# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-1-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-1-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-500.08092,0.78134836,0.035382226,7,127,0,512.66562,7.338187,2.7979683,12.190522,34.628132,-5.524456,0.74500246,-0.37892024,0.48824034,1.5656234,0.40513071,0.61745021,0.63456436,-0.16423643,2.6309034,-0.92828171,1.5503105,-0.33623761,-2.3729859,0.38140762,-0.052357208,-0.20169805,-0.68940547,2.5099886,-1.3986804,-1.3303194,0.85958476,-0.82110146,1.2710297,-2.3434783,1.6066874,-0.89453435,15.477115,1.1232103,0.45167632,-0.55874197,-0.24637239,1.1498324,-0.7903604,0.7669763,0.18900481,6.3444299,2.0460526,13.261442,1.9600295,-0.99690255,1.2845132,4.1190039,1.0658598,1.6244519,1.6694775,-0.4320902,-2.3299765,3.8912618,-0.84395255,-5.9561676,0.95732878,-0.13141599,-0.50625979,-1.7303999,-21.647537,-20.589506,13.303892,-12.708282,19.671873,-36.270283,24.866885,-13.844811,7.126129,2.8656287,-3.5448993,-1.5630923,7.2950311,-5.0143861,4.8660274,1.1991278,-19.680804,7.338187
-500.38909,0.99625076,0.035382226,7,127,0,519.83832,7.3891602,1.4608607,13.061738,10.670006,0.24264414,-0.23876096,0.91359212,-0.17186666,0.57571558,-1.1704515,1.2725983,-1.1560613,0.43590593,2.3393336,0.098520885,-1.3103551,0.35791335,-0.26193016,0.32852051,0.53685266,0.28204203,0.34409676,2.738827,-1.1995118,-1.516457,0.70780253,-0.89995465,0.36457337,-2.2645053,0.62393672,-2.0372661,12.098175,-0.35421245,0.10671195,0.72038989,-0.61699094,-0.86175902,1.1661657,-1.3247213,-0.60021059,0.021325943,2.1504556,21.418251,-0.55854152,2.1371967,-0.40205346,1.3467908,-2.7380764,2.9770319,-2.7044129,1.0197294,0.26983166,-3.5888359,0.98026275,-0.71738139,0.89976084,1.4703466,0.77246431,0.94242149,-14.511905,-18.346363,8.5631192,-10.887809,4.4106726,-27.396382,7.5484959,-24.647202,-0.0075539146,0.002275733,0.015362994,-0.013157914,-0.018377824,0.024869584,-0.028250931,-0.012800057,-18.023157,7.3891602
-491.50958,0.9824413,0.035382226,7,127,0,517.8509,7.4374038,-1.5031836,12.26592,29.662821,-0.25098426,-1.074037,0.73639748,-0.062292443,1.0215271,-0.18147654,-1.3892993,0.49482454,-0.16396371,2.9289397,0.10410696,-0.57601639,-0.22355634,-0.80429214,-0.78448271,-0.48777145,-1.0733777,0.70094384,2.3586026,-1.1121305,-0.77435253,0.56031879,-0.38081558,0.70730086,-1.3460417,-0.071777677,-0.59685096,23.02234,0.29388199,-1.0871156,-0.4740255,-0.61447738,0.74142158,0.22895737,0.57548295,0.6594149,1.5409293,2.1618497,30.308897,-3.1457896,2.1568638,-0.18245081,2.9919914,-0.53153386,-4.069174,1.4493113,-0.48023983,0.24554694,-1.3585937,-0.52728057,-1.8970055,-1.8502829,-1.150459,-2.5316715,1.6532479,-25.603846,-17.827407,12.89985,-8.7672657,16.283721,-30.989031,-1.6524901,-13.740906,0.45285138,-1.6751683,-0.73043979,-0.94686622,1.1424783,0.35280712,0.88677855,1.0161118,-20.885493,7.4374038
-502.77733,0.983437,0.035382226,6,127,0,516.88434,7.2408728,-1.5439201,10.072814,29.924636,1.5634285,1.245639,2.6023445,-0.63377427,0.1594219,-0.68636142,0.40943888,-1.1214875,-0.080154917,2.1751446,0.79821749,-1.1326979,0.79339959,-1.3627149,0.95250138,1.2169805,1.9952837,-0.77653695,1.4891432,-0.89504541,-1.7130832,0.92190474,-1.0365609,1.0674828,-2.8020212,-0.29248799,-2.4305064,14.543944,-1.2290235,-0.70469121,0.61582397,0.24440458,-0.60816463,0.6883385,1.24146,-0.038735358,1.5694495,2.0922013,16.958354,2.7094449,5.6604757,-1.3785507,0.34676568,-1.4929354,0.89058878,-2.4393975,-0.17434854,1.1886602,-1.6867495,1.1814856,-2.0292776,1.418411,1.8122582,2.9712632,-1.1563747,-13.01749,-24.914987,13.408131,-15.075684,15.52541,-40.752439,-4.2539289,-35.349149,-1.9288904,-1.1059773,0.96650464,0.38358065,-0.95448369,1.0803125,1.9484088,-0.060793189,-18.25135,7.2408728
-497.53653,0.94987894,0.035382226,7,127,0,524.35779,7.4592351,2.9994527,22.689041,60.318503,-0.8001457,-0.44701,1.3466298,-0.010297986,0.6009009,0.34265613,0.3205181,0.81885583,0.56328892,1.0888618,-0.58400789,1.2365709,-1.3229692,-1.908803,0.013412079,-0.037352637,-0.54095797,0.28562466,3.9839679,0.00044625388,0.15521825,0.99997007,-0.088842305,0.7918747,-2.6380977,0.91779218,-0.5634004,21.19784,-0.65417682,-0.2877337,-0.72865453,-0.65204079,0.49934638,1.3148262,-0.18468919,-0.18744994,0.85617792,2.1878578,51.29656,-0.48673213,1.4662938,-0.011213084,0.65429806,0.37310518,0.34899992,0.89162086,0.61334381,-2.3266687,4.9264587,-5.2706667,-7.6046098,0.053433294,-0.14881171,-2.1551592,1.1379195,0.0094596183,3.2902915,21.197206,-1.883265,16.786033,-55.921973,19.455212,-11.942871,-0.56009174,-0.24635124,-0.62385792,-0.55826292,0.42752934,1.1257252,-0.15812681,-0.1604905,-22.167702,7.4592351
-492.12196,0.99122268,0.035382226,7,127,0,518.89804,7.2250472,1.0368042,9.0426849,82.265063,-2.6171862,0.57774254,0.79702295,0.1387827,0.63686664,-0.18414507,0.12457534,-0.76504983,-0.65682461,5.3869958,-0.031573836,-1.9350704,1.3587146,0.051341742,0.60457754,-0.12834866,0.31418158,-0.69872379,1.0407304,-0.24229103,-0.75994765,0.99897254,-0.52424975,1.1756497,-1.5946875,0.48715932,0.16510295,25.071705,0.38567441,0.20442835,-0.86965072,-0.34457974,0.01621933,-1.3197336,0.61924493,0.46843969,1.5849512,1.9374152,8.4445033,3.1122967,4.2935593,0.74762185,3.4307979,-0.99198871,0.67108682,-4.1213202,-3.5383115,-0.032859851,-2.0138866,1.4140556,0.053432914,0.62920224,-0.13357636,0.32697833,-0.72718311,-6.0746492,-19.053183,25.045945,-13.143835,29.475541,-39.981534,12.213915,4.1394125,0.6112751,0.32400895,-1.3783539,-0.54614206,0.025706846,-2.0917134,0.98147298,0.74245403,-20.7037,7.2250472
-489.29731,0.93519206,0.035382226,7,127,0,510.26875,7.6352067,-1.9421716,16.318833,55.001205,-0.96453493,-1.2117668,1.6455321,-0.78793292,0.77423578,-0.62264775,-0.33192417,1.3185011,0.7676317,1.4295417,-0.15784565,0.060446597,-0.21949473,-0.51871491,0.22843895,0.99780428,-0.2069604,-0.76871126,4.0933677,0.29311269,-0.14964574,0.67505399,-0.3015319,0.31143537,-1.9802432,1.0159732,-0.44050916,28.647863,0.47261819,-0.97607639,-0.47919811,-0.069930119,1.2817636,1.0647143,-0.033553487,0.19903994,1.5775951,2.2387005,36.548586,-1.7322711,2.3523567,-1.1263829,1.1068023,-0.89010089,-0.47449943,1.8848523,1.0973615,-0.64612026,0.24743015,-0.89847265,-2.1232909,0.93508463,4.0843798,-0.84716499,-3.1466178,8.3970522,-4.2870308,19.338855,-8.6382448,8.921958,-56.729738,29.105462,-12.619646,0.74560014,-1.5398533,-0.7559806,-0.11032142,2.022104,1.6796881,-0.052933818,0.31400444,-22.292285,7.6352067
-506.14032,0.97836883,0.035382226,7,127,0,523.47887,7.2731739,-11.153168,15.454238,20.947471,1.0155607,1.0838802,0.16485613,-0.63413449,0.092255699,-0.7605392,1.1546616,-0.12223647,-0.74787312,5.3997918,0.21588176,-0.61325064,-0.47371028,-1.4753916,0.91059046,1.0077504,-0.066316744,1.0400429,1.6462583,-1.8854083,-0.83852069,0.77761337,-0.60047087,0.78492757,-2.1413316,1.5650684,-1.5448358,16.415281,-1.0280114,0.40325493,-1.768224,3.0162961,0.17009337,-1.1193977,1.3101593,-1.9269593,0.022197005,1.8486037,12.17693,5.8527275,0.89018876,-3.4241942,0.49816157,-4.1067533,6.2349323,-0.66005151,-4.0383591,0.35539714,-1.0095689,-0.77984948,-2.4288757,1.4990671,1.6590175,-0.10917449,1.7121792,-30.949507,-13.764553,12.764742,-9.8568982,12.884807,-35.15056,25.691038,-25.358915,-0.022818774,0.0089510519,-0.039249278,0.066952742,0.0037755636,-0.024847277,0.029081612,-0.042772726,-19.151056,7.2731739
-503.26052,0.94960442,0.035382226,7,127,0,534.01797,7.1431571,-9.4909806,5.2329,83.639022,-2.8675437,0.51030569,0.55272206,-0.83291593,0.6103447,-0.55529231,-0.152918,1.0695705,-1.4325726,3.2878399,0.59844284,-0.15613513,0.11059426,-0.48866935,-0.029255799,0.50873699,-0.35831403,-2.5789584,5.8354062,-1.3685333,-0.79049098,1.1098925,-0.56055712,0.77339615,-2.0593208,0.34314884,0.38855816,26.337812,-0.54103029,-2.0451994,-0.60660699,0.37040361,-0.72220878,-1.0617523,0.88084735,-0.1698903,2.7391515,2.2107246,21.596682,1.6778034,1.8172616,-2.7384942,2.0067156,-1.8257122,-0.50276991,3.5165764,-4.7100694,3.492157,-0.91111191,0.64536244,-2.8515841,-0.17071947,2.968687,-2.0909079,-15.04927,-36.044173,-20.819803,29.232142,-14.763848,20.369563,-54.238006,9.0377897,10.233772,-1.4819639,-5.6021109,-1.6615884,1.0145916,-1.9782393,-2.9083003,2.4127744,-0.46535528,-21.984348,7.1431571
-502.83506,0.99956376,0.035382226,7,127,0,526.44378,7.4525685,4.761178,5.8416136,54.565734,0.28458342,0.039618894,1.5034231,-0.10268014,0.41591313,1.4008257,0.22385523,-0.3483006,0.0014305487,3.1761929,0.26911832,0.61594662,0.72261207,-1.051432,1.2533797,0.83866067,-0.76965235,-0.5896338,3.9105249,0.76153783,-1.4603862,1.4807131,-0.69890021,1.3703321,-3.0997876,-1.35942,-0.4835055,11.781079,-0.41638433,-0.17730567,0.20896057,1.3259889,-1.2642707,1.8505314,0.6550828,-0.15040374,0.13910871,2.1686549,31.006994,0.12583725,4.7751618,-0.32613193,1.3210204,4.4492926,0.71100741,-1.1062699,0.0045436988,1.0523939,2.4086746,2.8257925,-4.1116509,4.9013727,3.2796035,-3.0097447,-2.3057777,8.9717372,-17.204924,17.444398,-8.2337985,16.14399,-36.518842,-16.015434,-5.6962164,-0.057922688,-0.024664763,0.029068236,0.18445661,-0.17587108,0.25742504,0.091127726,-0.020922471,-18.965306,7.4525685
-501.70864,0.99234804,0.035382226,7,127,0,527.31737,7.1591295,17.116651,12.050338,58.82903,1.6255209,-1.2287069,0.84098295,0.46098767,0.053003466,0.27931602,0.32203767,-0.53095884,1.3632449,6.7308733,-0.38007217,-0.75101106,-0.66957772,-0.63559833,-0.91516356,-0.64031024,0.1981871,0.71340465,1.2362652,0.11686034,-0.35246177,1.0245454,-0.67135936,1.1101098,-3.303798,2.9546184,0.30672167,16.21127,0.38274993,1.6259006,0.71422527,-1.5177567,0.87115219,0.42790289,0.10768367,0.072495183,0.71156596,2.1372136,16.17054,-8.2702706,5.6605497,3.1028496,0.35675961,1.8800407,2.1675948,-3.5738167,9.1758287,-0.46987,-0.92844885,-0.82777565,-0.78576811,-1.1313849,-0.79159328,0.24501181,0.88195737,1.8944546,-5.7138529,16.609181,-10.883588,17.996289,-53.558761,47.898115,4.9723477,0.27235182,1.1569355,0.50821839,-1.079984,0.61988225,0.30448113,0.076624038,0.051585105,-19.623278,7.1591295
-496.0886,0.89942051,0.035382226,7,127,0,518.94723,7.4798095,1.5571685,7.8881844,71.093731,-0.23971804,-0.71025225,0.12404268,0.13688793,0.21629358,-0.088324586,-0.32581128,1.9066169,0.38255041,5.6545835,0.11015081,0.3491055,0.047033072,-1.3463739,0.66322277,-1.1182144,0.07518042,0.27541912,3.2893779,0.6480673,-1.0956372,1.6410446,-0.68499432,0.94553111,-2.6317458,0.32115637,-1.1522443,15.504498,-0.7731451,-1.0447656,-1.2550902,-0.50687633,-0.22996722,-1.4305195,-0.41074431,0.56345229,0.62643265,2.1065746,13.293399,-4.0161806,0.70140966,0.77404424,1.2230501,-0.49943874,-1.8423271,10.781124,2.1631632,0.36232762,1.1483399,0.15470955,-4.4287325,2.1815903,-3.6782298,0.24729681,0.90595756,10.047958,-16.987305,25.443573,-10.620493,14.659985,-40.803898,4.9793684,-17.864969,-0.48432333,-0.65447531,-0.7862295,-0.31752388,-0.14405897,-0.8961241,-0.25730364,0.35296491,-19.408188,7.4798095
-494.00007,0.99563278,0.035382226,7,127,0,513.11749,7.1919262,-2.2981538,2.8456531,78.055186,-4.4807104,-0.17531123,0.16121227,-0.43500966,0.70868451,-1.2768113,1.5335407,-1.05085,0.23439716,3.1321248,0.71114542,-0.15558809,1.1432191,-0.68084659,0.42277645,-0.064336017,-0.16433105,-0.60402904,2.5155153,-0.26340169,-0.56061326,1.4007828,-0.68803687,0.6601297,-3.3918319,1.5747684,1.2678576,16.765057,1.5782396,-0.38612659,-0.30938751,-0.10828619,0.58221763,1.4130147,1.4429975,0.56495963,3.7520959,2.0703293,29.735039,-0.54909666,0.50493695,-1.3625045,2.2196883,-3.9991323,4.8032409,-3.2913932,0.73416117,1.7888972,-0.39138421,2.8757851,-1.71268,1.0635006,-0.16183823,-0.41337726,-1.5194443,-4.4159444,-9.3987131,23.484203,-11.534977,11.067112,-56.864255,26.401081,21.255704,5.9217062,-1.448784,-1.1608516,-0.40630016,2.1845364,5.3017667,5.414265,2.1197827,-20.194683,7.1919262
-496.82427,0.98503383,0.035382226,7,127,0,512.39307,7.3640704,-15.420065,12.977154,57.986813,-0.47683894,0.28446955,1.4067879,-0.5775569,-0.43056537,-0.58183791,-1.1835045,0.41152685,-1.204336,6.8605019,-1.1298801,-2.1352729,0.21075271,0.79058321,-0.085389589,-0.059340728,0.27526436,-0.85248019,2.8057118,0.21727448,-0.79169773,1.5225617,-0.46551018,0.79150489,-3.2105721,0.48922299,-1.0822223,14.430697,0.11498623,0.77321075,-0.86337695,0.24205242,-0.073448296,-0.7421669,-0.46226893,-0.578287,0.49967885,2.1128658,13.988058,1.9516039,9.651271,-3.9623302,-2.9538945,-3.9917,-8.119435,2.8232807,-8.2623497,-3.1701179,-5.9909603,0.59131136,2.2181487,-0.23957858,-0.16649298,0.77231246,-2.3918138,3.1354221,-11.42475,21.971626,-6.7176361,11.421967,-46.330792,7.0598286,-15.617221,0.057456189,0.38635706,-0.4314112,0.12094848,-0.03670056,-0.37084511,-0.23098601,-0.28895778,-19.427195,7.3640704
-501.26949,0.84536432,0.035382226,7,127,0,519.63737,7.2139873,-19.02723,-2.4087617,36.073799,1.1153243,1.1613303,0.60189248,-1.0145434,0.1119439,-0.75266873,-0.44136981,-0.04984929,-0.51612232,5.852076,0.70782404,0.58084289,1.0692005,-1.5546129,2.3912598,0.62947712,-1.0225766,-0.90313023,4.1693267,-0.75143874,-0.70598495,1.0325298,-0.93746068,0.2514335,-4.0165435,1.9415399,-0.71502215,14.434527,-1.3177769,0.010170393,-0.22344866,-0.37696666,0.52395135,0.69065184,0.29648518,1.40147,2.3148581,1.9862205,21.371269,6.7961933,3.5223206,-5.9371853,0.65510421,-4.4046746,-2.5829297,-0.29172183,-3.0203871,2.9511497,2.4217237,4.4578463,-6.4816891,9.9699433,2.6244957,-4.2634559,-3.765445,-10.846662,-10.190559,14.904079,-13.531801,3.6293236,-57.976903,28.025209,-10.321006,-3.0504667,0.023543017,-0.51725196,-0.87262435,1.212873,1.598761,0.68632113,3.2442043,-19.948777,7.2139873
-504.00948,0.94986585,0.035382226,7,127,0,521.80044,7.0992733,-15.106649,0.11777498,49.749268,1.2485646,-0.42515573,0.75835519,-0.82135805,-0.19640853,-2.1149737,0.23784341,0.39636157,-2.3234662,3.8873995,1.8355912,-0.19354789,0.91497408,-1.2937483,1.0199089,-0.94371623,-1.4581401,-1.1553705,2.7693249,0.89523672,-0.98682827,1.5245065,-0.90059449,0.11377258,-3.0549719,2.1195079,-1.1408233,13.382976,-0.62471151,0.16886748,-0.27059154,-0.39315248,0.52863879,0.11033534,1.4875804,1.1458827,4.4022895,2.2639017,44.216427,-1.6527502,2.9480296,-3.1929469,-0.76351841,-8.2217477,0.92459235,1.5408158,-9.0322412,5.0833486,-0.53599699,2.5338605,-3.5828096,2.8244591,-2.6134569,-4.0380637,-3.1995963,11.980932,-13.206699,20.402435,-12.052635,1.5226157,-40.884617,28.365325,-15.267611,-2.7501609,0.74340352,-1.1912223,-1.730771,2.327221,0.48572812,6.5487596,5.0445076,-20.925551,7.0992733
-497.71037,0.98470486,0.035382226,7,127,0,528.49897,7.5028419,-10.760253,11.357388,114.76828,0.096444484,1.0806371,0.55906552,-0.17142821,0.32134684,-0.44162864,-1.2448019,0.69601843,0.18281718,8.3470477,0.0014966375,-0.42192591,0.64243238,-0.080385,-0.27291503,1.6053093,0.94054464,-0.71822203,3.643898,-0.15513724,-0.77735311,1.0641774,-0.44121524,1.0462496,-1.6519634,-0.75774317,1.1645426,29.613973,0.4108609,-0.61338945,-0.32059003,0.34367404,0.97312562,-0.48293843,0.020853175,0.11095391,1.8135327,1.9337447,6.9611037,9.0201294,4.6665466,-1.4309194,2.6822974,-3.6862953,-10.390421,5.809699,1.5259837,0.0054535946,-1.537455,2.3409581,-0.29291474,-0.99447456,5.8495833,3.4272487,-2.6171278,-4.59423,-23.020514,31.51452,-13.066136,30.983608,-48.921201,-22.439786,34.486733,0.74510965,-1.1124018,-0.58140048,0.62326409,1.7647951,-0.87582462,0.037817914,0.20121855,-22.696931,7.5028419
-494.28875,0.15484431,0.035382226,6,63,0,524.19481,7.3334554,-12.59522,13.597623,62.904972,-1.9772064,0.80800337,0.57174713,-1.2277564,0.13956981,-1.1337756,0.051244563,0.60969216,0.62027093,3.5420788,0.84357295,-0.5388709,0.20043678,-0.78418962,-0.038679305,0.52110962,0.69477458,0.94935872,1.8715353,0.59498061,-0.68336158,0.64611217,-0.43011876,0.49767197,-1.2416153,0.22684632,-0.13023587,29.437735,-1.2103605,-0.8158137,-0.88120099,0.37000924,0.11467201,-1.1518166,-0.65552248,-0.92697667,0.4555143,2.1439097,10.546788,2.8620117,2.0251734,-4.3488101,0.49436726,-4.0159225,0.18151228,2.1595777,2.1970485,1.5787766,-1.0085159,0.37512452,-1.4676386,-0.072389686,0.97527506,1.3002952,1.7767584,17.514882,-20.116617,19.020079,-12.661722,14.650336,-36.550344,6.677842,-3.8338491,-0.5513365,-0.37161481,-0.40139966,0.1685445,0.05223474,-0.52466896,-0.29859987,-0.42225113,-20.848074,7.3334554
-500.87395,0.49661784,0.035382226,7,127,0,516.87864,6.9996763,-12.364707,5.6121289,68.527279,-2.3080702,0.34042704,-0.2734052,-1.0070086,0.3283459,-1.5602323,0.42828456,0.49011811,-0.63989025,3.5828681,0.23703197,1.2577388,0.96489912,-1.9360378,0.5633578,1.8598195,-0.5489053,-0.35903982,2.3049719,-0.1087798,-0.48021245,0.75038011,-0.40603996,0.40679385,-1.9702632,-0.20620408,0.20889077,29.632935,-0.5406953,-0.62193253,-0.87197045,-0.56811093,1.1115706,0.68069658,0.46833424,-1.4811295,0.82695592,2.0186422,23.335369,1.2197052,-0.97957479,-3.6079789,1.1764201,-5.5901067,1.5344871,1.7560286,-2.2926424,0.54635203,2.8990525,2.2240653,-4.4625128,1.2985239,4.2868316,-1.2652113,-0.82757669,-3.2234647,-14.230104,22.235965,-12.032156,12.054496,-58.384682,-6.1104322,6.1900466,-0.44713118,-0.51431079,-0.72108113,-0.46980269,0.91921992,0.56290607,0.38729177,-1.2248288,-21.439955,6.9996763
-502.80573,0.88578035,0.035382226,7,127,0,519.97539,6.9888826,-12.822505,3.2168355,64.199596,-1.6827206,-0.1693412,0.056560825,-1.1722475,0.66306426,-2.1362038,0.38959688,0.77043308,-0.66600239,3.3093679,0.58977012,0.63807331,1.2375745,-1.5496951,-0.094300571,1.3593955,-0.023928434,-0.11119726,2.711765,-0.393139,-0.56947286,0.72350593,-0.39160452,0.61537884,-1.3388078,0.15753713,0.0017556741,31.457752,-1.2362582,-0.25137905,-1.1776859,-0.57868736,0.93055828,2.2085817,0.97109913,-1.0146396,1.3811802,1.9692709,12.816947,-0.56041233,0.18718058,-3.8793984,2.1943236,-7.0694843,1.2893194,2.5496465,-2.2040469,1.599318,1.7303049,3.3560111,-4.2024088,-0.25572099,3.6863611,-0.064888288,-0.30154083,-12.367269,-17.914336,22.75987,-12.318998,19.358435,-42.115883,4.9557639,0.055229559,-1.7074953,-0.34719977,-1.6265965,-0.79927155,1.2852687,3.0504494,1.3412629,-1.4014002,-21.269171,6.9888826
-493.72896,0.99867447,0.035382226,7,127,0,518.40503,7.2473722,-14.243023,12.078598,60.808637,1.5821481,0.92091135,-0.52547324,-1.2608051,0.93634878,-1.0706198,1.1336831,-0.28773712,-1.6082651,3.6175083,-0.15892675,0.89806954,-0.031600231,-1.1240347,-0.88709866,0.17401876,-0.90094509,0.032284995,2.1606856,-0.81585807,-0.58655007,0.89358656,-0.48451923,0.88910002,-1.9618169,0.88315034,-0.62239193,24.423109,-0.018495673,-0.27241069,0.54778084,-0.39970157,-0.68127621,0.57564589,-0.67585797,-0.84843019,0.99641484,1.8429383,7.693256,3.3314045,-1.9009038,-4.5609731,3.3872495,-3.872976,4.101108,-1.0408914,-5.8179124,-0.34339073,1.9404459,-0.068278164,-2.4286856,-1.9167413,0.37599982,-1.946659,0.069757723,-19.925791,-14.325376,21.824162,-11.833466,21.714587,-47.913667,21.569277,-15.200746,-0.018429363,-0.27143406,0.54581696,-0.39826857,-0.67883372,0.5735821,-0.67343491,-0.84538843,-20.226944,7.2473722
-503.67111,0.91097421,0.035382226,6,63,0,514.12939,7.20687,-15.440303,8.6434219,64.012512,2.0023551,0.54418373,-1.3121211,-1.2718193,1.1154604,-2.3505488,1.8230376,1.4137455,-2.3041583,3.0224124,-0.63104886,1.2633416,-0.25095476,-1.5061651,-0.48794435,-0.99899514,-0.76887578,0.37981846,5.188417,-0.59304114,-0.66868413,0.73832148,-0.42368325,0.74628494,-1.7465917,-0.10669766,0.24654263,26.48334,0.77973119,-0.011171056,1.3816378,0.32217051,-0.41824659,0.89027923,-1.0351022,0.042617118,1.2498737,1.8781126,9.3252605,1.6447476,-3.9657711,-3.8439623,3.3713813,-7.1043278,5.5099714,4.272922,-6.9641166,-3.2741446,6.5547429,-1.3020579,-7.8146128,-2.5316588,-5.1832034,-3.9892482,1.9706566,-15.70571,-17.708989,19.553219,-11.220547,19.764118,-46.255581,-2.8257105,6.5292723,0.97456549,-0.013962408,1.7268727,0.40267244,-0.5227554,1.1127366,-1.2937469,0.053266014,-21.098799,7.20687
-501.58765,0.93270254,0.035382226,7,127,0,529.80173,7.2469947,-13.619483,9.233035,57.007258,-0.8607827,1.7757014,1.7587164,-0.63088343,-0.56785846,0.085189788,-0.83140582,1.5368762,-1.1664372,5.541038,0.56047399,-1.510565,0.52899587,-0.80309215,1.9404909,0.057448748,-0.25125661,-0.056148549,3.1753169,-0.65515311,-1.0308898,1.0527277,-0.67624333,1.1318307,-1.7312659,0.89313144,-0.48049593,19.167469,-0.53745297,-1.3960655,0.36106219,0.44694463,-0.24294978,-1.3027179,-2.8857154,-0.073962292,0.24640991,1.9200772,8.4275004,9.839229,9.7451144,-3.4957491,-3.1465253,0.47203985,-4.6068513,8.5158892,-6.4632727,1.7796826,-4.7965226,1.6797295,-2.5500721,6.1616735,0.18241798,-0.79781935,-0.17828944,-12.557627,-19.759548,20.178125,-12.961873,21.694329,-33.183986,17.119069,-9.2098908,-0.13243373,-0.34400436,0.088969301,0.11013158,-0.059865233,-0.3210026,-0.71106885,-0.018225041,-20.006075,7.2469947
-502.09628,0.93760488,0.035382226,7,127,0,521.92762,7.3667057,-4.4200293,24.449511,51.965931,-4.1483788,-1.1126424,-0.19192573,-0.50688197,1.1527126,-1.3514061,0.12301273,-1.2911237,0.12824051,3.7708705,-1.444876,0.016301228,-0.64530266,-0.22384106,-0.078138416,1.1989094,-0.52921261,0.31857607,5.2160979,-0.47841962,-0.9066865,1.0852943,-0.71431829,0.46177121,-2.4741551,-0.37122209,-0.19428269,17.965238,-0.59782992,0.41493202,-1.1943932,-0.48013844,0.14898212,1.8899813,2.1885972,-1.9618906,1.5451364,2.3063013,52.816895,-4.1956304,-0.72372709,-1.9113863,4.3467301,-5.0959775,0.4638651,-4.8686604,0.48357837,-7.5366144,0.085028799,-3.3659618,-1.1675769,-0.40757763,6.2536286,-2.7604248,1.6617239,-8.5949221,-16.288838,19.49757,-12.832898,8.2958296,-44.448784,-6.669093,-3.4903348,-0.92372878,0.64112658,-1.8455004,-0.74187939,0.23019769,2.920279,3.3816813,-3.0313887,-22.585845,7.3667057
