# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19313129fa74_model
# start_datetime = 2023-06-14 14:03:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193162ebc41e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-202306141103-1-1eb13d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141103-1-7ffdfd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-496.872,0.95256,0.0327007,7,127,0,511.588,7.31442,-1.66035,17.4235,52.6694,1.27066,-1.00181,1.55113,-0.566367,0.167753,-0.983201,-0.906228,-0.371717,0.587476,2.80032,-1.03151,0.11747,-1.34865,0.701683,1.19589,-0.579469,-0.236003,-0.622699,0.939304,-0.302419,-0.595572,0.969689,-0.360615,0.717171,-2.27102,0.0121184,-0.145768,18.8344,0.706991,0.850868,-0.532926,-0.104126,0.453978,-0.118074,1.81749,-0.57409,0.502676,2.12416,20.5937,-2.80541,4.34366,-1.58601,0.469763,-2.75328,-2.53773,-1.04093,1.64512,-0.968903,0.11034,-1.26679,0.659094,1.12331,-0.544298,-0.221678,-0.584904,-5.69588,-11.2172,18.2635,-6.79195,13.5075,-42.7733,0.228242,-2.74544,0.355387,0.427711,-0.267889,-0.0523417,0.228204,-0.0593529,0.913611,-0.288581,-19.2756,7.31442
-495.418,0.964113,0.0327007,7,127,0,515.348,7.32423,-4.4815,12.3418,48.5195,3.03413,-1.31382,0.941137,-0.14976,0.338868,-0.691574,-0.391275,1.16953,-1.30559,3.84312,0.0218175,-1.14045,0.0772086,1.5959,-1.27945,-0.380264,-0.0933994,-0.812649,0.803453,-0.897191,-0.494873,0.550811,-0.471624,0.678707,-1.73913,1.14422,-0.192491,29.7789,0.559004,0.562322,0.516163,0.554874,2.70659,1.82002,1.14832,-0.561644,0.808976,1.98313,29.3569,-5.04916,3.6169,-0.575545,1.30231,-2.65781,-1.50372,4.49463,-5.01756,0.0175293,-0.916297,0.0620335,1.28223,-1.02798,-0.305524,-0.075042,-0.652925,-26.7174,-14.7368,16.4026,-14.0445,20.2111,-51.7896,34.0737,-5.73218,0.452221,0.454906,0.417564,0.44888,2.18957,1.47235,0.92896,-0.454357,-21.7001,7.32423
-494.215,0.901337,0.0327007,7,127,0,513.6,7.40547,-5.62412,12.6604,42.0132,-4.54271,1.72877,0.96664,-1.56418,0.42343,-1.13185,0.249586,0.973989,0.878539,1.26185,-1.91525,0.229328,-0.154655,1.66883,0.869599,0.184365,-0.762751,-0.0806236,2.47909,-0.14667,0.174831,0.449691,-0.0941797,0.179555,-1.89636,0.749414,-0.130184,33.6132,-0.113309,-0.198893,-1.02944,0.811793,0.685817,0.212463,0.883611,-0.960925,2.18796,2.05558,26.218,2.18145,1.21975,-1.97375,0.534304,-1.42822,0.31494,1.22903,1.10858,-4.74809,0.568526,-0.383404,4.13718,2.15582,0.457057,-1.89093,-0.199873,-4.93006,5.87662,15.1155,-3.16568,6.03543,-63.7426,25.1902,-4.3759,-0.247914,-0.435169,-2.25237,1.77617,1.50054,0.464859,1.9333,-2.10246,-21.8792,7.40547
-498.476,0.69715,0.0327007,7,127,0,513.639,7.32726,-11.5084,14.6922,33.3002,-11.1527,-0.187871,0.106925,-1.83077,1.6388,-0.447241,-0.510996,-1.66959,0.210174,2.4978,1.13491,-1.20494,-0.605409,0.668385,0.475184,0.239869,0.481323,-0.513639,1.90135,-1.46842,-0.319133,0.542625,-0.416011,0.343093,-2.05553,1.46351,0.224787,24.7747,1.0062,0.44506,-1.78437,-0.0291626,0.525459,-1.51181,0.457346,-0.624146,2.65504,2.20343,15.4747,-0.469265,0.267077,-4.5729,4.0934,-1.11712,-1.27636,-4.17031,0.524973,2.15786,-2.29101,-1.1511,1.27084,0.903491,0.456075,0.915165,-0.976608,-36.3798,-7.90644,13.4434,-10.3066,8.50003,-50.9252,36.258,5.56904,2.67152,1.18165,-4.73757,-0.077428,1.39512,-4.01392,1.21427,-1.65714,-20.37,7.32726
-497.248,0.905125,0.0327007,7,127,0,515.676,7.31029,2.31177,15.5963,46.8495,-11.766,1.36956,1.55248,0.020557,0.00426998,0.0632516,0.00366756,1.13712,1.02585,3.54322,0.00328629,-1.08305,-0.16407,-0.00287695,-0.62208,-1.08112,-0.404451,0.0458825,2.51311,-0.384391,0.349576,0.689334,-0.213089,0.511784,-2.76068,2.14828,-0.34797,25.1891,-1.78609,0.292099,-1.56139,-0.649948,-1.27888,-1.1995,-0.762317,1.01365,2.24414,2.06105,45.3311,4.85266,5.50077,0.0728378,0.0151295,0.224114,0.012995,4.02905,3.63482,0.00825882,-2.72182,-0.412325,-0.00723011,-1.56336,-2.71699,-1.01643,0.115308,-9.68246,8.80549,17.3637,-5.36751,12.8914,-69.539,54.1132,-8.76505,-4.00825,0.655513,-3.50398,-1.45858,-2.86998,-2.69185,-1.71075,2.27478,-22.5671,7.31029
-498.734,0.987027,0.0327007,7,127,0,518.521,7.13961,3.98911,13.2442,56.0716,-6.7379,-1.67929,1.38924,0.853768,0.101956,-1.2806,-0.206106,0.853179,0.938697,1.37247,1.14191,0.054007,-0.325922,0.87121,0.884863,0.00847613,0.281608,0.256388,5.46965,-0.692444,-0.109413,1.25483,-0.424959,0.236876,-3.25775,1.90994,0.526704,16.4511,0.0779257,0.320889,-1.01906,1.31848,-0.17489,0.805922,1.46081,-0.593307,2.49018,2.3093,32.6058,-2.30478,1.90669,1.17177,0.139932,-1.75759,-0.282874,1.17096,1.28833,6.24585,0.295399,-1.78268,4.76522,4.83989,0.0463615,1.5403,1.40235,-11.3915,-1.79996,20.6434,-6.99107,3.89688,-53.5937,31.4207,8.66489,0.194049,0.799073,-2.53764,3.28325,-0.435509,2.00689,3.6377,-1.47744,-20.5203,7.13961
-494.972,0.966885,0.0327007,7,127,0,516.958,7.49634,7.17087,21.4781,75.1981,-0.574554,1.42767,-0.0777783,0.226309,1.20529,1.32612,1.41935,-0.946527,0.0380114,4.32146,-1.85172,-0.89052,-0.343709,0.310106,0.90829,-0.821308,0.2196,-0.0780424,4.17048,0.291203,-0.6319,0.945728,-0.464701,1.19368,-1.76603,0.635207,-0.0904667,23.38,0.406359,-1.13474,-0.825346,0.175834,0.310912,-0.372889,-1.87048,0.415875,0.796093,1.98243,14.3688,6.16961,-0.336116,0.977984,5.2086,5.73077,6.13367,-4.09038,0.164265,-7.72256,-3.7139,-1.43343,1.29329,3.788,-3.42525,0.915839,-0.325474,6.80832,-14.7738,22.1111,-10.8647,27.9083,-41.2899,14.8512,-2.11511,0.3235,-0.903362,-0.657052,0.13998,0.247515,-0.296854,-1.48907,0.331075,-20.724,7.49634
-491.43,0.999766,0.0327007,7,127,0,516.145,7.37346,-2.75613,8.5025,28.7562,-2.35241,-0.120055,1.96859,-0.885404,0.375306,-0.820288,-0.323856,1.13605,0.0860123,1.45224,0.76429,-0.160666,0.273,0.923561,1.26939,-0.182507,0.0546831,0.26833,3.96594,-2.15171,-0.0747869,0.614179,-0.184879,0.792207,-2.28122,0.889054,-0.392251,22.6928,-0.928058,-0.29276,-0.568988,0.987286,0.676345,-0.109396,0.74741,0.461304,1.82309,2.05391,45.9953,-0.174349,2.85887,-1.28582,0.545036,-1.19126,-0.470318,1.64983,0.124911,3.03112,-0.637191,1.0827,3.66278,5.03432,-0.723812,0.21687,1.06418,-48.8283,-1.69712,13.9374,-4.19542,17.9774,-51.7671,20.1751,-8.90128,-1.69194,-0.533728,-1.03732,1.79992,1.23304,-0.199439,1.3626,0.841001,-22.1083,7.37346
-500.378,0.968954,0.0327007,7,127,0,515.858,7.24175,-4.52487,22.3376,59.3831,-5.78325,0.480908,1.2102,-0.873799,0.10758,-0.975128,0.940081,0.0715698,-0.126123,2.70067,0.0701927,-0.491698,-1.70128,0.858182,0.556382,0.139442,-1.8874,-0.292357,2.48134,0.808805,-0.155402,0.530453,-0.449507,0.197496,-1.76054,1.48247,-0.151915,33.2982,-0.981356,-0.546953,-1.35829,-1.33674,-0.784328,-0.21031,0.311817,-2.10507,1.41854,2.286,36.0401,1.29878,3.26837,-2.35985,0.29054,-2.6335,2.53885,0.193287,-0.340618,0.174172,-1.22007,-4.22146,2.12944,1.38057,0.346003,-4.68327,-0.725435,26.9317,-5.17461,17.6631,-14.9678,6.57626,-58.6227,49.3634,-5.0585,-1.3921,-0.775877,-1.92679,-1.89622,-1.1126,-0.298334,0.442326,-2.98613,-22.6548,7.24175
-492.783,0.998335,0.0327007,7,127,0,512.223,7.35139,1.94634,33.2882,51.3454,-9.14627,-0.220527,1.34372,0.0327738,-0.552127,-0.841516,0.117327,0.148618,0.734012,5.83634,-0.920935,-0.463944,-0.63463,0.467504,1.0866,-1.14254,-0.0287717,-0.371817,7.15211,-0.67344,-0.16863,0.539284,-0.133102,0.751904,-1.7192,0.319594,-0.212065,31.6987,-1.1266,0.230116,-1.25934,1.06948,0.717573,0.342391,-0.600358,0.393286,3.8871,2.11277,30.7861,-1.28707,7.84237,0.191279,-3.2224,-4.91137,0.68476,0.867383,4.28394,-6.58663,-3.31818,-4.53894,3.34364,7.7715,-8.17154,-0.205778,-2.65927,-21.3472,-5.34535,17.0946,-4.21915,23.8344,-54.4963,10.1307,-6.72219,-4.37919,0.894484,-4.89518,4.15716,2.78928,1.33091,-2.33365,1.52874,-24.5342,7.35139
-487.716,0.985743,0.0327007,7,127,0,510.544,7.36721,-0.541685,36.2418,47.704,-11.675,-0.0350515,1.16214,-0.171202,-0.298673,-0.401717,-0.760394,-0.351184,0.531101,5.8958,-0.786487,-0.289466,-0.735505,0.401419,1.18089,-0.656799,-0.0998806,-0.742829,8.7632,-0.958264,-0.122063,0.697912,-0.295173,0.171863,-2.04424,0.889285,-0.0141284,28.7005,-0.789007,0.133392,-2.12762,0.944329,0.825042,-1.44986,0.14185,-0.0123038,2.64649,2.05302,20.1805,-0.206657,6.85176,-1.00937,-1.76091,-2.36844,-4.48313,-2.07051,3.13126,-6.89214,-2.53664,-6.44537,3.51771,10.3484,-5.75566,-0.875273,-6.50956,-27.5027,-3.50327,20.0304,-8.47162,4.93255,-58.6707,25.5229,-0.405493,-2.0881,0.35302,-5.63072,2.49916,2.18347,-3.83705,0.375404,-0.032562,-23.7111,7.36721
-490.735,0.521251,0.0327007,7,127,0,517.005,7.3267,3.06807,16.2022,54.5098,1.96015,0.110008,0.847539,0.331769,1.70673,0.550186,0.98669,0.0754357,0.64895,1.65004,-0.608454,-0.686889,-0.309873,0.420217,0.809636,-0.463804,-0.523179,0.50371,2.29069,-0.677351,-0.629962,0.823006,-0.494281,0.635679,-1.85631,0.529949,-0.540881,25.8246,1.42109,-0.539586,-0.385055,-0.240709,-0.670796,1.92927,0.0438451,-0.193795,0.555776,2.04713,38.1853,0.181518,1.39847,0.547433,2.81618,0.907828,1.62808,0.124472,1.07079,-1.39378,-1.57345,-0.709823,0.962586,1.85462,-1.06243,-1.19844,1.15384,-17.4923,-16.2685,21.2538,-12.7646,16.4161,-47.9384,13.6857,-13.968,0.789807,-0.299889,-0.214004,-0.13378,-0.372812,1.07224,0.024368,-0.107706,-21.5339,7.3267
-505.378,1,0.0327007,6,63,0,515.312,7.29331,8.41957,13.3457,42.7189,2.84152,0.691561,-0.645868,1.41096,1.40356,-0.302554,-0.322188,-0.0132328,-0.282477,3.22426,0.00780005,0.687354,0.116656,0.567,-1.04616,0.147854,0.920771,-1.84801,3.53044,-0.20466,-0.742808,0.856199,-0.554728,0.0628157,-2.07982,-0.148923,-0.26653,20.2489,1.6072,-1.88724,1.21644,-0.172651,-2.09231,0.00396628,1.40623,0.340788,0.415605,2.18476,22.9799,2.22977,-2.08245,4.54931,4.52545,-0.975512,-1.03882,-0.042666,-0.910779,0.0275376,2.42666,0.411849,2.00176,-3.69341,0.52199,3.25073,-6.52429,-4.14414,-15.041,17.3371,-11.2326,1.27195,-42.114,-3.01552,-5.39693,0.667961,-0.784347,0.505558,-0.0717547,-0.869575,0.00164841,0.584438,0.141633,-20.1832,7.29331
-499.591,0.954113,0.0327007,7,127,0,520.199,7.40254,-3.61597,9.85019,59.5963,0.125862,-0.977411,2.10655,-1.62532,-0.328862,-0.0289215,1.0125,0.319926,0.840008,1.95215,-0.312424,-1.03048,0.124834,0.96793,1.89583,-0.415471,-0.561188,2.47777,3.2762,-0.653841,-0.0469106,0.948911,-0.306293,0.591933,-2.55838,1.2343,0.249038,21.7635,-1.47055,1.31889,-1.51447,0.170215,2.17885,0.336611,-1.41038,-0.191886,0.563372,2.05629,23.949,-1.90806,4.11231,-3.17288,-0.641988,-0.0564592,1.97655,0.624544,1.63982,-1.02356,-3.37606,0.40898,3.17113,6.2111,-1.36116,-1.83856,8.11764,-14.2299,-1.02094,20.6517,-6.66601,12.8826,-55.6794,26.8628,5.41994,-0.828466,0.743024,-0.853208,0.0958946,1.2275,0.189637,-0.794566,-0.108103,-20.1873,7.40254
-496.795,0.975359,0.0327007,7,127,0,523.018,7.3726,-2.76163,8.23409,31.5187,1.96495,1.3801,2.46559,-0.635918,0.327309,0.716243,-2.04344,0.784434,0.940362,2.17447,1.43182,-1.13251,0.415062,0.178152,-0.585676,-0.868567,0.605153,1.37009,2.42418,-0.735811,-0.379092,0.855034,-0.485392,0.0383852,-2.92105,0.861977,-0.798532,18.1625,-0.773929,0.158605,0.373926,0.0689239,-0.384168,-0.389813,1.2571,-0.120176,0.719007,2.10872,18.7692,3.00098,5.36135,-1.38278,0.711722,1.55745,-4.44339,1.70572,2.04479,3.47099,-2.74541,1.00618,0.431873,-1.41978,-2.10556,1.467,3.32135,-13.3642,-6.88527,15.5296,-8.81595,0.697172,-53.0537,15.6557,-14.5034,-0.55646,0.114038,0.268856,0.0495567,-0.276219,-0.280278,0.903861,-0.0864071,-19.147,7.3726
-501.73,0.964761,0.0327007,7,127,0,526.396,7.13495,15.5388,17.5836,83.9248,1.15257,-0.0211087,-0.388885,0.567037,0.415316,-0.0675893,1.10261,-0.0712814,1.18271,7.15936,-2.35854,0.486175,-0.536012,1.26596,-0.623821,-0.298406,0.512313,0.704299,3.47605,0.121156,-0.0131977,0.728933,-0.126966,0.678404,-1.22499,1.49834,0.172914,36.3422,2.31982,0.31918,-0.201143,-2.08669,0.361231,1.01383,-1.68883,-1.55555,0.217231,2.08042,16.6948,-0.151125,-2.78416,4.05962,2.9734,-0.483896,7.89401,-0.510329,8.46746,-8.19842,1.68997,-1.86321,4.40055,-2.16843,-1.03728,1.78083,2.44818,4.40308,-0.479633,26.491,-4.61424,24.6547,-44.5187,54.4529,6.28408,0.503937,0.0693358,-0.0436946,-0.453294,0.0784706,0.220235,-0.366867,-0.337914,-23.091,7.13495
-495.789,0.966336,0.0327007,7,127,0,521.599,7.29601,0.71555,20.2144,56.6535,1.43615,0.935258,1.20335,-0.0242073,0.481303,-0.531112,-0.102899,-0.569845,0.547568,2.41919,-0.413138,0.00918009,-0.639175,1.51002,1.33056,-0.669937,1.20618,-0.994966,3.34093,0.0582797,-0.210992,0.659391,-0.273621,0.403877,-1.84046,0.344319,-0.037467,28.5283,0.0467615,0.0750512,0.290182,-1.58128,-2.3667,1.62897,1.03116,-0.271082,0.481942,2.19066,48.5104,2.26257,2.91115,-0.0585623,1.16437,-1.28486,-0.248932,-1.37857,1.32467,-1.38026,0.03067,-2.13544,5.04488,4.44532,-2.23821,4.02975,-3.32411,1.66262,-6.01925,18.8113,-7.80595,11.5219,-52.5052,9.82286,-1.06887,0.0225363,0.0361703,0.139851,-0.762085,-1.14061,0.78507,0.49696,-0.130646,-23.0514,7.29601
-494.964,0.999298,0.0327007,7,127,0,517.407,7.42056,3.94122,19.3574,22.9348,-6.20214,-0.90941,0.410007,0.177034,0.624423,0.362321,0.359192,0.355629,0.0884715,3.02841,-0.84004,-1.6159,-0.7308,0.525569,-0.55907,-1.54201,-1.38717,0.680088,1.99821,-1.40787,-0.164782,0.42388,-0.295783,-0.0107563,-1.75752,0.864741,-0.154727,33.8708,-0.0417079,-0.038515,-1.41815,0.466982,2.50177,-2.04349,-0.685547,-0.194319,2.19841,1.87362,8.45225,-2.75407,1.24167,0.53613,1.89101,1.09725,1.08778,1.07699,0.267928,-1.67857,-3.2289,-1.46029,1.0502,-1.11714,-3.08125,-2.77185,1.35896,-47.6856,-5.58129,14.3571,-10.0184,-0.364323,-59.5284,29.2895,-5.24073,-0.0916912,-0.0846719,-3.11769,1.02662,5.49992,-4.49244,-1.50712,-0.427195,-21.4416,7.42056
-498.064,0.923287,0.0327007,7,127,0,522.781,7.25446,-1.01744,0.877489,52.8161,-9.51198,1.35455,0.845067,-0.125807,1.35272,-1.45054,0.0750164,0.27441,0.0578906,1.86116,0.659763,-1.17937,1.11253,0.34543,0.970512,1.48304,1.6003,-0.26196,2.98773,-0.169574,-0.312252,1.04974,-0.437952,0.718572,-3.0347,1.10421,-0.786336,18.4726,-0.139274,0.349596,-1.11212,-0.214,-2.13925,1.84896,0.848647,0.141805,3.48078,2.3048,50.1465,2.52105,1.57281,-0.234147,2.51764,-2.69969,0.139618,0.510722,0.107744,1.97119,-3.52364,3.32394,1.03205,2.89962,4.43091,4.78125,-0.782664,-3.13247,-5.76812,19.3915,-8.09013,13.2739,-56.0589,20.3977,-14.5257,-0.484781,1.21687,-3.87106,-0.744886,-7.44627,6.43582,2.95396,0.493593,-21.8842,7.25446
-498.107,0.872562,0.0327007,7,127,0,517.516,7.37376,2.67341,12.7101,74.2766,2.02665,-0.890213,0.59431,-0.201358,0.38286,1.6252,1.0037,1.44142,-0.792249,3.45218,-0.918277,0.274134,0.246998,1.15039,-0.755364,-1.35893,0.625482,-0.183044,3.59536,-0.785862,-0.74246,0.787269,-0.433429,0.772434,-1.51437,0.169852,0.598017,27.9684,1.29809,-1.32915,0.404162,-0.15872,1.43729,-2.25066,0.335137,1.21966,1.27773,2.0751,15.4436,-3.07318,2.05166,-0.695123,1.3217,5.61048,3.46496,4.97604,-2.73499,-3.30153,0.985611,0.888047,4.13605,-2.7158,-4.88582,2.24883,-0.658107,-21.9793,-20.7654,22.0187,-12.1223,21.6037,-42.3546,4.75049,16.7256,1.6586,-1.69828,0.516408,-0.202801,1.83646,-2.87572,0.428213,1.55839,-21.1254,7.37376
-493.266,0.941762,0.0327007,7,127,0,520.954,7.26395,4.37651,13.3594,62.1822,3.87498,-0.357483,1.27735,-0.0380686,0.141978,1.12539,1.19241,0.639903,-0.128646,2.99854,-1.20899,-0.202916,0.405064,0.784303,-0.381298,-1.61448,0.509459,0.282853,3.67879,-0.343836,-0.624698,0.785527,-0.378225,0.536101,-1.36618,0.0123921,0.306052,26.5231,1.27193,-1.16858,0.417332,0.0721916,0.955045,-2.07585,0.487919,1.4433,1.54116,2.19995,14.5709,-1.07193,3.83019,-0.11415,0.425727,3.37453,3.5755,1.91878,-0.385751,-4.4476,-0.746485,1.49014,2.88528,-1.40271,-5.93931,1.87419,1.04056,-9.11962,-16.5689,20.8346,-10.0317,14.2191,-36.2353,0.328678,8.11744,1.96025,-1.80097,0.643176,0.111259,1.47188,-3.19921,0.751962,2.22435,-20.8665,7.26395
-494.859,0.989417,0.0327007,7,127,0,511.445,7.49663,3.68472,10.4176,81.3165,-5.64158,-0.641824,1.75981,0.15796,-0.222798,-0.42841,-0.856939,0.609948,1.39114,3.30797,1.80069,-2.01797,-0.364501,0.0613217,1.92783,1.42027,0.751904,1.60652,2.82715,0.405876,-0.421295,0.955568,-0.337348,0.851256,-1.63232,1.18864,0.0896336,26.1814,0.468609,-0.351558,-1.05236,-0.411928,0.000141349,0.208877,1.33546,-0.0379967,2.73154,1.92156,31.8321,-2.12314,5.82139,0.522526,-0.737008,-1.41717,-2.83473,2.01769,4.60186,5.09081,-5.70511,-1.0305,0.173366,5.45026,4.01531,2.12575,4.54188,10.6264,-11.0301,25.0181,-8.83222,22.287,-42.7364,31.1201,2.34673,1.28002,-0.960292,-2.87455,-1.12519,0.0003861,0.570554,3.64784,-0.103789,-21.7913,7.49663
-502.036,0.87609,0.0327007,7,127,0,512.585,7.07113,1.92057,18.3196,58.0415,-0.543847,0.653426,-0.278136,0.0894939,0.764344,0.369467,1.1776,-0.666849,-1.002,2.43253,-2.25809,0.990677,-0.17892,1.28698,-0.95943,-2.12663,-0.927545,-1.43319,2.38178,-0.429879,0.0195857,0.69821,-0.0704536,0.651624,-1.79469,0.623618,-0.1214,29.1555,-0.560731,-0.530226,-0.143657,0.270027,0.234809,-8.00069e-05,-1.25755,0.246871,4.08296,2.33976,16.1004,1.58948,-0.676576,0.217697,1.85929,0.898741,2.86456,-1.62213,-2.43741,-5.37829,2.35958,-0.426149,3.0653,-2.28515,-5.06516,-2.20921,-3.41355,-12.5334,0.571031,20.3567,-2.05411,18.9984,-52.3252,18.1819,-3.53949,-2.28944,-2.16489,-0.586544,1.10251,0.958716,-0.000326665,-5.13452,1.00797,-21.4174,7.07113
-495.86,0.962363,0.0327007,7,127,0,524.651,7.40377,-2.29059,14.8956,61.7767,1.34732,-0.359017,0.483135,0.0740457,1.0226,-1.37508,1.23127,-0.0719665,-0.881973,2.7719,-0.362391,-1.28152,0.00699253,1.0493,-1.18721,-1.29556,-1.07449,-0.886692,1.73851,-1.29948,-0.315639,0.645136,-0.371646,0.753772,-1.71692,1.12883,-0.0620483,33.7857,0.775252,-1.3249,-0.27196,0.681591,0.649966,-1.00599,0.505905,1.97426,0.754129,2.22328,25.7014,-0.995159,1.3392,0.205247,2.83455,-3.81158,3.41297,-0.199484,-2.44474,-0.630021,-2.22794,0.0121566,1.82422,-2.06398,-2.25234,-1.86802,-1.54153,-43.9037,-10.6641,21.7964,-12.5563,25.4667,-58.0075,38.1382,-2.09635,0.58464,-0.999147,-0.205093,0.514007,0.490158,-0.758645,0.381518,1.48885,-21.8407,7.40377
-497.049,0.894844,0.0327007,7,127,0,515.116,7.2717,-1.10264,14.4539,69.8352,0.550939,-0.265154,0.725279,0.222538,-0.100499,-1.23093,0.969252,-0.0342989,-0.722447,1.7994,1.2397,-1.55096,-0.520128,0.804417,-1.68028,-1.29634,0.231214,-0.421336,0.938806,-0.755506,-0.22351,0.823054,-0.274859,0.733166,-1.98352,0.922935,0.275886,28.0282,0.799679,-1.05464,-0.855331,0.338862,1.51852,-1.48598,-0.3805,1.93363,0.914018,2.10328,19.5469,-0.477117,1.30506,0.400434,-0.180838,-2.21493,1.74407,-0.0617173,-1.29997,1.16384,-1.45605,-0.4883,0.755191,-1.57745,-1.21701,0.217065,-0.395553,-21.1755,-6.26457,23.0687,-7.7038,20.5493,-55.5946,25.8682,7.73257,0.730921,-0.963965,-0.781788,0.309727,1.38795,-1.35821,-0.347784,1.76737,-20.5266,7.2717
-486.449,0.584401,0.0327007,7,127,0,510.043,7.39022,-4.68852,5.9323,73.2126,-3.65661,0.577573,0.482346,-1.23369,1.75686,0.304664,-0.513715,1.17862,-0.322871,1.8637,-0.622857,0.409617,0.257228,1.17377,1.78564,0.45438,1.07441,0.586873,4.41587,0.412575,-0.445143,0.891741,-0.465675,0.352107,-1.83211,0.784183,-0.0958071,27.8283,-0.439514,-0.0284191,-0.465686,-0.196052,-0.294398,0.44782,0.161051,-0.0198454,3.98547,2.06849,19.1924,1.07643,0.89895,-2.29924,3.27426,0.567803,-0.957413,2.19659,-0.601737,-2.75045,1.80881,1.13588,5.18321,7.88514,2.00648,4.74445,2.59155,11.4812,-12.3876,24.8156,-12.9589,9.79852,-50.9845,21.8224,-2.66614,-1.75167,-0.113264,-1.85598,-0.781359,-1.17331,1.78477,0.641862,-0.0790934,-21.6691,7.39022
-493.253,0.804729,0.0327007,7,127,0,509.371,7.43339,5.21769,6.66171,24.2034,-3.92524,-1.04348,0.332244,0.621767,1.58608,-0.0304083,0.456978,-0.120168,1.7592,2.26058,-0.435033,0.663703,1.01439,1.83355,-0.0322928,-0.258849,0.714551,1.80381,1.81116,-0.928239,0.0679575,0.34045,-0.14097,0.122157,-1.28818,1.1621,-0.329794,46.7542,0.170705,1.38545,-2.2394,0.976157,0.575913,-0.465469,-0.457913,-0.666471,0.920595,2.07946,28.6266,-2.35888,0.751063,1.40555,3.58546,-0.0687403,1.03303,-0.271649,3.97681,-0.787913,1.20207,1.83721,3.32084,-0.0584874,-0.468816,1.29417,3.26698,-43.3991,3.1773,15.9175,-6.59094,5.71134,-60.2277,54.3333,-15.4193,0.15715,1.27544,-2.06158,0.898645,0.530183,-0.428509,-0.421552,-0.61355,-23.1896,7.43339
-499.101,0.985557,0.0327007,7,127,0,519.382,7.22794,-4.39515,14.184,14.6804,0.342453,1.46792,1.58444,-0.0997165,0.468581,0.318359,-0.338099,0.798791,-2.27839,3.1641,0.151662,-1.73691,-0.125111,-0.229366,-0.126909,-0.101091,-0.646305,-1.74133,1.80291,-1.82198,-0.576336,0.584664,-0.414297,0.60977,-1.70509,0.698288,-1.82184,24.5908,-1.01492,-0.726787,0.0157105,0.207541,-0.579412,0.0597559,0.809412,-1.19404,1.47866,2.21168,24.5173,4.64463,5.01333,-0.315513,1.48264,1.00732,-1.06978,2.52745,-7.20906,0.273434,-3.1315,-0.225563,-0.413528,-0.228806,-0.182258,-1.16523,-3.13947,-44.8039,-14.1726,14.3774,-10.1879,14.9947,-41.9297,17.1715,-44.8006,-1.50072,-1.07467,0.0232305,0.306882,-0.856753,0.0883586,1.19684,-1.76557,-20.7234,7.22794
