# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac7a9c97e6_model
# start_datetime = 2023-06-14 19:01:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac31a46821.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-202306141601-2-77a085.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141601-2-9768cd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-493.094,0.965208,0.0366456,6,63,0,509.136,7.15181,0.891462,15.457,35.4923,2.00388,0.144783,-0.416477,0.2464,1.69421,-0.0435568,0.590805,1.68781,0.57971,1.89832,0.607035,-0.766668,-0.0195498,0.265346,-0.716322,-0.192001,-1.07362,-1.45028,4.00244,-0.738764,-0.101614,0.422604,-0.268057,0.313701,-1.42779,1.23411,-0.251272,35.6677,-1.09522,-0.0151511,0.891762,-0.5297,0.22537,0.615709,-0.65852,-0.864274,1.40277,1.99246,24.2679,0.274844,-0.790608,0.467748,3.21615,-0.0826849,1.12154,3.20401,1.10048,2.42962,-3.06854,-0.078247,1.06203,-2.86703,-0.768474,-4.29708,-5.80466,-26.35,-3.62433,15.0733,-9.56097,11.189,-50.9261,44.0177,-8.96229,-1.53634,-0.0212534,1.25094,-0.743047,0.316142,0.863697,-0.923751,-1.21238,-22.2851,7.15181
-503.752,0.996584,0.0366456,7,127,0,520.733,7.30314,1.39241,14.2103,45.6528,-0.40089,-0.542186,-0.0805032,0.0619453,1.65421,0.922916,1.35359,1.94245,-0.197897,2.43708,1.66495,-1.11488,-0.717286,-0.270353,-0.689272,-0.790749,-0.705028,-0.396883,1.39149,-0.9894,-0.150108,0.471756,-0.267871,0.326051,-1.30862,1.7512,0.0805945,38.3384,-0.129705,0.415565,-0.442246,-1.7288,1.21722,2.64825,-0.0779065,-1.0256,0.752005,1.84554,20.3835,-1.32135,-0.196193,0.150966,4.03144,2.24922,3.29882,4.7339,-0.482291,2.31677,-1.55135,-0.998099,-0.376195,-0.959118,-1.10032,-0.981042,-0.55226,-37.932,-5.7549,18.0864,-10.2697,12.5003,-50.1704,67.1383,3.08987,-0.0975387,0.312507,-0.332572,-1.30007,0.915355,1.9915,-0.0585861,-0.771259,-21.8621,7.30314
-500.274,0.998361,0.0366456,7,127,0,521.855,7.11715,-6.80393,6.21041,41.4074,2.02881,0.851826,0.561819,-1.16386,0.872745,0.168599,0.214673,-1.17734,-1.28395,2.69605,-0.306869,0.289128,0.966086,1.32666,-0.274377,1.58991,-0.343431,-0.129288,1.5731,-0.93392,-0.034387,0.65056,-0.275496,0.327193,-2.33375,0.338037,-0.704631,29.2267,1.04982,0.806135,-0.663126,0.658232,-1.09754,-0.648984,0.936828,-0.650737,0.333663,2.49447,33.8723,2.29656,1.51469,-3.13783,2.35296,0.45455,0.578767,-3.17417,-3.46158,-0.482735,0.454826,1.51975,2.08696,-0.431621,2.50108,-0.540251,-0.203382,-27.2954,-1.00502,19.0137,-8.05185,9.56277,-68.2078,9.87973,-20.5941,0.350287,0.268978,-0.221261,0.219628,-0.366208,-0.216542,0.312585,-0.217127,-21.8221,7.11715
-499.456,0.979803,0.0366456,7,127,0,518.63,7.58275,-7.73082,22.7855,73.7519,0.866482,-0.218865,0.891186,-1.46535,0.83351,-1.13169,-0.293757,1.7359,1.09591,2.02565,-0.477323,-1.65804,-0.451816,0.432593,1.82724,-2.4436,0.247152,0.60429,3.30838,-0.576132,-0.228454,0.799348,-0.15427,0.590521,-1.67809,0.0539466,0.300272,31.0406,-0.769905,-0.299541,-0.710863,-0.588363,2.05816,0.791282,-0.504111,1.01279,1.15851,1.94284,8.19401,-0.443343,1.80523,-2.96828,1.6884,-2.2924,-0.595047,3.51632,2.21993,-1.57917,-5.48543,-1.49478,1.43118,6.04521,-8.08436,0.817672,1.99922,-17.8835,-7.09135,24.8122,-4.78862,18.3301,-52.0889,1.67453,9.32062,-0.891943,-0.347022,-0.823543,-0.681625,2.3844,0.916709,-0.584019,1.17333,-21.0546,7.58275
-500.556,0.910527,0.0366456,7,127,0,524.628,7.46816,13.943,10.1068,43.6866,-2.12642,0.335816,0.812673,1.0169,-0.0437713,-0.389061,1.57721,-0.40675,0.746974,3.91517,0.223232,0.465643,0.900293,1.2214,-0.146145,1.67567,-1.84411,0.811461,0.829373,-1.82976,-0.610956,1.06266,-0.581855,1.12293,-3.06252,1.20883,-0.746856,16.3983,-0.478283,0.173576,-1.31629,1.66645,1.17774,-0.410315,1.08736,-0.756424,0.950036,2.26403,41.476,1.31478,3.18176,3.98132,-0.171372,-1.52324,6.17505,-1.5925,2.92453,0.185143,0.386191,0.746678,1.013,-0.121209,1.38976,-1.52946,0.673004,-30.005,-10.0187,17.4258,-9.54146,18.4142,-50.2202,19.8228,-12.2472,-0.454386,0.164904,-1.25052,1.58319,1.11889,-0.389814,1.03303,-0.718629,-20.4792,7.46816
-507.211,0.971516,0.0366456,7,127,0,524.329,7.42005,9.15875,6.05336,40.5647,-1.56271,-1.00251,-0.37772,0.322605,0.413915,-0.500113,2.22637,-0.72155,0.215794,4.52287,-0.0946404,-1.27742,1.85598,0.368314,-1.66952,-1.67404,0.18458,1.11179,2.43895,-0.371318,-0.839598,1.19236,-0.381099,0.995353,-2.89178,-1.08047,-2.05409,15.0518,0.159784,-0.508365,-0.114878,0.22567,0.987129,-0.177474,0.221125,-0.434055,1.9867,2.11224,17.6624,-4.53422,-1.70838,1.4591,1.87209,-2.26195,10.0696,-3.26348,0.976008,-0.230823,-3.11556,4.52665,0.898302,-4.07188,-4.08291,0.450182,2.71161,-5.58901,-12.6375,17.9471,-5.73623,14.9819,-43.5266,-16.2631,-30.9178,0.317444,-1.00997,-0.228229,0.44834,1.96113,-0.352588,0.439309,-0.862338,-19.1206,7.42005
-506.509,0.999894,0.0366456,7,127,0,530.883,7.04772,1.34661,8.94462,21.3796,0.0929257,1.20442,1.89962,0.262197,0.216104,0.0961689,-0.145142,0.388938,0.452398,2.62694,0.0742745,-0.794519,1.74554,0.171955,2.20317,1.74526,-0.453289,-0.138819,0.728916,-0.0699496,-1.61398,0.696425,-1.15044,-0.235024,-2.34008,0.163117,-0.907621,14.8964,-0.548575,-1.64225,0.30461,-0.649217,-0.401287,0.271517,-0.503605,0.601342,0.363007,2.11283,13.2198,3.16394,4.99019,0.688774,0.567692,0.25263,-0.381279,1.02172,1.18842,0.0541399,-0.579138,1.27236,0.125341,1.60593,1.27215,-0.33041,-0.101187,-1.04199,-24.0425,10.3742,-17.1373,-3.501,-34.8586,2.42985,-13.5203,-0.199137,-0.59615,0.110576,-0.235671,-0.14567,0.0985625,-0.182812,0.218292,-18.1285,7.04772
-500.704,0.983531,0.0366456,7,127,0,522.217,7.50383,0.355834,12.4487,60.2795,0.641402,-1.4331,0.666498,-0.231628,0.406842,-0.313291,0.216427,-0.514425,-0.0275934,5.24103,-0.112603,0.823867,-1.05414,1.01065,-1.51753,-1.49155,-0.25588,0.832241,0.988409,-1.5608,-0.847505,1.20413,-0.506197,1.88819,-2.48499,0.677763,-0.577302,16.5928,-0.0671581,1.27147,0.0282776,0.260423,-0.0752765,0.0630876,0.716539,-0.575587,0.43363,2.15475,43.0085,-7.51093,3.49314,-1.21397,2.13227,-1.64197,1.1343,-2.69612,-0.144618,-0.111298,0.814317,-1.04192,0.998931,-1.49994,-1.47426,-0.252914,0.822594,-25.898,-14.0624,19.9798,-8.39921,31.3303,-41.2329,11.246,-9.57903,-0.0291218,0.55135,0.012262,0.112927,-0.0326422,0.0273567,0.310713,-0.249592,-20.9517,7.50383
-501.373,0.912434,0.0366456,7,127,0,520.644,7.17222,9.97172,13.7813,51.1831,0.508002,0.309354,1.68924,0.915074,0.0902764,0.225415,-0.0732597,-0.869541,0.435828,2.88865,0.986512,-1.11121,-1.09806,1.36731,0.216659,0.936615,0.071374,-0.404627,1.27453,-0.00115672,-1.40133,1.31888,-1.16461,0.0673424,-2.72023,0.383995,0.00608742,14.7256,0.222771,-1.01887,-0.230065,1.01744,-1.49056,0.268563,-1.00726,1.12683,1.0065,2.09051,10.7695,0.893614,4.87963,2.64333,0.260777,0.651143,-0.211621,-2.5118,1.25895,1.25734,-1.41626,-1.39952,1.74268,0.276138,1.19374,0.0909683,-0.51571,-0.0170335,-20.6354,19.4213,-17.1496,0.991659,-40.0571,5.65456,0.0896411,0.224219,-1.0255,-0.231561,1.02405,-1.50025,0.270309,-1.01381,1.13416,-18.1778,7.17222
-501.027,0.961354,0.0366456,7,127,0,522.959,7.50573,-6.52169,3.56825,60.2048,-4.19267,0.750754,0.839951,-0.749001,0.364019,0.543902,-0.248319,0.592717,-0.0719335,4.11303,-1.09534,-0.164711,0.649388,0.423488,0.606258,-0.765694,-0.817919,1.54898,6.23068,-1.30098,-0.876609,1.49242,-0.309386,2.04029,-2.42231,0.819739,-1.11589,14.56,-0.384152,1.96602,-1.33504,1.00693,1.79232,-1.02838,-0.0869183,-0.181408,1.33926,2.03403,21.4576,3.08787,3.45474,-3.08067,1.49722,2.23709,-1.02135,2.43786,-0.295865,-6.82474,-1.02626,4.04613,2.63862,3.7774,-4.7708,-5.09619,9.65122,-18.9423,-12.7634,21.7296,-4.50465,29.7065,-35.2687,11.9354,-16.2473,-0.514481,2.63302,-1.78798,1.34854,2.40039,-1.37727,-0.116407,-0.242953,-19.946,7.50573
-496.798,0.92564,0.0366456,7,127,0,516.825,7.27256,8.77133,15.9846,47.5497,-1.16002,0.219972,1.5454,0.889577,0.118451,-0.594176,0.704826,-0.327404,0.331506,2.82218,0.313899,-0.851112,-1.03555,1.61189,-0.140939,-0.42612,-0.701915,-0.774144,1.44935,-0.908216,-1.28677,0.996691,-1.05465,0.611002,-2.84755,0.953049,-0.137651,16.8677,0.225567,-1.26906,0.492207,0.201955,0.329608,0.341672,0.533531,-0.464448,0.124701,2.08364,20.1251,0.620799,4.36139,2.51054,0.33429,-1.67687,1.98914,-0.92399,0.935567,0.454948,-1.23356,-1.50087,2.33619,-0.204269,-0.617596,-1.01732,-1.122,-15.3196,-21.7048,16.8119,-17.7895,10.3062,-48.0317,16.0758,-2.32186,0.0281286,-0.158254,0.0613789,0.0251841,0.0411026,0.042607,0.0665321,-0.0579174,-18.906,7.27256
-501.935,0.973116,0.0366456,7,127,0,513.372,7.16788,2.00511,20.2641,46.6785,1.53752,0.319316,0.531835,-0.306023,-0.206747,0.516531,1.4801,-0.426773,1.35064,3.5015,-0.194027,-0.0105393,-0.722844,0.163397,-0.349874,-0.899805,-1.52011,0.3431,2.73664,-0.713177,-0.680738,1.104,-0.601123,0.556849,-2.79102,1.36572,-0.468427,16.7997,-0.522729,-1.59746,1.15695,1.25744,0.332567,0.0960099,-0.666702,-0.933442,0.118783,2.28676,23.0474,1.11808,1.86222,-1.07154,-0.723926,1.80863,5.18255,-1.49434,4.72927,-0.53098,-0.0288421,-1.97816,0.447157,-0.957478,-2.46244,-4.16,0.938939,-11.9811,-11.4362,18.5469,-10.0987,9.35489,-46.8883,22.9436,-7.86942,-0.0620913,-0.189752,0.137426,0.149362,0.0395033,0.0114044,-0.079193,-0.110877,-19.4353,7.16788
-502.398,0.981591,0.0366456,7,127,0,528.318,7.63844,-1.52047,6.9252,58.2369,-2.73909,0.339756,0.933453,0.238255,1.61871,-1.03299,-1.46032,0.311442,-0.498577,1.99246,0.677784,-0.941708,1.63558,1.48406,0.500716,-0.0540589,1.56865,-0.51258,1.49098,0.258469,-0.49821,0.637216,-0.570598,0.569344,-1.66452,1.83004,-0.069631,27.9402,0.498817,-0.0835914,-1.61409,0.915175,-0.831683,-0.0941461,0.157134,1.24697,0.596528,2.17667,9.74899,0.676948,1.85986,0.474712,3.22521,-2.05818,-2.90963,0.620534,-0.993391,1.01056,-1.40407,2.43862,2.21271,0.746559,-0.0806009,2.33883,-0.764247,7.22166,-13.9201,17.8039,-15.9426,15.9076,-46.5069,51.1316,-1.9455,0.297558,-0.0498646,-0.962847,0.545928,-0.496122,-0.0561608,0.093735,0.743854,-20.3101,7.63844
-507.791,0.987251,0.0366456,6,63,0,528.848,7.71888,1.311,5.1052,56.764,-0.933514,0.764075,1.06289,0.554942,1.51457,-0.466316,-1.9601,-0.185426,-0.865348,1.50493,0.929039,-1.32671,1.49688,1.87268,0.464437,0.174983,1.43111,-0.415696,1.39904,0.537362,-0.632785,0.584828,-0.59258,0.601075,-1.33277,1.60792,-0.443868,29.3975,0.781831,0.0280847,-1.72183,0.412735,-0.477979,-0.198582,0.560046,1.76268,1.0025,2.22314,11.416,1.14988,1.59957,0.835148,2.27931,-0.701772,-2.94981,-0.279053,-1.30229,1.29977,-1.85612,2.09419,2.61996,0.649766,0.244808,2.00218,-0.581576,15.7971,-18.6023,17.1925,-17.4204,17.6701,-39.1802,47.2688,-13.0486,0.783784,0.0281548,-1.72613,0.413766,-0.479173,-0.199078,0.561445,1.76709,-20.4707,7.71888
-496.387,0.961364,0.0366456,7,127,0,523.611,7.04531,4.43921,9.71135,47.5912,-2.66759,-0.763179,1.37335,-0.355615,-0.42345,0.0642652,1.72341,0.298609,1.35481,3.67285,-1.233,-0.282536,0.57768,-0.0447246,-0.218904,-0.424153,-1.09745,0.53795,1.75111,-0.986785,-0.207942,0.751582,-0.468889,0.723686,-2.3782,1.36849,-0.444994,23.9709,-0.738451,0.250504,-0.926997,0.24761,0.89343,0.0153147,-0.424749,-1.61456,1.36919,2.02775,42.1325,-2.80304,5.04409,-1.30612,-1.55527,0.236036,6.32982,1.09674,4.97599,-2.15912,-0.494752,1.01158,-0.0783176,-0.383325,-0.742739,-1.92175,0.94201,-23.6541,-4.98455,18.0161,-11.2397,17.3474,-57.0074,32.804,-10.6669,-1.01108,0.342988,-1.26924,0.339026,1.22328,0.0209688,-0.581562,-2.21065,-21.9186,7.04531
-496.615,0.997341,0.0366456,7,127,0,515.959,7.37911,4.53465,9.91833,38.0103,-3.13982,-0.43682,1.06186,0.767252,0.784309,-0.756718,0.646662,0.0621978,1.43668,1.77176,-0.380462,0.0518479,-0.486475,1.35204,-0.19226,1.08776,-0.686473,1.31531,4.14111,-2.18003,-0.530746,0.732212,-0.396928,0.423423,-1.62711,1.28442,0.304908,24.2464,-0.514106,-0.251323,-1.96887,0.824006,1.11647,0.431884,0.651996,-0.480824,1.09599,2.16952,50.8305,-0.773942,1.88136,1.35939,1.38961,-1.34072,1.14573,0.1102,2.54546,-1.57553,0.214708,-2.01454,5.59895,-0.796169,4.50453,-2.84276,5.44683,-52.8577,-12.8687,17.7535,-9.62406,10.2665,-39.4514,31.1425,7.39292,-0.563456,-0.275448,-2.15786,0.903104,1.22365,0.473342,0.714582,-0.526979,-22.7545,7.37911
-496.953,0.960834,0.0366456,7,127,0,520.216,7.25839,-3.25742,10.2166,24.9531,6.91711,0.79601,1.03306,-0.232252,0.253423,-0.140543,-0.331025,0.336326,-0.669666,4.77725,0.112292,-0.276004,0.472481,0.256816,0.393591,-1.09961,1.34637,-1.52484,0.127405,-1.14912,-0.406808,0.429737,-0.504687,0.0861142,-1.68065,0.72828,-0.492335,34.438,0.755008,-0.0730482,1.35258,-0.262062,-0.544333,0.433716,-0.151506,0.717935,1.31249,1.96285,11.1139,3.80274,4.9352,-1.10952,1.21067,-0.671409,-1.58139,1.60671,-3.19916,0.0143065,-0.0351642,0.0601964,0.0327196,0.0501455,-0.140095,0.171534,-0.194272,-39.5733,-14.0096,14.7993,-17.3804,2.9656,-57.8782,25.0805,-16.955,0.990937,-0.0958747,1.77524,-0.343953,-0.71443,0.569245,-0.198849,0.942279,-21.6582,7.25839
-495.603,0.972377,0.0366456,7,127,0,515.154,7.48255,-0.0154663,12.3594,75.9134,-3.38984,-0.529731,0.48219,-0.163025,1.15138,-0.488293,0.0612026,-0.0511595,0.898181,2.0742,-0.441274,-0.740912,-0.434279,0.93012,-0.918906,0.946385,-1.27932,1.55779,1.03357,0.963964,-0.700925,1.4177,-0.755976,0.908565,-2.51375,2.16051,-0.0656356,16.9028,-1.13239,-0.113537,-1.88617,0.552507,0.374184,0.175932,-0.0465469,-0.313587,1.06795,2.19164,29.5677,-1.09877,1.00016,-0.338146,2.38819,-1.01282,0.126947,-0.106115,1.86301,-0.456089,-0.765788,-0.44886,0.961349,-0.949758,0.978159,-1.32227,1.61009,16.2937,-11.8476,23.963,-12.7781,15.3573,-42.4895,36.5187,-1.10943,-1.20933,-0.121252,-2.01433,0.590051,0.39961,0.187887,-0.0497099,-0.334896,-19.3608,7.48255
-493.97,0.980757,0.0366456,7,127,0,513.52,7.25597,-3.2529,15.895,41.7421,4.93019,0.481227,-0.0853571,-1.02923,0.464517,-1.41409,1.30918,-1.17851,0.769228,1.82428,0.117484,-0.0223281,-0.120044,0.807463,1.69844,-0.977417,0.775828,-0.241833,3.32193,-0.952479,-0.258826,0.626803,-0.288058,0.697051,-2.10278,0.0635291,-0.57828,25.7549,-1.13176,-0.60781,1.46326,0.541001,0.0849869,0.0241964,0.167132,-1.19373,1.25488,2.08512,30.6552,0.87789,-0.155715,-1.87759,0.847407,-2.57969,2.3883,-2.14993,1.40328,0.390274,-0.0741724,-0.398777,2.68234,5.64211,-3.24691,2.57725,-0.803355,-24.531,-6.66603,16.1433,-7.4189,17.9525,-54.1569,1.63618,-14.8935,-1.42022,-0.762727,1.83621,0.67889,0.106648,0.0303635,0.20973,-1.49799,-21.2784,7.25597
-497.537,0.88638,0.0366456,7,127,0,512.732,7.36472,1.179,11.7926,78.6823,-1.34475,-0.656417,0.771456,0.468317,0.790825,0.201095,-1.24108,1.21288,-0.427916,0.923625,-0.79278,-0.46263,-0.1164,0.672267,-0.411466,0.00256952,-0.868588,0.619689,3.19444,0.459828,-0.393838,1.1253,-0.375379,0.722927,-1.84577,1.71806,0.376863,22.51,1.40979,1.05829,-2.10176,0.666265,0.282452,-0.0597735,0.0241654,1.38455,1.00078,2.16568,15.3607,-0.606284,0.712536,0.432549,0.730426,0.185737,-1.14629,1.12024,-0.395234,-2.53249,-1.47784,-0.371832,2.14752,-1.3144,0.00820819,-2.77466,1.97956,10.3507,-8.86529,25.3304,-8.44977,16.2731,-41.5481,38.6734,8.48316,1.41089,1.05911,-2.1034,0.666783,0.282671,-0.05982,0.0241842,1.38563,-19.8052,7.36472
-501.833,0.998106,0.0366456,7,127,0,519.728,7.39952,-0.357216,12.9836,36.9279,3.82943,2.06662,1.14051,-0.665429,0.850877,-0.455503,1.55911,-0.62005,1.43072,2.22001,0.0122652,-0.00721617,0.0308982,1.26198,1.25211,-0.0225486,0.95722,-0.196164,2.12237,-1.33733,-0.74889,0.810317,-0.718986,0.600357,-2.82241,-0.234717,-1.62735,21.8957,-0.746425,-0.876254,1.30311,-0.473999,0.332959,-1.06719,0.245048,-0.266158,0.448465,2.17507,22.0395,4.58791,2.53194,-1.47726,1.88895,-1.01122,3.46124,-1.37651,3.17621,0.0260314,-0.0153154,0.0655775,2.67838,2.65744,-0.0478566,2.03157,-0.416333,-29.2819,-16.3975,17.7425,-15.7427,13.1453,-61.7987,-5.1393,-35.632,-0.334746,-0.39297,0.5844,-0.212572,0.14932,-0.478597,0.109896,-0.119362,-19.9342,7.39952
-499.836,0.982689,0.0366456,7,127,0,519.562,7.45514,5.24237,9.93302,59.3226,-6.27863,-2.12985,0.232369,0.492026,1.17892,0.189287,-0.666819,0.417826,-1.34157,3.09178,-0.701165,-0.881407,0.454826,-0.113992,-1.14196,-0.973702,-1.0296,0.597316,1.41176,-0.294051,-0.00992806,0.687022,-0.271915,0.567481,-2.13501,1.11745,-0.0523372,28.7154,0.704651,0.971251,-2.15697,0.73932,-0.295062,0.707322,-0.840636,0.242885,1.96957,2.21026,12.7274,-6.58504,0.718432,1.52124,3.64496,0.585233,-2.06166,1.29182,-4.14782,-0.989875,-1.24433,0.642103,-0.160929,-1.61217,-1.37463,-1.45354,0.843265,-8.44378,-0.285088,19.7281,-7.80814,16.2954,-61.3077,32.088,-1.50288,1.38786,1.91294,-4.24829,1.45614,-0.581145,1.39312,-1.65569,0.478379,-20.7822,7.45514
-500.596,0.979728,0.0366456,7,127,0,531.287,7.10249,10.6526,11.2969,69.3086,2.21567,2.11713,0.447671,0.268519,-0.153105,0.365752,1.93319,-0.709476,2.22109,4.93294,-1.6447,-0.621925,0.050413,1.83141,-0.0103652,-0.102624,-0.0761562,-0.772658,1.12355,-0.873184,-0.572277,0.850472,-0.512166,0.647939,-1.71815,1.13309,0.589255,26.1117,0.398134,-0.701819,0.72547,0.612227,-0.303987,0.649188,1.20954,1.31714,0.198077,2.14577,47.3055,10.4437,2.20833,1.32459,-0.755259,1.80423,9.53629,-3.4998,10.9565,-1.8479,-0.698763,0.0566414,2.05768,-0.0116458,-0.115303,-0.0855652,-0.868118,-22.8003,-14.9431,22.2072,-13.3735,16.9188,-44.8637,29.5869,15.3864,0.0788613,-0.139014,0.143699,0.121268,-0.0602129,0.128589,0.239581,0.260895,-22.8335,7.10249
-501.845,0.920119,0.0366456,7,127,0,522.05,7.55822,-1.23545,4.41757,25.5509,0.211559,-2.43199,0.830291,0.0416465,1.12614,-0.729099,-1.04701,1.41326,-1.13645,1.42509,1.68379,0.249888,0.398726,0.747348,0.148158,0.257869,0.159615,0.625891,2.44184,-0.406685,-0.565828,0.613362,-0.328989,0.440654,-1.74602,0.166247,-1.82026,25.6136,-0.398912,-0.247976,0.0832072,0.835341,-0.218589,0.165945,-0.601968,-1.51223,1.65228,2.10982,11.5515,-3.4658,1.18324,0.05935,1.60484,-1.03903,-1.49208,2.01403,-1.61955,4.11154,0.610186,0.973623,1.8249,0.361777,0.629673,0.389755,1.52832,-10.4167,-14.4929,15.7104,-8.42661,11.2868,-44.722,4.2582,-46.6234,-0.659113,-0.409726,0.137482,1.38022,-0.361171,0.274188,-0.99462,-2.49862,-20.1453,7.55822
-506.286,0.705862,0.0366456,7,127,0,532.535,7.31748,-1.46718,13.4666,53.0258,4.6718,0.714121,1.04086,-0.227388,0.144335,-0.796616,-0.299272,-1.36799,-1.03819,3.23678,-0.457679,-0.549376,-0.539674,1.02332,-0.0491202,-1.69053,0.732598,-0.798186,1.21963,-0.920283,-0.464131,1.09196,-0.390563,0.565089,-2.40754,1.05481,-0.83307,19.8847,0.0491535,0.806809,1.45076,1.88925,0.912601,-0.142417,0.915032,0.465448,0.88614,2.15967,105.282,2.31145,3.36904,-0.736005,0.467179,-2.57847,-0.968675,-4.42788,-3.3604,-0.558199,-0.670035,-0.658202,1.24807,-0.0599084,-2.06182,0.893498,-0.973491,-18.2996,-9.22911,21.7133,-7.76624,11.2366,-47.8732,20.9745,-16.5654,0.0435568,0.714946,1.28558,1.67414,0.808692,-0.126201,0.810846,0.412452,-26.4498,7.31748
-500.922,0.993759,0.0366456,7,127,0,524.027,7.37306,-4.23343,17.8939,44.6172,-8.63403,0.411482,-0.450563,-0.941823,1.8123,-0.690278,0.867564,1.58488,1.44937,2.4781,0.296733,0.126613,-0.574245,0.634159,0.0182406,-0.990478,-0.296748,0.607269,3.29437,-1.13413,-0.538148,1.03525,-0.639492,0.221558,-2.46713,1.28347,-0.271022,19.5278,-0.543667,-0.902495,-1.60543,-0.767584,-1.06546,0.0632423,-0.983005,0.318368,2.40945,2.07206,4.7133,1.01969,-1.11654,-2.33393,4.49106,-1.71058,2.14991,3.92748,3.59169,0.977548,0.417112,-1.89178,2.08916,0.0600914,-3.263,-0.977597,2.00057,-22.1472,-10.5089,20.2162,-12.4879,4.32654,-48.1776,25.0633,-5.29248,-1.30994,-2.17451,-3.8682,-1.84945,-2.56716,0.152379,-2.3685,0.76709,-19.8092,7.37306
-503.485,0.972912,0.0366456,7,127,0,528.5,6.93086,-2.24284,22.021,34.734,0.831018,0.038631,0.826008,-0.854737,0.964753,0.0837634,-0.954212,-2.11712,-0.928801,1.1579,0.142542,-0.590426,-0.484478,0.962824,1.20661,-1.0202,0.17965,-0.822605,4.25137,-1.49038,-0.766756,0.751653,-0.58697,0.273971,-2.05706,1.47517,-0.36079,21.8397,0.142088,0.252049,-0.416536,-0.419454,1.28114,1.57311,-0.486268,-1.07026,0.362754,2.03756,44.0627,0.0447308,0.956432,-0.989697,1.11708,0.0969894,-1.10488,-2.45141,-1.07546,0.605999,-2.51012,-2.0597,4.09333,5.12974,-4.33724,0.763761,-3.4972,-32.5495,-16.7457,16.4159,-12.8192,5.98345,-44.9255,32.2172,-7.87955,0.051543,0.0914321,-0.1511,-0.152159,0.464737,0.570652,-0.176396,-0.388242,-21.7341,6.93086
