# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-2-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-2-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-509.71265,0.92120753,0.027492538,7,127,0,530.65314,7.7009172,-12.980906,9.6538069,85.573066,0.47234888,-0.29610118,0.50614779,-1.3642545,1.0687523,-1.1159575,-2.0124929,1.1904044,-0.45354258,2.8416124,1.2140373,0.2192929,0.48963077,-0.52390974,-3.5562685,0.45224198,-0.079017619,2.2802295,1.1219208,-0.34116146,-0.65638935,1.0542212,-0.53610012,0.5163778,-1.7168913,0.54412322,1.3431981,24.553435,-0.7905528,0.10205406,-0.077142903,-0.32347086,-0.53021422,0.76671728,0.050353895,0.63473232,0.67231948,2.161994,56.124207,-0.84140478,1.4382758,-3.8766825,3.0369798,-3.1711186,-5.7187247,3.3826678,-1.2887922,1.3620537,0.24602926,0.54932693,-0.58778521,-3.9898515,0.50737967,-0.088651508,2.5582368,-8.3766857,-16.116613,25.884752,-13.163099,12.678849,-42.155579,13.360094,32.980127,-0.53150405,0.068612933,-0.051864676,-0.21747576,-0.35647335,0.51547896,0.033853905,0.4267429,-22.830941,7.7009172
-499.27332,0.99662324,0.027492538,7,127,0,525.86275,7.2994845,-11.845993,13.126411,77.91377,2.3135479,0.43374945,0.82568082,-1.2774545,0.15979716,-1.126004,0.68819353,-0.49367195,-1.909434,3.5798389,-0.69144813,-0.24777554,-2.8264995e-05,-1.6634458,3.0748708,1.2776694,0.0014285934,0.55014374,2.6158038,0.24209094,-0.080138588,0.84201515,-0.24713861,0.77392129,-2.0431858,0.86218191,-0.74119644,31.449532,-0.10341102,0.48692237,0.2439496,0.69670807,-0.7035696,0.20942447,-0.46468786,0.060584264,0.61567566,2.2789906,22.293164,1.5527532,2.9558043,-4.5730812,0.57204809,-4.030913,2.463622,-1.767266,-6.835466,-1.8086927,-0.64813221,-7.3935682e-05,-4.3512479,8.0432588,3.3421326,0.0037369201,1.4390681,7.6136468,-2.5203211,26.480982,-7.7723936,24.339462,-64.257237,27.115217,-23.310281,-0.06366765,0.29978625,0.15019383,0.4289462,-0.43317068,0.12893755,-0.286097,0.037300257,-21.689812,7.2994845
-495.87687,0.97966294,0.027492538,7,127,0,520.40891,7.493843,6.3625387,8.8947167,35.575952,1.6681457,-0.21006871,1.055126,0.78156541,1.6969528,0.51465576,-0.32152937,0.49496935,1.5212927,1.4842654,0.82984618,-1.200316,0.20298185,0.14691229,-2.2881965,-0.47835632,-0.25136086,-0.81576323,1.5894302,-1.2991428,-0.29345358,0.50647574,-0.30423101,0.73836294,-1.5803073,0.80801389,-0.79355578,32.716247,-0.0058319236,-1.3545865,-0.10513922,-0.89328205,0.086850693,-0.13019254,0.7445664,0.22979047,0.69472969,1.9722695,15.226186,-0.31179771,1.566087,1.1600505,2.5187283,0.76388574,-0.47723492,0.73466587,2.2580021,1.3189826,-1.9078184,0.32262548,0.23350682,-3.6369287,-0.76031398,-0.39952053,-1.2965987,-42.503078,-9.6006999,16.569985,-9.9532969,24.156465,-51.701724,26.435182,-25.962167,-0.0040516105,-0.94107146,-0.073043339,-0.62058956,0.060337755,-0.090448621,0.51727239,0.15964226,-20.924022,7.493843
-498.11033,0.86032668,0.027492538,7,127,0,514.7264,7.3974312,2.8138075,12.543332,38.65778,-6.3341772,-0.021175843,1.2788868,-0.39676119,1.3233135,1.5813499,0.48933163,1.0495247,-0.55178065,1.3607158,-0.71996158,0.95815742,-0.41033653,-1.6173122,0.89674604,1.3363702,0.84770279,-1.8207883,3.7383127,-0.24768697,-0.30106302,0.66529762,-0.39836508,-0.078509649,-2.1474841,1.1278166,-0.1061111,23.556701,-0.31942213,0.59108126,-0.78490181,0.27943936,-0.50574993,-0.1507028,-0.35334776,-0.34767472,2.6215212,2.1244328,25.971766,-0.028814305,1.7402015,-0.53987924,1.8006536,2.1517678,0.6658413,1.4281048,-0.75081667,-2.6914415,3.581892,-1.5339663,-6.0460188,3.3523171,4.9957698,3.1689781,-6.806676,-5.8346879,-7.0920517,15.672217,-9.384167,-1.8494283,-50.58764,26.567638,-2.4996274,-0.83737188,1.5495321,-2.0576368,0.7325562,-1.3258342,-0.39507058,-0.92630865,-0.91143665,-20.893669,7.3974312
-495.63342,0.98090235,0.027492538,7,127,0,518.74768,7.4219076,-10.72137,13.490551,32.93741,-0.77335196,0.21405131,1.0192735,-0.30780887,-0.31086297,-1.7646527,-0.63918703,-0.96619071,0.44621843,7.8618107,0.63263875,-1.1821737,0.07436767,-1.5993336,0.82146207,0.65729542,-1.1979794,-0.055146166,1.1803135,-1.3662967,-0.089997042,0.61887821,-0.18477476,0.69456837,-1.9628043,1.2360132,-1.3555385,30.827449,-0.48034178,0.83594534,-1.0493755,-0.53720965,0.09601149,-1.1495297,-0.23430297,0.63079931,0.7192547,2.1063995,18.441927,1.6828308,8.0133352,-2.4199351,-2.4439458,-13.873365,-5.0251674,-7.5960084,3.5080848,0.74671207,-1.3953357,0.087777168,-1.8877151,0.96958279,0.77581468,-1.4139913,-0.065089766,-42.119443,-2.7743792,19.078436,-5.6961344,21.411771,-60.508249,38.103132,-41.787794,-0.34548808,0.60125761,-0.75476824,-0.38639056,0.069056715,-0.82680463,-0.16852351,0.45370536,-22.368345,7.4219076
-491.89576,0.95962311,0.027492538,7,127,0,513.84421,7.3297944,-8.7797729,11.939944,31.734723,-2.0804187,0.96463928,1.0791882,-0.77413595,0.42613878,-0.3105104,-1.2100809,-0.62432484,-0.52815469,4.1605159,0.16168062,-0.73253813,-0.30731434,-2.3921631,0.78182612,0.66749852,-0.34160345,-0.15404671,0.79717848,-0.69352933,0.10094502,0.60450361,-0.22660506,0.28045405,-2.3789223,1.2406526,-0.52854297,23.893975,0.66953631,-0.72011072,-1.1673033,-0.73683235,-0.39592792,-0.55598876,0.34320395,1.3380945,1.5392504,2.1595493,22.809733,4.0133971,4.4899797,-3.2208049,1.7729572,-1.2918835,-5.0345608,-2.5975134,-2.197396,0.12888831,-0.58396363,-0.24498438,-1.9069809,0.62325495,0.53211545,-0.27231892,-0.12280272,-16.571173,2.4119779,14.443994,-5.4144957,6.7011621,-56.841911,29.644123,-12.628993,1.030584,-1.1084307,-1.796772,-1.1341695,-0.6094322,-0.85580591,0.5282768,2.0596625,-20.649224,7.3297944
-494.28054,0.98659293,0.027492538,7,127,0,508.33642,7.4378524,-1.2233354,12.816562,49.248201,0.34750561,-0.73436215,1.9878901,-0.62108796,-0.66698603,-0.5689536,0.14469766,1.1760902,0.87475286,3.752334,-0.30675417,0.83163409,-0.3020691,-0.72976191,-0.16727811,0.13782074,0.3554145,0.16490716,3.2367885,-1.1669554,-0.096737554,0.61376129,-0.23904974,0.49549993,-1.5752113,1.1065709,0.34547246,29.838892,-0.056537483,0.4617229,0.15598392,0.32244258,-0.22957113,-0.52674132,-1.6052855,-0.63323434,1.3939192,2.0431453,25.89699,-2.7555721,7.4592276,-2.3305295,-2.5027544,-2.134904,0.54295397,4.4130831,3.2823649,-0.99289837,2.6918237,-0.97773381,-2.362085,-0.54144387,0.44609657,1.1504016,0.5337696,-34.820658,-2.8865415,18.313957,-7.1329795,14.785169,-47.002561,33.01885,10.308516,-0.078808682,0.64360441,0.21742897,0.4494589,-0.3200036,-0.73423483,-2.2376383,-0.8826775,-21.895523,7.4378524
-501.94085,0.62681894,0.027492538,7,127,0,521.92436,7.1680221,1.1920086,12.444673,65.948119,-1.5521435,-0.43366586,0.79498085,0.0054809275,1.0138898,-0.01866634,-1.1596262,-0.50034685,1.7392465,2.5749874,1.2347586,-0.23110563,-0.68517588,-1.9948346,0.90708077,0.0015933174,-1.8034623,-0.32915715,0.86618259,1.3918308,-0.54466653,1.000978,-0.35585869,0.84424178,-2.0677566,0.47180414,-0.23384767,18.764523,0.59330457,-1.2803526,-0.96784767,0.37121,0.66414812,0.071556698,-1.0867507,-1.5443604,1.0947037,2.2292383,16.078277,-1.1166842,2.0470657,0.014113319,2.6107534,-0.048065592,-2.9860228,-1.2883868,4.4785379,1.0695264,-0.20017968,-0.59348742,-1.727891,0.78569757,0.0013801038,-1.5621276,-0.28511019,26.117041,-10.220408,18.782875,-6.6775186,15.841794,-38.800466,8.8531797,-4.38804,0.64949269,-1.4016067,-1.0595064,0.40636495,0.72704537,0.078333379,-1.18967,-1.690617,-19.066146,7.1680221
-507.09751,0.98885926,0.027492538,7,127,0,529.2077,7.2975097,5.4791497,9.6483677,74.523268,0.81640291,-1.2657205,0.75105696,0.37540193,0.40422699,0.44916699,0.35477703,0.55909945,-1.497968,3.4881425,0.12229926,0.81420807,0.77823777,-1.9241571,-0.24106688,1.986896,-0.72047352,-1.5322981,1.4744902,0.98078463,-0.22595091,1.2654838,-0.52103799,0.58859451,-3.1381053,1.2276873,-1.1689081,20.841529,-0.17343309,-2.8316908,-1.1196032,1.8082898,0.095090639,-0.67467913,-0.44373735,-1.1299162,0.35206122,2.3206303,34.646003,-4.4150136,2.6197937,1.3094554,1.4100013,1.5667585,1.2375128,1.9502186,-5.2251258,0.18032906,1.2005418,1.147504,-2.8371508,-0.35545075,2.9296586,-1.0623311,-2.2593586,20.441051,-4.7091625,26.374616,-10.859228,12.26721,-65.402913,25.58688,-24.361832,-0.061059067,-0.99692854,-0.39416886,0.63662871,0.033477727,-0.23752836,-0.15622272,-0.3977997,-20.750555,7.2975097
-499.16703,0.8950197,0.027492538,7,127,0,523.74762,6.964308,-6.0599201,10.379031,52.38523,-5.2726337,-0.41111724,0.37731954,-0.66944624,0.049175037,-1.0139519,0.50965476,-0.78792657,0.30835326,4.182686,-1.1790433,0.82966992,0.4334495,-1.8853611,-0.31792921,1.0848732,0.14515425,-0.39842349,2.2730802,0.050743511,-0.91538537,1.053409,-0.70250815,0.9970399,-1.8982448,1.9415592,-0.23367817,16.655719,-1.4446507,-1.782045,-0.97360198,0.87029951,-1.200446,0.19583166,0.63688641,-0.010795224,2.1431865,2.2445121,31.695173,-1.7195743,1.5782091,-2.8000834,0.20568374,-4.2410424,2.1317258,-3.2956494,1.2897449,-2.68006,1.8859063,0.98526548,-4.2855771,-0.72267859,2.4660039,0.32994727,-0.90564855,0.84516964,-15.246401,17.545284,-11.700778,16.606416,-31.616631,32.338064,-3.8920778,-3.0961558,-3.8192548,-2.0866106,1.8652142,-2.5727796,0.41970378,1.3649664,-0.023136178,-20.212068,6.964308
-505.42444,0.88438357,0.027492538,7,127,0,519.78282,7.6649572,1.2403504,4.020254,62.344469,0.37331193,0.88067077,0.75471145,-0.079594642,1.4532316,-0.76805463,-0.15954773,0.33754408,-0.24785489,1.8672077,1.3897687,-0.88377019,0.45427359,-0.006468542,0.87976816,-1.215039,-0.79800245,0.016023567,3.8738547,-0.65554564,-0.33549749,1.0197711,-0.15322952,0.70858129,-2.1463823,-0.49468816,-0.043124531,22.995449,1.7121811,1.7267661,1.6945488,-1.0011363,1.2612632,-0.37682128,-0.18002223,0.43552699,0.33559681,1.9118814,9.7214191,1.6443952,1.409203,-0.14861973,2.7134851,-1.4341175,-0.29790875,0.63026489,-0.46279654,5.383762,-3.4235973,1.7597899,-0.025058192,3.408094,-4.7068846,-3.0913455,0.06207297,-15.074566,-7.7149154,23.450095,-3.5235817,16.294145,-49.357026,-11.375576,-0.99166797,0.57460251,0.5794972,0.56868516,-0.33597814,0.42327589,-0.12646002,-0.060414885,0.14616147,-19.969541,7.6649572
-505.57995,0.99021161,0.027492538,7,127,0,525.64693,7.0081195,0.94015821,11.792359,52.971362,-9.0692223,-0.84763404,0.995276,-0.2397543,0.46648723,0.52381246,0.9976482,-0.1632636,0.33437952,0.32794221,-1.2947725,0.76376923,0.30397057,-2.0224671,0.16186353,0.99285548,0.69312917,-0.58925436,1.3888541,-0.57594023,-0.18149843,0.86595479,-0.31486614,0.88139761,-2.2342854,1.5511603,-0.5211658,23.161579,-2.0282693,-0.83708828,-1.6620199,0.94015069,-0.36616371,0.15220036,0.45224423,0.002923803,3.7180592,2.1559073,36.610359,-0.27797498,0.32639301,-0.078625554,0.15298085,0.17178021,0.32717095,-0.053541025,0.10965716,-1.7982501,1.060764,0.42217076,-2.8089117,0.22480483,1.3789314,0.96265527,-0.81838833,-13.339685,-4.2037903,20.05688,-7.2927971,20.414561,-51.749577,35.927322,-12.071023,-7.5412254,-3.1123438,-6.1794883,3.495536,-1.3614184,0.56588997,1.6814709,0.010870873,-21.295372,7.0081195
-499.79146,0.99526118,0.027492538,7,127,0,521.45304,7.4434496,1.3208166,19.165744,31.47462,0.82416712,-0.55348897,0.65761056,0.2801322,1.6544837,0.17632137,-0.35849423,-0.12345223,2.0019978,0.54448817,-0.68933169,-0.28484714,-0.41696698,-1.1143089,1.6046565,1.0689268,-1.1412808,-0.578106,5.2217141,-0.15983697,-0.63127651,0.88315027,-0.586887,0.3722862,-2.6283195,1.9761256,-1.3342988,16.290765,-0.69166242,-1.229634,-1.0239956,0.23758867,-0.47156813,0.76554587,-0.45887184,0.34874653,0.6536851,2.171271,18.254775,-0.3013682,0.35806117,0.15252867,0.9008468,0.096004901,-0.19519587,-0.067218276,1.0900641,-3.599493,-1.4873903,-2.1772824,-5.8186025,8.3790574,5.5816302,-5.9594423,-3.0187043,-2.6038666,-10.283977,14.387194,-9.5608384,6.0648271,-42.817336,32.192598,-21.736749,-0.45212942,-0.80379342,-0.66937065,0.15530817,-0.30825706,0.50042593,-0.29995768,0.22797041,-19.24932,7.4434496
-506.78524,0.8137886,0.027492538,7,127,0,527.99884,7.2220288,-3.0160635,10.448082,72.311937,5.6265016,0.68102944,-0.51667695,0.061269445,0.35848618,-0.75784874,1.4115792,0.065740823,-1.7217947,4.7190213,0.7379806,-1.8717038,0.73648561,-0.038289868,-0.58611829,-0.85399978,1.1167898,0.18900125,1.3586559,-1.4035068,-0.12625433,0.93034647,-0.16958858,0.57729812,-2.1033351,0.53160778,0.31572547,28.048121,0.65054005,0.93825467,0.38571322,-0.76127999,1.3937156,-1.2350979,1.0696854,-0.56377929,2.0481454,2.0604924,33.171288,3.2137924,-2.4382095,0.28913181,1.6917039,-3.5763043,6.6612724,0.31023234,-8.125186,1.0026617,-2.5430013,1.0006305,-0.052022753,-0.79633305,-1.1602918,1.5173331,0.25678765,-39.365728,-3.5411966,26.09447,-4.7566409,16.192128,-58.994597,14.910599,8.8555062,1.3324006,1.9216819,0.78999673,-1.5592121,2.8545322,-2.52966,2.1908712,-1.1547019,-22.160091,7.2220288
-499.5212,0.99832694,0.027492538,7,127,0,533.48396,7.2443381,-3.3928445,13.544866,49.870874,3.1353409,0.24667895,0.058950667,-0.32584482,0.33877711,-1.0958756,1.0939706,-0.55518912,-0.10494579,5.2839825,0.056375946,-2.891495,0.06591811,-0.45742225,0.57804161,0.17598324,1.5535616,1.1006858,1.2548676,-0.63348403,-0.46612814,0.51998891,-0.44503901,0.49739795,-1.714635,0.55832606,0.44021508,29.25197,-0.66919832,0.64781349,0.36055636,-1.2074978,-1.2026127,-1.420951,0.8933217,0.035444964,1.6178212,2.2515655,37.172085,1.3034472,0.31149429,-1.7217583,1.7900923,-5.7905876,5.7805214,-2.9336096,-0.55453174,0.070744349,-3.6284434,0.082718503,-0.57400438,0.7253657,0.22083567,1.9495142,1.381215,-18.530656,-13.635167,15.2107,-13.018268,14.54987,-50.156451,16.332137,12.877158,-1.0826433,1.0480464,0.58331573,-1.9535156,-1.9456123,-2.2988448,1.4452348,0.057343615,-22.718688,7.2443381
-500.45524,0.98190949,0.027492538,7,127,0,522.06277,7.1892012,-1.6372166,14.622912,68.091949,3.456357,0.3199177,1.3053237,-0.48026957,1.0770881,0.69978066,-0.43788592,-0.61848644,-0.46502229,1.5278215,-0.15854556,-2.2410344,-0.85664283,-0.37029043,-0.35867426,1.0048312,-0.1672946,-0.9686015,1.2717141,-0.16386363,-0.30680483,0.65665949,-0.31351042,0.42320112,-1.30688,1.0185415,0.50955208,33.188636,-1.3772242,1.1296072,0.052876343,1.2569867,-0.59798664,-1.7956658,0.7828271,0.71683643,0.95162393,2.1729455,51.612534,0.48877715,1.9943017,-0.73376618,1.6455984,1.0691399,-0.66901152,-0.94493689,-0.71047105,-0.20162463,-2.8499551,-1.0894048,-0.47090358,-0.45613112,1.277858,-0.21275091,-1.2317842,-5.4384104,-10.182434,21.793633,-10.404983,14.045468,-43.373565,33.804004,16.911338,-1.3105995,1.0749612,0.050318393,1.1961786,-0.5690584,-1.7087985,0.744957,0.68215869,-23.413859,7.1892012
-497.54477,0.98123939,0.027492538,7,127,0,523.02684,7.3268951,-2.2010925,13.992498,58.755017,4.4143183,-0.46363179,0.31040036,-0.92424741,2.2328965,0.026103177,-0.59174543,-0.040707598,-0.15572847,1.8000543,1.3216665,-0.96879859,-0.41149606,-0.77977958,-0.36893198,-0.14792055,0.22850664,0.11639133,1.3868397,-0.6970714,0.21709727,0.55000122,-0.13320335,0.53685876,-1.9934407,1.0052008,-0.29211052,39.423135,-1.1911046,-0.157876,1.2445637,-0.71568327,1.3934211,-1.708456,0.090463504,0.17320582,1.1745578,1.9702244,36.704366,-0.8345624,0.5587375,-1.6636955,4.019335,0.046987136,-1.0651739,-0.073275888,-0.28031971,1.8329396,-1.3435683,-0.57067905,-1.0814293,-0.51164951,-0.20514209,0.31690207,0.16141611,-27.48074,8.5586549,21.682773,-5.2512936,21.164656,-78.587682,39.628166,-11.515913,-1.3990211,-0.18543448,1.461812,-0.84061135,1.6366536,-2.0066802,0.10625461,0.20344024,-22.962685,7.3268951
-500.18477,0.66197539,0.027492538,7,127,0,524.35005,7.329061,-3.3309086,14.428975,58.625357,3.5322939,-0.35852225,0.4217601,-0.97629588,2.1808749,0.1842451,-0.50889629,-0.092396732,-0.17703418,1.6289636,1.1390193,-0.87137895,-0.35980705,-0.76370949,-0.44261776,-0.17545177,0.1390075,0.16516654,1.2928926,-0.67710422,0.20375584,0.55294211,-0.1001232,0.52020736,-1.961391,1.0525876,-0.43633116,39.5353,-1.2500409,-0.040284299,1.2076981,-0.89296636,1.5248913,-1.6412017,0.049204943,0.31101009,1.1572023,1.9992135,40.133144,-0.58401968,0.68703184,-1.5903504,3.5525657,0.30012855,-0.82897351,-0.15051091,-0.28838222,1.4726296,-1.1265994,-0.46519187,-0.98739434,-0.57225722,-0.22684029,0.17972177,0.2135426,-26.769518,8.0555484,21.860732,-3.9584007,20.566554,-77.544181,41.614365,-17.250483,-1.4465501,-0.046617082,1.3975511,-1.0333427,1.7646077,-1.8992023,0.056940073,0.35990159,-23.196935,7.329061
-497.5115,0.98977435,0.027492538,7,127,0,525.89087,7.2881062,-1.4418713,8.7320771,28.138818,4.2858458,1.8824633,0.73474703,0.25791474,0.30237703,-0.42906279,-1.5852707,0.7159984,-0.21806868,3.7150473,0.003725921,-0.098053654,0.4684665,-1.4188465,1.3672359,0.31283362,-1.0612339,-0.15111377,2.2513381,-0.18111028,-0.34628345,0.39513624,-0.33601325,0.06858406,-1.1770481,1.0409568,-0.51429086,35.253577,-0.35896644,0.57457708,2.0105216,-0.51195686,1.1120898,-2.0085026,-0.084467962,0.87013574,0.48296815,1.9312683,8.8086103,6.9934401,2.72962,0.95816545,1.123345,-1.5939885,-5.8893555,2.6599679,-0.81013547,0.0083883077,-0.22075192,1.0546765,-3.1943032,3.0781103,0.70429423,-2.3891962,-0.34020818,-6.3847851,-12.20773,13.929965,-11.845669,2.4178334,-41.495155,36.697452,-18.130592,-0.17336936,0.27750243,0.97101788,-0.24725886,0.53710396,-0.97004278,-0.040795336,0.42024785,-21.61222,7.2881062
-495.74342,0.64293635,0.027492538,7,127,0,516.89203,7.2473541,2.9602154,-1.4697836,50.350592,2.0334909,-2.6335209,0.88837593,-0.13154171,0.70391231,0.27022052,0.68119495,0.6918681,-0.43780602,2.1213659,1.3261247,0.2446094,0.31318494,-0.88468278,1.0719972,-0.22914494,-0.55604747,-1.053912,7.107019,-1.3425592,-0.39439137,0.65380801,-0.37045314,0.83147599,-1.9207821,0.15282713,-0.43035465,28.691092,-0.46742624,-2.4477344,0.63546649,-0.36168703,0.88595464,-0.92234222,-0.51606983,0.17320105,0.1549123,1.9704258,10.900719,-5.5866615,1.8845704,-0.27904809,1.4932556,0.57323659,1.4450637,1.4677054,-0.92874675,9.4247937,1.7384437,2.2258113,-6.2874573,7.6187042,-1.6285374,-3.9518399,-7.4901729,-38.519489,-11.315519,18.758466,-10.628705,23.855954,-55.109335,4.3847772,-12.347345,-0.072410071,-0.37918415,0.098441573,-0.056029768,0.13724527,-0.14288215,-0.079945562,0.026830973,-21.730199,7.2473541
-491.61815,0.93072531,0.027492538,7,127,0,512.06517,7.3051985,-3.3600603,8.5377717,44.055742,-0.45417612,-0.28468723,1.9732065,-0.69732105,0.051418568,0.48200355,-1.0218032,-0.073001631,-0.36829227,2.7604935,0.45304419,0.3034393,0.0063324315,-1.0367474,1.038199,0.33934453,-0.70332867,-0.81178182,5.1370054,-1.3363765,-0.37479055,0.70587788,-0.34493192,0.29595703,-2.0847274,0.16790561,0.33313084,24.698074,0.72235274,-1.7803383,-0.82765863,-0.55573825,0.31946537,-0.26145049,0.91604317,-1.6182581,0.33530839,1.9676848,7.2926075,-0.78587726,5.4470238,-1.9249502,0.14194062,1.3305677,-2.8206812,-0.20152053,-1.0166684,2.3272904,1.5587693,0.032529735,-5.3257771,5.3332337,1.7432147,-3.6130031,-4.1701275,-33.005924,-9.2566046,17.433824,-8.519154,7.3095685,-51.488752,4.1469451,8.22769,0.24221093,-0.59696235,-0.27752088,-0.1863437,0.10711942,-0.087666543,0.30715696,-0.5426155,-20.766968,7.3051985
-496.48859,0.99451228,0.027492538,7,127,0,508.84707,7.5667222,2.1274371,7.9747812,51.286693,-0.28852335,-0.0018049992,2.3701235,-0.71046359,0.11204262,1.7846651,-0.50657564,0.89926795,1.4724341,1.8646111,-0.31896887,-0.23006856,0.57834756,-0.78135292,0.10064832,-0.20851126,0.55901873,0.18847543,3.3188042,-0.99785231,-0.48868218,0.84520504,-0.46388682,0.4289036,-2.2489499,0.44759151,-0.0055727358,23.14156,0.65688012,-1.1783318,-0.47576565,-1.1199283,1.4118546,-0.33369226,1.2825871,-2.2592923,1.212782,2.0332945,7.798768,-0.0033656217,4.4193587,-1.3247383,0.20891591,3.3277064,-0.94456659,1.676785,2.7455171,-1.0585952,-0.76355251,1.9194223,-2.5931573,0.33403206,-0.69200803,1.8552737,0.62551304,-23.091859,-11.308868,19.559363,-10.735065,9.9254985,-52.04421,10.357966,-0.1289618,0.7966524,-1.4290597,-0.57700003,-1.358229,1.7122718,-0.40469598,1.5554986,-2.7400291,-19.961143,7.5667222
-493.69018,0.90887703,0.027492538,7,127,0,519.19183,7.3654998,-2.7705282,18.202883,56.956143,-2.6899135,-1.1261315,1.4856087,-0.67111586,0.14541281,-0.85302077,0.16867473,-1.4575636,-0.29045051,3.1595454,-1.3588753,-0.45181034,-0.73124639,-0.54513332,-0.77685746,0.80754263,-0.94235784,-0.68295016,2.9968125,-1.0161154,0.21419043,0.73743733,-0.2024433,0.51164282,-2.5831878,1.6382196,-0.10882994,28.745019,-1.4556935,-0.54931449,-1.3224468,0.26051159,-0.36141059,0.091841468,-1.7049384,0.090969554,0.94128374,1.7649153,10.116711,-3.5580637,4.6938482,-2.1204211,0.45943839,-2.6951579,0.53293548,-4.6052384,-0.9176916,-4.0722945,-1.3539909,-2.1914083,-1.6336623,-2.3280961,2.4200538,-2.8240697,-2.0466736,-29.208257,6.1569081,21.19765,-5.8192366,14.707183,-74.253783,47.090654,-3.1283187,-1.3702206,-0.5170608,-1.2447976,0.24521533,-0.34018991,0.08644888,-1.6048308,0.085628161,-20.843145,7.3654998
-496.55038,0.86497532,0.027492538,7,127,0,516.19293,7.4586368,5.2726943,22.73085,57.983693,0.18693247,0.63401509,0.99127565,0.66855742,0.20063803,-0.73810304,0.93417239,-0.58882983,-0.070359013,2.9772216,0.01659531,0.41998126,-0.56407428,-1.3130017,-0.18494551,0.69430836,2.0403218,0.2247044,4.7857396,-0.48573472,-0.59123714,1.0878514,-0.48925588,1.1533679,-2.3732208,1.8748582,-0.56664426,18.388476,-0.84865926,-0.9354242,-0.11977694,0.036876335,0.4124796,1.5315045,0.6106605,1.1669035,5.4796453,1.8549913,9.0111939,1.8876034,2.9512473,1.9904436,0.59734387,-2.1974963,2.7812382,-1.7530769,-0.20947437,0.079420833,2.009921,-2.6995126,-6.2836844,-0.88510104,3.322779,9.7644491,1.0753768,-8.9319211,-10.87195,20.003929,-8.9966699,21.208678,-43.639913,34.475784,-10.419724,-4.6503517,-5.1257928,-0.65633512,0.20206924,2.2602419,8.3921015,3.3462029,6.3942174,-20.560835,7.4586368
