# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:45:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-1-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-1-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-850.835,0.991684,0.245005,4,15,0,853.4,-0.529236,0.00568484,0.32389,1.06756,52.4303,167.456,105.77,56.6635,29.0023,-23.7026,-0.529236,105.77
-851.103,0.97978,0.245005,4,15,0,854.03,0.555805,-0.00259988,0.264507,0.955378,11.934,51.777,99.5237,63.5308,46.1253,-22.4178,0.555805,99.5237
-850.864,0.880729,0.245005,4,15,0,853.967,-0.418108,0.00576949,0.368616,1.0449,52.9999,151.068,108.69,55.3313,22.972,-23.3469,-0.418108,108.69
-854.143,0.663171,0.245005,3,7,0,855.738,-0.29269,0.00747548,0.379465,1.03481,53.1848,146.656,108.045,55.622,24.8715,-23.4611,-0.29269,108.045
-853.044,0.976097,0.245005,4,15,0,859.358,0.0337237,-0.00260781,0.426755,0.981518,11.6004,68.8954,99.3686,63.6045,53.877,-23.0173,0.0337237,99.3686
-852.857,0.965436,0.245005,4,15,0,856.231,-0.193049,-0.000294908,0.434965,0.911729,11.2823,100.205,96.151,56.0463,42.1656,-22.0101,-0.193049,96.151
-851.503,0.984014,0.245005,4,15,0,855.446,-0.0568976,0.00360681,0.440466,0.905432,15.7639,53.0707,95.1528,56.9218,36.3944,-21.6975,-0.0568976,95.1528
-849.345,0.986754,0.245005,4,15,0,854.543,-0.159636,0.00336384,0.373096,1.06481,43.9406,99.0684,108.994,64.5989,36.1724,-23.5747,-0.159636,108.994
-849.94,0.890211,0.245005,4,15,0,852.902,-0.061861,8.97048e-06,0.323455,1.04963,13.7261,72.1678,108.655,57.3226,47.6143,-22.5012,-0.061861,108.655
-849.912,0.807196,0.245005,4,15,0,853.744,0.179348,0.00135198,0.397273,1.00589,57.4037,149.483,101.2,60.4081,20.732,-23.6069,0.179348,101.2
-849.134,0.997729,0.245005,4,15,0,852.639,-0.235507,0.0020633,0.304684,1.01472,12.6743,58.9331,101.769,60.6731,39.8713,-21.9196,-0.235507,101.769
-847.489,0.958976,0.245005,4,15,0,850.749,0.190889,-0.000462298,0.347363,0.967433,18.7833,104.167,103.58,62.9385,32.8739,-21.632,0.190889,103.58
-850.121,0.976041,0.245005,3,15,0,852.051,0.301894,-0.00063588,0.330596,0.971695,9.40523,69.2232,99.1958,65.4591,24.5704,-20.8847,0.301894,99.1958
-850.092,0.991793,0.245005,4,15,0,852.218,-0.00404523,0.00081188,0.338085,0.985194,39.1255,163.904,105.629,51.8602,34.3211,-22.9237,-0.00404523,105.629
-850.19,0.998681,0.245005,4,15,0,853.571,-0.170336,0.00368579,0.348881,0.981342,49.1527,182.925,107.504,54.6413,38.2126,-24.0122,-0.170336,107.504
-852.888,0.938735,0.245005,4,15,0,856.424,0.92489,-0.00619514,0.455711,1.06945,21.0203,28.071,109.267,61.8903,43.8435,-22.6305,0.92489,109.267
-850.229,0.994887,0.245005,3,15,0,856.206,0.676383,-0.00372727,0.433473,0.990441,19.4645,32.5005,108.366,59.7802,37.3856,-21.9902,0.676383,108.366
-849.186,0.918596,0.245005,4,15,0,856.86,-0.0043684,0.000171522,0.38738,1.04785,32.9003,105.938,110.8,57.6924,17.4372,-21.5338,-0.0043684,110.8
-850.339,0.975908,0.245005,4,15,0,852.946,-0.224901,0.00444829,0.372914,0.973499,18.6444,91.792,99.0403,61.4166,72.1606,-24.7695,-0.224901,99.0403
-849.35,1,0.245005,4,15,0,851.908,0.398215,-0.00156499,0.338426,1.01478,22.4816,112.386,109.512,57.1285,14.0279,-20.7444,0.398215,109.512
-847.896,0.980061,0.245005,4,15,0,852.713,-0.0360369,0.00160827,0.399671,0.995486,20.4641,80.4165,99.8779,60.5558,47.309,-22.7799,-0.0360369,99.8779
-850.789,0.962615,0.245005,4,15,0,852.055,0.3967,-0.0012787,0.214119,0.902901,25.4335,48.1985,102.242,58.4245,25.9801,-21.4898,0.3967,102.242
-851.023,0.957338,0.245005,4,15,0,855.293,0.239354,0.000381441,0.428212,1.0617,42.9656,-4.36927,106.002,56.6504,18.7135,-22.3233,0.239354,106.002
-849.463,0.937647,0.245005,4,15,0,854.424,0.269046,-0.000295984,0.277826,0.997666,22.5747,207.815,108.071,57.8838,20.0458,-20.992,0.269046,108.071
-851.481,0.985194,0.245005,4,15,0,853.291,-0.0439014,0.00227094,0.306743,0.997627,15.3692,207.422,110.412,57.4867,10.6028,-20.3442,-0.0439014,110.412
-852.732,0.810147,0.245005,4,15,0,856.357,0.204486,-0.00175033,0.439113,1.04128,12.257,153.181,112.833,55.9643,11.7645,-20.2659,0.204486,112.833
-849.98,0.976086,0.245005,4,15,0,856.571,-0.139755,0.00258221,0.261811,0.922092,24.2697,188.694,110.62,58.6515,52.7935,-23.3924,-0.139755,110.62
-857.301,0.939161,0.245005,4,15,0,859.055,0.261905,-0.000153139,0.172449,1.16383,32.0817,197.666,117.767,71.3575,44.2079,-23.4107,0.261905,117.767
-852.203,0.999849,0.245005,4,15,0,858.343,-0.183384,0.00326713,0.440019,0.897161,17.1555,57.8667,99.3224,51.4202,26.8775,-21.0449,-0.183384,99.3224
-854.621,0.969972,0.245005,4,15,0,860.148,0.133909,0.000607346,0.148137,0.957274,12.8761,28.3199,108.948,70.8397,21.0066,-20.7644,0.133909,108.948
-849.64,0.691123,0.245005,4,15,0,858.773,0.0429811,0.00242013,0.316445,1.06913,32.7782,100.842,109.7,58.1231,64.3171,-24.9157,0.0429811,109.7
-849.744,0.981618,0.245005,4,15,0,852.405,0.0544157,0.00206738,0.284843,1.00484,58.9589,184.648,108.177,59.6411,30.4462,-24.3093,0.0544157,108.177
-849.099,0.965493,0.245005,4,15,0,852.481,-0.208026,0.00354395,0.392906,1.03469,20.5239,47.1241,101.724,55.6479,43.8892,-22.479,-0.208026,101.724
-848.768,0.99649,0.245005,4,15,0,851.475,-0.120063,0.00256496,0.310359,1.02908,11.3132,152.833,108.234,58.7115,40.9803,-21.9522,-0.120063,108.234
-849.184,0.976803,0.245005,4,15,0,851.247,0.000431925,0.00167313,0.402466,0.914337,24.8587,103.076,96.5069,58.8646,22.5604,-21.2629,0.000431925,96.5069
-852.224,0.960921,0.245005,4,15,0,855.072,-0.0464302,0.00165551,0.468681,0.884013,9.70537,2.50033,95.9086,63.0116,26.5641,-20.9662,-0.0464302,95.9086
-854.049,0.94896,0.245005,4,15,0,858.409,0.405172,-0.000543344,0.267666,0.925434,13.6787,210.426,96.8907,56.2998,67.6789,-24.1394,0.405172,96.8907
-851.842,1,0.245005,4,15,0,856.591,-0.335878,0.00324248,0.325111,1.07971,35.2807,93.3453,109.35,68.059,18.1005,-21.8685,-0.335878,109.35
-852.324,0.964746,0.245005,4,15,0,854.167,0.312283,-0.00207342,0.402941,0.922704,14.9776,136.778,100.066,51.6342,56.248,-23.1632,0.312283,100.066
-852.218,0.809194,0.245005,4,15,0,860.382,0.0145205,0.000426311,0.373946,0.960096,42.6505,193.761,96.8044,66.939,57.1378,-25.126,0.0145205,96.8044
-854.153,0.932695,0.245005,4,15,0,858.07,-0.264856,0.00263155,0.249968,1.14646,31.2546,34.6442,107.437,51.1965,16.323,-21.3454,-0.264856,107.437
-852.477,0.986789,0.245005,4,15,0,859.381,0.590532,-0.00296969,0.357266,0.858109,8.97193,206.839,104.533,61.078,36.5361,-21.6339,0.590532,104.533
-851.297,0.916701,0.245005,4,15,0,858.119,-0.582919,0.00596946,0.30555,1.07251,40.2328,200.763,103.588,60.999,31.767,-22.9879,-0.582919,103.588
-847.586,0.999064,0.245005,4,15,0,852.097,-0.0829048,0.00201632,0.317526,0.993298,24.7568,109.124,104.281,63.6036,26.1579,-21.5247,-0.0829048,104.281
-849.988,0.946403,0.245005,3,7,0,852.23,-0.110595,0.00191999,0.435605,0.945169,26.4453,225.105,103.572,57.753,31.5095,-21.9069,-0.110595,103.572
-849.677,0.992421,0.245005,4,15,0,853.792,-0.280663,0.00347258,0.357013,0.975864,13.5041,111.554,110.717,65.4026,23.4067,-20.869,-0.280663,110.717
-852.18,0.851921,0.245005,4,15,0,855.12,0.721814,-0.00220715,0.462527,0.977191,20.239,109.877,111.161,54.8304,43.648,-22.4538,0.721814,111.161
-853.622,0.965608,0.245005,4,15,0,858.593,0.57948,-0.00505206,0.508388,0.914371,12.3782,124.628,109.572,55.2949,58.5037,-23.3273,0.57948,109.572
-849.035,0.968712,0.245005,4,15,0,856.025,0.142174,0.00118963,0.300253,1.06355,29.1923,72.9016,104.896,59.266,14.5705,-21.1943,0.142174,104.896
-853.851,0.692867,0.245005,3,15,0,860.269,0.410411,-0.00302057,0.309803,0.939889,20.0949,1.52706,108.091,67.9346,73.7088,-25.0293,0.410411,108.091
-853.663,1,0.245005,4,15,0,860.461,0.272356,-0.00268939,0.535594,0.968385,6.60485,59.2421,111.114,57.1038,49.1586,-22.6256,0.272356,111.114
-850.575,0.776315,0.245005,4,15,0,863.657,-0.227079,0.00176176,0.194542,1.0625,33.3224,147.811,100.139,60.7325,30.0984,-22.3341,-0.227079,100.139
-849.682,1,0.245005,4,15,0,854.319,-0.144007,0.00246368,0.205738,1.0473,30.0641,147.016,96.8979,60.9973,29.1126,-22.0468,-0.144007,96.8979
-849.445,0.980902,0.245005,4,15,0,852.046,0.242392,-0.00101607,0.481922,0.932398,14.5768,67.4076,106.693,61.1109,44.4216,-22.2917,0.242392,106.693
-850.977,0.937161,0.245005,4,15,0,853.397,-0.0886138,0.00336645,0.171964,0.996692,17.8877,130.055,96.971,62.4757,32.2504,-21.5624,-0.0886138,96.971
-850.311,0.97735,0.245005,4,15,0,855.179,-0.142121,0.00195859,0.293987,1.04659,44.4925,213.304,110.653,63.4688,27.0952,-22.982,-0.142121,110.653
-849.488,0.982299,0.245005,4,15,0,853.097,-0.58902,0.0055104,0.396632,0.998917,23.1885,140.254,103.567,61.7828,27.9582,-21.5752,-0.58902,103.567
-851.614,0.989646,0.245005,4,15,0,854.281,0.342758,-0.000573948,0.165681,1.12005,51.7464,97.3529,104.727,55.6437,29.0651,-23.6179,0.342758,104.727
-853.638,0.875037,0.245005,4,15,0,855.336,0.480072,-0.00204736,0.141233,1.13496,39.2763,126.146,104.829,53.0795,33.6345,-22.9448,0.480072,104.829
-852.013,0.995844,0.245005,4,15,0,858.525,0.154291,-8.56034e-05,0.189635,0.995191,48.5856,80.2029,99.7129,52.1311,42.717,-24.2842,0.154291,99.7129
-851.341,0.99992,0.245005,4,15,0,853.921,-0.101119,0.00187427,0.472193,0.874778,15.1481,130.377,110.79,64.3237,21.8463,-20.7894,-0.101119,110.79
-849.601,0.970614,0.245005,4,15,0,853.897,0.416574,-0.00282829,0.33148,1.00043,15.3292,57.2114,108.173,58.3969,17.7998,-20.5622,0.416574,108.173
-848.012,0.99465,0.245005,4,15,0,851.7,0.3336,-0.000979227,0.403193,0.969558,28.9276,74.8844,102.831,61.6875,30.3986,-22.038,0.3336,102.831
-848.783,0.984403,0.245005,4,15,0,852.815,-0.0874105,0.00247126,0.301725,1.05155,12.372,144.842,101.863,57.307,35.9835,-21.5917,-0.0874105,101.863
-848.153,0.989925,0.245005,4,15,0,852.673,0.321673,-0.00060245,0.335094,0.959617,35.0978,55.0432,105.307,60.6101,34.0526,-22.6976,0.321673,105.307
-847.248,0.997779,0.245005,4,15,0,849.203,0.0963851,0.000273651,0.312373,0.973855,18.6888,109.672,102.278,56.6547,28.0687,-21.2411,0.0963851,102.278
-849.596,0.970652,0.245005,3,15,0,850.251,-0.0912152,0.00171084,0.422028,0.915601,25.5088,89.1174,106.876,58.7434,14.7494,-20.9343,-0.0912152,106.876
-849.555,0.998234,0.245005,4,15,0,852.027,0.222843,-0.000673097,0.221794,1.06446,29.0232,126.145,101.824,59.5683,60.6508,-24.3728,0.222843,101.824
-850.383,0.651367,0.245005,4,15,0,853.731,0.109343,-0.000887728,0.230711,1.03294,28.7074,108.702,97.7736,59.8277,58.5645,-24.1799,0.109343,97.7736
-848.413,0.922148,0.245005,4,15,0,854.165,0.0685118,0.0019373,0.399347,0.942315,15.4557,168.2,104.909,60.0632,44.9244,-22.3496,0.0685118,104.909
-850.046,0.969411,0.245005,3,15,0,853.674,0.150137,0.000297767,0.205098,0.910382,20.4776,171.804,102.31,60.0189,21.2136,-20.9458,0.150137,102.31
-849.21,0.996887,0.245005,4,15,0,852.427,0.0605758,0.00104621,0.426356,0.982918,8.47024,66.969,103.034,57.1583,25.8779,-20.879,0.0605758,103.034
-848.591,0.991888,0.245005,4,15,0,852.752,0.232087,-0.000356171,0.309096,0.984104,53.1398,107.27,105.313,61.8274,26.911,-23.6226,0.232087,105.313
-849.561,0.356356,0.245005,4,15,0,856.311,-0.311678,0.00525348,0.452363,1.03846,24.5265,118.164,108.898,61.7811,43.4892,-22.7384,-0.311678,108.898
-849.015,0.919739,0.245005,4,15,0,854.584,0.144258,-0.000348093,0.320451,0.992174,29.8581,91.1814,95.7062,57.4474,19.2492,-21.4088,0.144258,95.7062
-849.372,0.835458,0.245005,4,15,0,853.665,-0.194331,0.00195837,0.369854,1.01559,18.1433,119.067,112.167,61.7865,56.2018,-23.4046,-0.194331,112.167
-852.294,0.650337,0.245005,4,15,0,856.159,0.142651,-0.00222386,0.318545,0.95692,15.5277,126.698,110.755,59.9814,75.1208,-24.8595,0.142651,110.755
-852.415,0.962246,0.245005,4,15,0,858.658,0.285597,0.000974981,0.206305,0.969217,12.3691,144.389,102.515,55.0053,62.4352,-23.645,0.285597,102.515
-852.316,0.819039,0.245005,4,15,0,858.728,0.188235,0.00243494,0.406274,1.02271,21.8328,41.2767,94.5515,64.2969,59.4664,-23.8957,0.188235,94.5515
-851.502,0.950878,0.245005,4,15,0,854.632,0.125826,-0.00257466,0.399047,0.940974,17.9808,16.7508,99.8354,60.9507,36.8536,-21.8568,0.125826,99.8354
-849.668,0.995621,0.245005,4,15,0,853.014,-0.11402,0.000816626,0.344777,1.03079,34.122,206.773,109.056,59.1838,24.1162,-21.978,-0.11402,109.056
-847.934,0.999342,0.245005,4,15,0,850.806,0.167089,-0.00028017,0.352109,0.973288,25.5885,90.345,111.986,60.1628,34.7074,-22.1032,0.167089,111.986
-849.387,0.802111,0.245005,4,15,0,853.492,-0.297381,0.00506567,0.336432,1.08604,38.0948,120.597,103.586,56.1598,35.3285,-22.9992,-0.297381,103.586
-849.652,0.962865,0.245005,4,15,0,854.413,0.510052,-0.00123723,0.436532,0.931507,14.2083,60.6247,104.601,60.469,26.3806,-21.0072,0.510052,104.601
-849.584,0.984277,0.245005,4,15,0,853.904,-0.0622434,0.0011799,0.327854,0.999485,48.3546,173.881,105.099,54.6103,41.9008,-24.2246,-0.0622434,105.099
-848.431,0.988208,0.245005,4,15,0,853.399,-0.0520746,0.00183879,0.310381,1.0359,44.6128,158.016,106.381,55.7871,36.869,-23.5739,-0.0520746,106.381
-851.659,0.959879,0.245005,4,15,0,854.473,-0.549784,0.00547129,0.505306,0.996943,16.5881,133.776,99.6762,53.9899,24.7101,-20.9683,-0.549784,99.6762
-852.244,0.971506,0.245005,4,15,0,854.76,0.718906,-0.00323448,0.24296,1.09009,27.1071,119.75,110.24,62.0691,42.6268,-22.8672,0.718906,110.24
-850.258,0.998467,0.245005,4,15,0,856.307,-0.00763012,0.000873622,0.331145,0.931801,29.2016,88.7014,117.125,58.3702,26.1466,-21.7406,-0.00763012,117.125
-852.154,0.984129,0.245005,4,15,0,855.797,-0.287085,0.00342752,0.354808,1.0361,21.8013,120.251,112.214,50.8408,47.0718,-22.7521,-0.287085,112.214
-851.959,0.965347,0.245005,4,15,0,857.646,-0.109428,0.002514,0.397512,0.969188,31.1386,159.676,98.725,71.7191,38.7688,-22.8971,-0.109428,98.725
-852.102,0.897248,0.245005,4,15,0,856.542,0.18542,0.00154909,0.160457,1.04639,12.3657,170.355,104.948,55.5643,27.457,-20.9849,0.18542,104.948
-857.074,0.700766,0.245005,4,15,0,861.949,0.196921,0.00175899,0.171527,1.06457,9.54912,140.239,119.459,55.2468,41.4315,-21.9613,0.196921,119.459
-851.019,1,0.245005,4,15,0,857.898,-0.141955,0.00157065,0.419642,0.976863,64.231,106.637,101.987,65.4453,30.4969,-24.8211,-0.141955,101.987
-849.294,1,0.245005,4,15,0,853.157,-0.044946,0.000835429,0.221738,1.08975,29.9516,97.274,100.657,62.1757,31.3618,-22.2002,-0.044946,100.657
-847.864,0.984475,0.245005,4,15,0,851.645,0.0227176,0.00218811,0.375579,0.94496,25.6608,147.618,107.487,59.3415,41.173,-22.5677,0.0227176,107.487
-848.664,0.974449,0.245005,4,15,0,852.179,0.112163,0.000370554,0.288312,1.05728,23.2676,52.365,98.0151,60.606,22.8342,-21.2277,0.112163,98.0151
-849.729,0.983051,0.245005,4,15,0,853.242,0.348413,-0.00136825,0.315622,0.961744,19.0832,106.501,106.608,59.1894,11.6384,-20.5239,0.348413,106.608
-850.557,0.994538,0.245005,4,15,0,851.341,-0.215784,0.00350012,0.395224,1.02157,30.7206,111.887,105.488,59.2914,90.8023,-27.0911,-0.215784,105.488
-851.611,0.909533,0.245005,4,15,0,856.879,0.022394,0.00104838,0.342267,1.16829,30.3494,-13.3734,103.453,63.413,33.8768,-22.4272,0.022394,103.453
-850.893,0.970903,0.245005,4,15,0,856.274,-0.216886,0.00212982,0.422816,0.897432,29.2874,136.117,112.341,59.7869,51.0912,-23.5819,-0.216886,112.341
-850.138,0.996307,0.245005,4,15,0,854.555,0.167527,-0.000963266,0.23857,1.07117,17.8254,72.0986,99.5152,61.7913,19.3804,-20.7817,0.167527,99.5152
-849.032,0.846293,0.245005,4,15,0,854.628,-0.165718,0.00321496,0.342716,1.07042,16.562,172.717,107.965,59.6136,22.2027,-20.8515,-0.165718,107.965
-848.494,0.947378,0.245005,3,15,0,856.638,-0.0139372,0.00258205,0.334297,1.03929,18.5649,151.981,108.704,56.8073,21.0441,-20.8338,-0.0139372,108.704
-851.095,0.995618,0.245005,4,15,0,852.873,-0.0165015,0.00237369,0.372234,0.96769,20.7787,99.9869,91.2658,56.43,17.1886,-20.7699,-0.0165015,91.2658
-850.602,0.88227,0.245005,4,15,0,856.89,0.0858719,0.00285632,0.288777,1.07007,30.7449,104.831,105.619,65.2843,53.7826,-23.9786,0.0858719,105.619
-853.46,0.994157,0.245005,4,15,0,855.771,-0.114959,0.00453044,0.427258,1.00201,22.6511,199.274,95.15,55.7714,13.9735,-20.7484,-0.114959,95.15
-852.52,0.976645,0.245005,4,15,0,858.404,0.279421,0.00107235,0.354866,0.927921,12.427,30.881,114.122,62.7526,62.6454,-23.7366,0.279421,114.122
# 
#  Elapsed Time: 2.704 seconds (Warm-up)
#                0.482 seconds (Sampling)
#                3.186 seconds (Total)
# 
