# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-1-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-1-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-347.155,0.198762,0.266876,4,15,0,356.272,0.159173,0.693168,0.366567,1.01797,30.0757,1.02726,0.125801,0.883646,-1.06305,-1.30617,-1.62022,-1.50472,-1.39366,-1.11422,-2.30813,-1.12203,-1.10875,-1.17585,-1.28101,-10.6797,0.159173,0.125801
-345.479,0.933004,0.266876,4,15,0,356.933,0.184745,0.775309,0.408211,0.98552,33.6952,1.7381,0.176381,0.847404,-1.23795,-1.37099,-1.19836,-1.5525,-1.64104,-1.13873,-1.49349,-1.28245,-1.13703,-1.2012,-1.53654,-10.916,0.184745,0.176381
-348.304,0.935455,0.266876,4,15,0,355.065,0.215496,0.399792,0.517747,1.03517,23.9731,1.23293,0.0929967,0.891882,-1.42225,-1.65559,-2.22216,-1.48911,-1.45441,-1.038,-1.37357,-1.36896,-1.65994,-1.60328,-1.14325,-10.2992,0.215496,0.0929967
-349.817,0.961371,0.266876,4,15,0,356.604,0.233068,0.897024,0.366546,0.957655,22.199,0.233357,0.106998,0.84457,-1.23433,-1.06316,-1.1914,-1.25251,-1.37483,-1.92425,-1.22551,-1.45707,-1.08566,-1.12878,-1.1865,-10.1746,0.233068,0.106998
-353.492,0.962482,0.266876,4,15,0,361.204,-0.141279,0.50201,0.724791,1.0652,25.866,1.24334,0.147324,0.863373,-1.8236,-1.04031,-1.31563,-1.48426,-1.44942,-1.01521,-1.34882,-1.31714,-1.18275,-1.3515,-1.54599,-10.435,-0.141279,0.147324
-354.544,0.972852,0.266876,4,15,0,364.349,0.28674,0.784993,0.340162,0.845452,10.9077,1.22046,0.168832,0.910653,-1.17482,-1.0681,-1.04906,-1.50194,-1.31531,-2.12241,-1.69469,-1.32955,-1.03533,-1.11068,-1.04508,-9.74865,0.28674,0.168832
-354.011,0.999707,0.266876,4,15,0,362.459,0.1832,0.672659,0.679326,0.927472,9.99334,1.12975,0.193898,0.90573,-1.30002,-1.59336,-1.01687,-1.12566,-1.24708,-1.02444,-1.36997,-1.85427,-1.77183,-1.12145,-2.30943,-9.76114,0.1832,0.193898
-354.412,0.99095,0.266876,4,15,0,363.396,0.145739,0.626848,0.591116,0.838798,9.13318,0.642879,0.103614,0.882914,-1.40088,-1.58852,-1.00394,-1.12925,-1.0252,-1.05895,-1.21829,-1.44608,-1.43366,-1.02656,-1.25924,-9.74313,0.145739,0.103614
-350.345,0.955173,0.266876,4,15,0,364.997,0.241573,0.671115,0.408942,0.896558,27.3062,1.27459,0.158842,0.84317,-1.39635,-1.19645,-1.02102,-1.10913,-1.03007,-1.53529,-2.16838,-1.49452,-1.11568,-1.28654,-1.53633,-10.4678,0.241573,0.158842
-349.483,0.873382,0.266876,3,15,0,357.798,0.214073,0.679603,0.448974,0.908499,25.1937,0.844345,0.112237,0.835391,-1.08192,-1.16168,-1.07405,-1.08978,-1.0358,-1.92865,-1.63257,-1.37616,-1.16099,-1.15085,-1.43173,-10.3371,0.214073,0.112237
-346.513,0.71531,0.266876,4,15,0,364.149,0.107298,0.79175,0.465359,0.951434,32.0336,0.982526,0.128446,0.848463,-1.03755,-1.21134,-1.19806,-1.16004,-1.3707,-1.65033,-1.72111,-1.92466,-1.24644,-1.34137,-1.24508,-10.7948,0.107298,0.128446
-351.771,0.960988,0.266876,4,15,0,356.247,-0.0138509,0.889767,0.581895,0.967469,15.9364,1.06616,0.0571147,0.904255,-1.07988,-1.20256,-1.12638,-2.19578,-1.87238,-1.24384,-1.87232,-1.32874,-1.38393,-1.06206,-1.06075,-9.90156,-0.0138509,0.0571147
-354.424,0.804822,0.266876,4,15,0,360.981,0.390839,0.413056,0.369559,0.981248,32.4383,0.693143,0.0912966,0.891145,-1.35303,-1.94286,-2.59366,-1.01225,-1.30004,-1.57396,-1.30558,-1.14657,-1.29382,-1.01277,-1.31407,-10.8323,0.390839,0.0912966
-349.92,0.933814,0.266876,4,15,0,364.148,0.0813544,0.906261,0.617498,1.01486,15.5843,0.539761,0.0966915,0.856425,-1.11774,-1.17632,-1.06105,-1.18299,-1.41127,-1.23901,-1.48761,-1.24627,-1.07081,-1.48789,-1.44548,-9.88485,0.0813544,0.0966915
-347.721,0.991923,0.266876,4,15,0,355.884,0.263185,0.525563,0.432284,0.945667,17.5884,0.772258,0.230198,0.804615,-1.245,-1.06996,-1.48736,-1.38092,-1.43668,-1.4096,-1.36081,-1.21448,-1.92694,-1.10897,-1.12258,-9.94137,0.263185,0.230198
-349.408,0.935347,0.266876,4,15,0,356.724,0.158679,0.78795,0.560328,0.974805,30.7086,0.611577,0.0113661,0.880295,-1.37471,-2.00373,-1.02539,-1.48777,-1.31299,-1.19215,-1.3714,-1.64729,-1.01899,-1.5249,-1.34564,-10.7112,0.158679,0.0113661
-348.298,0.761939,0.266876,3,7,0,362.131,0.191358,0.792435,0.584357,0.96514,29.8808,0.382685,0.0318872,0.887482,-1.30894,-1.367,-1.0301,-1.3476,-1.50218,-1.27715,-1.69214,-1.58567,-1.01718,-1.48886,-1.39187,-10.6544,0.191358,0.0318872
-353.34,0.928631,0.266876,4,15,0,358.63,0.0969675,0.766067,0.29373,0.930319,16.6931,1.63127,0.166526,0.751922,-1.36201,-1.20933,-1.01724,-1.40152,-1.3791,-1.2624,-1.06359,-1.19459,-1.05028,-1.14882,-1.18213,-9.89424,0.0969675,0.166526
-346.539,0.98148,0.266876,4,15,0,362.037,0.315126,0.669751,0.415469,0.890985,10.7155,-0.493125,0.124609,0.854578,-1.26747,-1.20944,-1.15271,-1.14693,-1.52836,-1.13021,-1.43552,-1.5544,-1.39706,-1.12802,-1.43436,-9.7438,0.315126,0.124609
-354.522,0.895888,0.266876,4,15,0,360.784,0.0909182,0.660968,0.548976,0.96389,8.02187,2.08139,0.115418,0.93737,-1.12479,-1.06449,-1.48081,-1.27586,-1.10972,-1.2168,-1.37607,-1.63281,-1.00148,-1.3042,-1.0494,-9.79732,0.0909182,0.115418
-350.979,1,0.266876,4,15,0,357.341,0.125597,0.595473,0.474174,0.893249,21.5429,0.904131,0.103745,0.907176,-1.28096,-1.05151,-1.74836,-2.10018,-1.08352,-1.15985,-1.99702,-1.67006,-1.00465,-1.4561,-1.06473,-10.1408,0.125597,0.103745
-348.201,0.969352,0.266876,4,15,0,358.703,0.347187,0.735886,0.531475,0.947801,10.3452,0.375696,0.071212,0.808962,-1.67133,-1.55706,-1.52545,-1.16254,-2.10071,-1.56335,-1.10788,-1.59925,-1.84585,-1.09658,-1.13543,-9.74389,0.347187,0.071212
-350.995,0.91836,0.266876,4,15,0,357.334,0.0646175,0.515408,0.402148,1.03714,48.9277,1.33507,0.133343,0.918027,-1.34891,-1.25568,-1.61426,-2.03468,-1.1242,-1.0408,-1.67266,-1.53058,-1.07202,-1.93307,-1.08624,-12.0926,0.0646175,0.133343
-348.264,0.882857,0.266876,4,15,0,360.666,0.0204308,0.590439,0.355751,1.09104,46.8083,1.06873,0.135456,0.893434,-1.59732,-1.227,-1.73139,-1.44369,-1.21113,-1.09017,-1.6765,-1.41417,-1.29243,-1.16309,-1.11207,-11.9344,0.0204308,0.135456
-352.036,0.911102,0.266876,4,15,0,358.806,0.46811,0.691738,0.499911,0.813795,8.28565,1.28015,0.08402,0.840661,-1.10642,-1.03919,-1.23919,-1.45629,-2.07532,-1.08469,-1.27652,-2.19261,-1.21936,-1.71763,-1.869,-9.74413,0.46811,0.08402
-351.774,0.961646,0.266876,4,15,0,362.245,0.376598,0.574589,0.471463,0.837919,7.37493,0.802277,0.0657879,0.857767,-1.0267,-1.02865,-1.18575,-1.21321,-1.97791,-1.22775,-1.37434,-1.59282,-1.06936,-1.72009,-1.79972,-9.7739,0.376598,0.0657879
-352.196,0.943213,0.266876,4,15,0,360.965,0.38124,0.553392,0.411419,0.867967,6.63381,0.962533,0.069094,0.84324,-1.02941,-1.02658,-1.2266,-1.28095,-2.15977,-1.24129,-1.37584,-1.97995,-1.13678,-1.7033,-1.78925,-9.80855,0.38124,0.069094
-361.366,0.84435,0.266876,4,15,0,368.379,0.00349408,0.776347,0.621876,1.03914,77.3122,0.416235,0.201562,0.910284,-1.02801,-1.45402,-1.33401,-1.04193,-1.10372,-1.3578,-1.73057,-1.22093,-1.00155,-1.03116,-1.01419,-14.4784,0.00349408,0.201562
-357.363,0.983542,0.266876,4,15,0,369.39,0.347349,0.540663,0.584306,0.985162,11.4071,2.23362,0.076313,0.864921,-2.70544,-1.58344,-2.1921,-1.05895,-1.0798,-1.45752,-1.48736,-1.90214,-1.00482,-1.17018,-1.02349,-9.76942,0.347349,0.076313
-357.432,0.998528,0.266876,4,15,0,366.457,0.17087,0.676901,0.435277,0.931065,32.7704,-0.782484,0.16565,0.910977,-1.03004,-1.2012,-1.22759,-1.07016,-1.05404,-1.29346,-1.57644,-1.14078,-1.00052,-1.73333,-1.34044,-10.8521,0.17087,0.16565
-354.227,0.936979,0.266876,4,15,0,366.98,0.319618,0.663865,0.620127,0.99565,24.8721,-0.989643,0.118789,0.876342,-1.83436,-1.44779,-1.47265,-1.51937,-1.58895,-1.6185,-1.67243,-1.03527,-1.00024,-1.14187,-1.51318,-10.3412,0.319618,0.118789
-357.39,0.966341,0.266876,4,15,0,366.187,0.508064,0.788573,0.484682,0.910284,10.6837,1.8217,0.111291,0.787967,-1.12334,-1.20233,-1.19898,-1.38912,-1.18348,-1.17099,-1.51368,-1.98346,-1.0001,-1.3941,-1.28867,-9.74013,0.508064,0.111291
-359.429,0.989901,0.266876,4,15,0,369.789,0.341386,0.449141,0.681742,0.968578,10.8762,-0.647727,0.126259,0.878172,-1.50785,-1.34806,-1.71745,-1.27497,-1.07309,-1.09119,-1.59972,-1.1729,-1.00007,-1.26355,-1.06965,-9.76409,0.341386,0.126259
-359.73,0.97406,0.266876,4,15,0,370.196,0.171776,0.867746,0.437114,0.971319,17.4646,2.50458,0.1897,0.948476,-1.2728,-1.48512,-1.13764,-1.10152,-1.46464,-1.0186,-1.21702,-1.40753,-1.00031,-1.41057,-2.20176,-9.96669,0.171776,0.1897
-349.366,0.959197,0.266876,4,15,0,369.571,0.206479,0.596362,0.575805,0.906789,17.8893,0.262315,0.246644,0.971277,-1.27355,-1.26883,-1.97736,-1.30948,-1.38276,-2.14603,-1.76541,-1.88525,-1.03012,-1.29282,-1.06353,-9.97906,0.206479,0.246644
-347.686,0.924991,0.266876,4,15,0,358.603,0.296096,0.803357,0.430109,1.00795,28.5356,0.703092,-0.0451225,0.86474,-1.22591,-1.89616,-1.58867,-1.26282,-1.36633,-1.09005,-1.27257,-1.61807,-1.27269,-1.45643,-1.07838,-10.5693,0.296096,-0.0451225
-350.671,0.938813,0.266876,4,15,0,357.532,0.101193,0.572422,0.510767,0.968007,20.9589,0.886533,0.332136,0.900541,-1.50235,-1.07568,-1.03425,-1.81878,-1.50966,-1.19374,-1.83991,-1.22902,-1.18303,-1.08445,-1.46102,-10.1344,0.101193,0.332136
-352.723,0.960712,0.266876,4,15,0,359.898,0.272021,0.693514,0.292045,0.950709,21.0592,-0.267444,-0.0429566,0.881321,-1.73176,-1.01009,-3.03434,-1.22628,-1.51628,-1.24424,-1.46254,-1.23532,-1.67051,-1.17417,-1.35257,-10.1171,0.272021,-0.0429566
-354.727,0.994376,0.266876,4,15,0,362.066,0.133702,0.649227,0.602456,1.0302,22.233,1.75029,0.278431,0.826581,-1.36371,-2.33145,-1.02785,-1.78816,-1.1532,-1.30469,-1.60499,-1.07387,-1.10753,-1.48593,-1.01994,-10.1975,0.133702,0.278431
-353.932,0.989217,0.266876,4,15,0,361.87,0.250743,0.685035,0.323059,0.890484,19.8933,-0.54239,0.0190692,0.94081,-1.45444,-1.01554,-2.73161,-1.23611,-2.10826,-1.16768,-1.42408,-1.14985,-1.66679,-1.1969,-2.33136,-10.0572,0.250743,0.0190692
-353.031,0.966997,0.266876,4,15,0,362.72,0.227169,0.65983,0.337508,0.868379,18.0985,-0.907546,-0.0505915,0.95117,-1.5641,-1.01949,-2.13284,-1.17701,-2.21315,-1.20635,-1.26454,-2.23219,-1.4741,-1.28646,-1.90782,-9.97087,0.227169,-0.0505915
-354.275,0.783405,0.266876,4,15,0,365.954,0.310861,0.507877,0.281494,1.08325,16.3143,1.41261,0.165086,0.879719,-1.0262,-2.52986,-1.40195,-1.05798,-1.13625,-1.4225,-1.50088,-1.09642,-1.58091,-1.43662,-1.13075,-9.92751,0.310861,0.165086
-355.126,0.971622,0.266876,4,15,0,366.929,0.271419,0.871147,0.651683,0.929269,7.40849,-0.455919,0.092563,0.900892,-1.03269,-1.0182,-2.00296,-1.27967,-1.16117,-1.28031,-1.61229,-1.22261,-1.17896,-1.19993,-1.04693,-9.79693,0.271419,0.092563
-358.17,0.918021,0.266876,4,15,0,368.768,0.170032,0.434944,0.37625,0.793551,9.11369,1.91124,0.0957087,0.860671,-1.00886,-1.02793,-1.09134,-1.49936,-2.25262,-1.4082,-1.5735,-1.45316,-1.11903,-1.53691,-1.21885,-9.73083,0.170032,0.0957087
-354.531,0.942121,0.266876,4,15,0,367.411,0.146361,0.627368,0.414485,0.943075,19.1205,-1.62084,0.147863,0.932262,-1.0227,-1.36961,-1.11472,-1.86825,-1.04102,-1.03756,-1.3792,-1.41238,-1.70006,-1.33904,-1.49869,-10.0323,0.146361,0.147863
-357.435,0.731355,0.266876,3,15,0,366.323,0.295757,0.807872,0.565419,1.00789,21.1105,0.0237594,0.245043,0.842291,-1.0031,-1.30403,-1.01637,-1.33986,-1.05355,-1.00758,-1.13078,-1.91238,-1.18969,-1.52046,-1.31284,-10.1304,0.295757,0.245043
-357.911,0.827749,0.266876,4,15,0,372.534,0.153275,0.422526,0.382807,0.987524,32.2375,1.91894,0.13985,0.885888,-1.05585,-1.32334,-3.18066,-1.17405,-1.16331,-1.41351,-2.23437,-1.01516,-1.06815,-1.18249,-1.09661,-10.8213,0.153275,0.13985
-354.776,0.973173,0.266876,4,15,0,370.373,0.168815,0.713756,0.466904,1.03522,44.8684,0.695595,0.163376,0.917442,-2.46814,-2.14711,-1.13517,-1.09862,-1.24672,-1.50118,-1.43717,-1.06345,-1.98202,-1.25273,-1.00315,-11.7697,0.168815,0.163376
-355.179,0.747531,0.266876,4,15,0,365.068,0.131815,0.529024,0.322083,0.986943,26.0495,0.71665,0.158658,0.858061,-1.02188,-1.15168,-1.31304,-2.35998,-2.04637,-1.19499,-1.38771,-1.68791,-1.02697,-1.66783,-1.00332,-10.4119,0.131815,0.158658
-350.483,0.978731,0.266876,4,15,0,359.712,0.180353,0.844129,0.51939,0.987193,11.2188,0.595292,0.0617303,0.859586,-1.47706,-1.18208,-2.00801,-1.06242,-1.20946,-1.45136,-1.54989,-1.31851,-1.23806,-1.17795,-1.00316,-9.76777,0.180353,0.0617303
-354.407,0.961177,0.266876,3,7,0,359.513,0.133997,0.886269,0.541012,1.00044,22.0213,0.276133,0.0151184,0.797509,-1.32708,-1.58166,-1.58482,-2.2355,-1.34586,-1.1721,-1.1157,-2.15829,-1.31188,-1.52678,-1.00142,-10.1667,0.133997,0.0151184
-352.744,0.99679,0.266876,4,15,0,363.559,0.326932,0.436321,0.441428,0.886213,12.6895,0.955096,0.24673,0.917278,-1.34837,-1.22435,-1.3061,-1.03534,-1.29601,-1.28407,-1.54652,-1.09483,-1.30715,-1.18254,-1.03381,-9.7875,0.326932,0.24673
-354.282,0.983424,0.266876,4,15,0,362.81,0.10899,0.81418,0.518747,1.05469,27.4835,1.00064,-0.0217529,0.873412,-1.33161,-1.70228,-1.10483,-1.01815,-1.01361,-1.25725,-1.59272,-1.2549,-1.03252,-1.36345,-1.13037,-10.5166,0.10899,-0.0217529
-351.664,0.960637,0.266876,4,15,0,362.782,0.240444,0.84537,0.311016,0.986243,47.1427,1.022,-0.0792884,0.876996,-1.57086,-1.76053,-1.32826,-1.31352,-1.08231,-1.26069,-1.49317,-1.47837,-1.11599,-1.45135,-1.08697,-11.9266,0.240444,-0.0792884
-353.819,0.89199,0.266876,4,15,0,362.317,0.123715,0.468362,0.679442,0.924415,9.99288,0.366584,0.205742,0.900163,-1.0282,-1.28039,-1.4442,-1.6415,-1.9274,-1.09593,-1.02257,-1.59657,-1.88757,-1.3185,-1.18954,-9.76189,0.123715,0.205742
-357.549,0.951058,0.266876,4,15,0,365.678,0.331234,0.844045,0.253282,1.08256,47.1949,1.02183,0.0443571,0.803186,-2.25171,-1.34164,-1.57446,-1.03089,-1.16032,-1.30836,-2.46741,-1.05408,-1.04893,-1.27149,-1.22247,-11.9373,0.331234,0.0443571
-358.203,0.995452,0.266876,3,7,0,370.227,0.375935,0.813415,0.259403,1.09449,79.9712,0.980444,0.0294178,0.780934,-1.43891,-1.25221,-1.50801,-1.02826,-1.53843,-1.2567,-2.20763,-1.0248,-1.18351,-1.4001,-1.85027,-14.6869,0.375935,0.0294178
-356.151,0.93081,0.266876,4,15,0,366.801,0.404888,0.833099,0.332558,1.03553,49.5726,0.728794,-0.0345989,0.815449,-1.83975,-1.23696,-1.60741,-1.04103,-1.23725,-1.57213,-1.2057,-1.04827,-1.11515,-2.00357,-1.60491,-12.119,0.404888,-0.0345989
-355.36,0.961264,0.266876,4,15,0,363.804,0.0168093,0.489672,0.639465,0.928274,10.2912,0.638,0.337633,0.877628,-1.24383,-1.04483,-1.46768,-1.43126,-1.6125,-1.14096,-1.89819,-1.92794,-1.25575,-1.00865,-1.10182,-9.77177,0.0168093,0.337633
-360.079,0.808525,0.266876,4,15,0,375.535,0.39237,0.601142,0.392044,0.964123,19.7529,0.415746,0.0116179,0.91479,-1.00183,-1.38649,-1.62663,-1.00855,-1.29128,-1.28272,-1.13768,-1.33301,-1.47379,-1.00028,-1.25454,-10.0599,0.39237,0.0116179
-345.767,0.953593,0.266876,4,15,0,364.179,0.0599191,0.690379,0.540497,0.969329,25.7177,0.935509,0.161717,0.836937,-1.12701,-1.07069,-1.43315,-2.00831,-1.661,-1.5812,-1.776,-2.09584,-1.25926,-1.38996,-1.51125,-10.3876,0.0599191,0.161717
-345.016,1,0.266876,4,15,0,348.534,0.0562557,0.702824,0.524503,0.961228,23.0337,0.80585,0.173695,0.857324,-1.09095,-1.08329,-1.52863,-1.96601,-1.59724,-1.50241,-1.8132,-1.82744,-1.22439,-1.36122,-1.51619,-10.232,0.0562557,0.173695
-348.251,0.899517,0.266876,4,15,0,353.918,0.49536,0.638316,0.506665,0.921594,13.4995,0.625717,0.0793318,0.875825,-1.23476,-1.18958,-1.68687,-1.20989,-1.15962,-1.12075,-1.25412,-1.51357,-1.02058,-1.34257,-1.2159,-9.80374,0.49536,0.0793318
-349.39,0.96586,0.266876,3,15,0,355.845,0.27447,0.631696,0.650943,1.03553,14.8801,1.09327,0.108478,0.763086,-1.66601,-1.35495,-1.65442,-1.04963,-1.31013,-1.23479,-1.97935,-1.79276,-1.0984,-1.55996,-1.24923,-9.84461,0.27447,0.108478
-345.287,0.993714,0.266876,4,15,0,353.507,0.0860701,0.591104,0.41897,0.952987,25.9912,0.44394,0.133898,0.848969,-1.09625,-1.30205,-1.47404,-1.25775,-1.56607,-1.30352,-1.27809,-1.27554,-1.92701,-1.20402,-1.51887,-10.4011,0.0860701,0.133898
-347.504,0.967699,0.266876,4,15,0,354.316,0.165917,0.704752,0.623615,1.02438,29.3538,1.75966,0.192021,0.892442,-1.42261,-1.5287,-1.32155,-1.16537,-1.23583,-1.34702,-1.40054,-1.32656,-1.07379,-1.41379,-1.04968,-10.6368,0.165917,0.192021
-346.359,0.983671,0.266876,4,15,0,356.103,0.238174,0.555004,0.412474,0.933345,19.3278,0.836249,0.0569844,0.859081,-1.248,-1.40155,-1.39009,-1.03492,-1.84037,-1.24366,-1.265,-2.26835,-1.58231,-1.45908,-1.73553,-10.0229,0.238174,0.0569844
-349.327,0.904958,0.266876,4,15,0,356.626,0.181438,0.6048,0.589752,0.999953,10.8654,1.15604,0.091034,0.876963,-1.69423,-1.0374,-1.13267,-1.06489,-1.10157,-1.58229,-1.75498,-1.1827,-1.32946,-1.24482,-1.22398,-9.77055,0.181438,0.091034
-358.151,0.849448,0.266876,4,15,0,365.229,0.534283,0.865185,0.616375,1.03661,19.4927,0.00223425,0.26511,0.773292,-1.04657,-1.06932,-1.8343,-1.04813,-1.28551,-1.13993,-1.22167,-1.02732,-1.05307,-1.39582,-1.51274,-10.0497,0.534283,0.26511
-357.781,0.990336,0.266876,4,15,0,368.729,0.0577619,0.460488,0.41663,0.940138,30.4964,1.4582,-0.109091,1.04695,-2.91545,-2.5566,-1.47692,-1.38865,-1.65664,-1.23183,-1.69023,-1.10898,-1.0493,-1.30797,-1.2524,-10.7282,0.0577619,-0.109091
-352.892,0.878932,0.266876,3,7,0,364.346,0.215216,0.412171,0.349554,1.09882,24.9945,0.549717,-0.0712082,0.971285,-1.07794,-1.42448,-1.62213,-1.66161,-1.90331,-1.16094,-1.49295,-2.54006,-1.09863,-1.47352,-1.27187,-10.388,0.215216,-0.0712082
-352.537,0.989836,0.266876,4,15,0,358.86,0.170196,0.712961,0.485802,0.854502,18.8783,0.214055,0.278898,0.816178,-1.0344,-1.09007,-1.30003,-1.36919,-1.36835,-1.83877,-1.4067,-1.37134,-1.02982,-1.25946,-1.03085,-9.98903,0.170196,0.278898
-354.025,0.927268,0.266876,4,15,0,365.379,0.324886,0.569168,0.457928,1.01838,20.7138,1.1283,-0.0494626,0.978361,-1.00879,-1.20792,-1.04499,-1.4086,-1.69873,-1.02623,-1.57785,-1.61787,-1.21717,-1.28961,-1.90537,-10.1311,0.324886,-0.0494626
-357.131,0.893637,0.266876,4,15,0,367.079,0.452094,0.620921,0.495785,0.992647,41.7151,-1.36201,0.109742,0.920962,-1.1301,-1.28848,-1.00356,-1.74061,-1.17578,-1.07127,-2.09586,-1.03468,-1.91584,-1.6178,-1.29649,-11.5182,0.452094,0.109742
-354.299,0.9516,0.266876,4,15,0,365.953,0.0417441,0.670584,0.405585,0.971262,16.2374,1.41413,0.277874,0.910209,-1.06856,-1.72333,-1.0635,-1.24559,-1.22797,-1.02168,-1.41728,-2.86749,-1.1365,-1.08482,-1.62443,-9.9193,0.0417441,0.277874
-356.039,0.767129,0.266876,4,15,0,365.803,0.0564038,0.646692,0.549997,0.789096,8.34084,0.330807,0.154128,0.855961,-1.92163,-1.35467,-1.03741,-1.30205,-1.09974,-1.00598,-1.0791,-1.03615,-1.16526,-1.47352,-1.24444,-9.74668,0.0564038,0.154128
-355.142,0.983322,0.266876,4,15,0,366.09,0.426043,0.656405,0.412625,1.23698,52.9349,1.05409,0.0737707,0.83385,-1.15876,-1.37982,-1.15792,-1.18574,-1.6993,-1.22919,-2.08765,-2.54423,-1.19128,-1.15943,-1.04153,-12.4393,0.426043,0.0737707
-357.498,1,0.266876,4,15,0,370.611,0.420065,0.538312,0.610531,0.92467,20.1181,0.746415,0.199391,0.897627,-1.38127,-1.38102,-2.23575,-1.31511,-1.31344,-1.13055,-1.12913,-1.05828,-1.73344,-1.00034,-1.00974,-10.0722,0.420065,0.199391
-354.752,0.984655,0.266876,4,15,0,363.997,0.0457726,0.833665,0.374638,0.992162,21.1165,0.787193,0.128022,0.807326,-1.64474,-1.2974,-1.15299,-1.06446,-1.53272,-1.34089,-1.95746,-2.21442,-1.13244,-1.00822,-1.00456,-10.1238,0.0457726,0.128022
-353.435,0.970807,0.266876,4,15,0,362.093,0.166991,0.628302,0.351352,0.965233,40.557,1.12314,0.0680597,0.866318,-1.20797,-1.78481,-2.33802,-1.43309,-1.3262,-1.16497,-1.15133,-1.10275,-2.31848,-1.00889,-1.02053,-11.4138,0.166991,0.0680597
-354.271,0.936157,0.266876,4,15,0,368.615,0.294127,0.451635,0.584214,1.15517,17.9564,1.63643,0.213002,0.798932,-1.21097,-1.33437,-1.05041,-1.32214,-1.08467,-1.14409,-1.26539,-1.08998,-1.08974,-1.39326,-1.41826,-9.99989,0.294127,0.213002
-353.858,0.949256,0.266876,4,15,0,367.824,-0.00720302,0.840264,0.460652,0.861862,29.1697,-0.196082,0.108969,0.843419,-1.09102,-1.14586,-1.96441,-1.29291,-1.98209,-1.09598,-1.508,-1.34321,-1.62001,-1.00553,-1.2012,-10.5902,-0.00720302,0.108969
-349.509,0.978013,0.266876,3,7,0,359.524,0.0301335,0.847435,0.532732,0.915403,18.5991,0.396621,0.101749,0.808035,-1.17659,-1.17013,-1.89938,-1.29592,-1.40703,-1.06899,-1.98595,-1.48184,-1.26922,-1.00776,-1.28389,-9.98446,0.0301335,0.101749
-348.276,0.945305,0.266876,4,15,0,355.856,0.105437,0.58668,0.547279,0.886167,5.73068,1.60349,0.183773,0.840005,-1.49719,-1.19168,-1.22492,-1.43502,-1.52542,-1.60852,-1.13809,-1.1086,-1.15982,-1.1943,-1.34308,-9.87371,0.105437,0.183773
-353.344,0.909507,0.266876,4,15,0,361.214,0.110909,0.765719,0.614396,0.808509,8.31141,2.29729,0.121167,0.930365,-1.26299,-1.33856,-1.0339,-1.43815,-1.40693,-1.15135,-1.1513,-1.06259,-1.0789,-1.29704,-1.3403,-9.76059,0.110909,0.121167
-353.227,0.991073,0.266876,4,15,0,364.452,0.346208,0.461311,0.386984,1.18996,51.5984,-1.00776,0.118471,0.799758,-1.22845,-1.66797,-1.89176,-1.65938,-1.56937,-1.32308,-1.47188,-1.92574,-2.0187,-1.16517,-1.12226,-12.3137,0.346208,0.118471
-351.367,0.880668,0.266876,4,15,0,364.123,0.232813,0.586782,0.483423,0.959048,16.9137,-0.859939,0.102629,1.02506,-1.47562,-1.48036,-1.21583,-1.08318,-1.60823,-1.63923,-1.07255,-1.35905,-1.21886,-1.08131,-1.64017,-9.95258,0.232813,0.102629
