# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-21 12:03:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a3fc58d3e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-202509210903-1-6eee3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-profile-202509210903-1-727d3b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-356.10542,0.98318035,0.25749188,4,15,0,363.17181,0.12177101,0.67834282,0.25137946,1.1298033,27.985769,0.9988779,0.16851978,0.83813665,-1.0299886,-1.2503395,-1.0682986,-1.7107045,-1.7606846,-1.0006473,-1.2157159,-1.6370255,-1.3097542,-1.6028381,-1.5469934,-10.561479,0.12177101,0.16851978
-350.83765,0.95729002,0.25749188,4,15,0,365.04789,0.12004557,0.66870195,0.75231122,1.0012067,26.207074,-0.53744295,0.067091056,0.8540236,-1.3599867,-1.604812,-2.2204162,-1.2224889,-1.1885631,-1.0542687,-1.8932321,-1.4075388,-1.2018127,-1.1834745,-1.2704105,-10.422001,0.12004557,0.067091056
-351.18962,0.99644848,0.25749188,4,15,0,358.01288,0.16996759,0.76586658,0.68636244,0.94387078,39.880915,-0.47688962,0.074841487,0.81097691,-1.723944,-1.2776704,-1.5721529,-2.0353558,-1.1698323,-1.0525077,-1.9818444,-1.4512411,-1.1472319,-1.6137948,-1.2737437,-11.349289,0.16996759,0.074841487
-350.94874,0.76026583,0.25749188,4,15,0,366.23372,0.02093172,0.57445379,0.67245504,0.95053354,39.315914,0.12210011,0.086608838,0.88585341,-1.9501741,-1.985035,-1.1566595,-1.49988,-1.6604422,-1.0407592,-1.488762,-1.4531572,-1.2406989,-1.0342108,-1.7448054,-11.328082,0.02093172,0.086608838
-348.90404,0.97944399,0.25749188,4,15,0,357.9704,0.052721482,0.43691464,0.6163756,1.0030255,19.456549,0.17162531,0.043282533,0.89175247,-1.4902233,-1.2284409,-1.6201508,-1.2995644,-1.4158734,-1.131016,-1.3419516,-1.9437022,-1.5978191,-1.0421231,-1.5777456,-10.054694,0.052721482,0.043282533
-348.95954,0.92084904,0.25749188,4,15,0,356.07556,0.07854435,0.48766007,0.61480217,0.88686651,20.114348,0.29846996,-0.012539263,0.86604549,-1.5303317,-1.2695089,-1.7845934,-1.4059678,-2.2189627,-1.3013371,-2.1294846,-1.6585584,-1.6978528,-1.0651606,-1.5990742,-10.058777,0.07854435,-0.012539263
-346.02984,0.83832987,0.25749188,3,15,0,361.45685,0.35012029,0.6472129,0.57789827,1.0282384,16.548478,0.60271741,0.1044271,0.90893674,-1.7136627,-1.2142768,-2.1064824,-1.22407,-1.4552846,-1.1834497,-1.2307645,-2.1793935,-1.8813988,-1.1605969,-1.5782528,-9.9288379,0.35012029,0.1044271
-350.82315,0.87783371,0.25749188,4,15,0,357.88792,0.26876307,0.57321675,0.44160852,0.94245068,39.174027,0.81734319,0.17074289,0.89247138,-1.3343969,-1.012383,-1.0607167,-1.6978342,-1.5105021,-1.6661977,-1.3566329,-1.1480435,-1.0491673,-1.0714085,-1.3082218,-11.311277,0.26876307,0.17074289
-345.82708,0.99679642,0.25749188,4,15,0,355.18924,0.14239747,0.75885741,0.51546966,1.0320352,19.494312,0.53872996,0.019664352,0.82768312,-1.589241,-1.7143346,-1.3127682,-1.1224781,-1.5538179,-1.1375766,-1.4820225,-1.4526079,-1.7729339,-1.2132989,-1.4753174,-10.047172,0.14239747,0.019664352
-345.92802,0.85898204,0.25749188,4,15,0,353.43174,0.34129261,0.74484219,0.41918066,0.98260526,16.862901,0.82369477,0.11038844,0.83570672,-1.753066,-1.1598139,-1.2026284,-1.9628097,-1.8270959,-1.1542412,-1.226528,-2.0579021,-1.3142754,-1.1721139,-1.2834929,-9.9191264,0.34129261,0.11038844
-356.91427,0.74450908,0.25749188,4,15,0,360.52355,0.021232333,0.64218649,0.58691204,0.85519839,11.167534,0.87199312,-0.04010361,0.92004065,-1.0210679,-1.761781,-2.4548761,-1.200466,-1.3098659,-1.0048584,-2.0763516,-1.0295893,-1.272109,-1.0936093,-1.1030357,-9.7599316,0.021232333,-0.04010361
-354.64841,0.96360104,0.25749188,4,15,0,366.34243,0.1200804,0.44495487,0.48377082,1.0414587,10.59991,1.2207717,-0.012834675,0.78962709,-1.0285316,-1.380879,-1.3063324,-1.3268096,-1.3798993,-1.012077,-1.3502861,-1.4392975,-1.5406056,-1.2207664,-1.1072606,-9.7634152,0.1200804,-0.012834675
-355.92388,0.9554893,0.25749188,4,15,0,366.95103,0.31696375,0.79711567,0.41435035,0.93288999,45.754478,0.11249899,0.26234478,1.0188652,-1.0102789,-1.5628173,-1.3551155,-1.8423932,-1.6978003,-1.0319558,-1.7211983,-1.0481479,-1.3059004,-1.1821972,-1.2270214,-11.840934,0.31696375,0.26234478
-347.70654,0.9704732,0.25749188,4,15,0,363.18696,0.22994959,0.48225824,0.57298623,1.0131201,9.9425674,0.59853034,0.1836083,0.92459243,-1.1270759,-1.3116054,-1.3103372,-1.3048991,-1.1965337,-1.6345127,-1.5495453,-1.2615709,-1.3840967,-1.58538,-1.7498319,-9.7802128,0.22994959,0.1836083
-346.36552,0.94059828,0.25749188,4,15,0,354.55661,0.42073383,0.67232062,0.55864218,1.0054347,17.693301,0.083864812,0.12003768,0.85730802,-1.0218213,-1.5982546,-1.2318448,-1.7072526,-1.4859526,-1.2654497,-1.4645459,-1.4925916,-1.1892348,-1.3836421,-1.117575,-9.9640618,0.42073383,0.12003768
-352.0625,0.86842761,0.25749188,4,15,0,358.47873,0.11717257,0.63846837,0.41101043,0.92284032,21.102498,1.2788198,0.12653178,0.82801931,-1.0309146,-1.2636275,-1.5569202,-1.0546201,-1.04644,-1.0085067,-1.4885303,-1.0790215,-1.3250261,-1.1284647,-1.3256849,-10.109697,0.11717257,0.12653178
-347.6509,0.97722672,0.25749188,4,15,0,360.35775,0.30247385,0.62170315,0.48512145,0.98872265,9.3923377,0.3725898,0.11967407,0.93459433,-1.7988398,-1.4592889,-1.9358407,-1.8423093,-1.5975155,-1.0628443,-1.7285483,-1.0673878,-1.2203044,-1.3005435,-1.0707517,-9.7764834,0.30247385,0.11967407
-349.98804,0.94145974,0.25749188,4,15,0,355.17832,0.39517519,0.50208058,0.58219161,0.95883247,13.605514,0.10811501,0.17308207,0.92839733,-1.4752879,-1.2101702,-2.1623092,-2.1940217,-2.0272129,-1.1048152,-1.3321897,-1.1075703,-1.2437729,-1.0889439,-1.0773097,-9.8227639,0.39517519,0.17308207
-353.15288,0.80410846,0.25749188,4,15,0,364.32452,0.41331307,0.69453605,0.62709554,1.0170305,44.380391,-0.44204998,0.28547846,0.83976476,-1.7108595,-1.0982536,-1.0217398,-1.1929879,-1.1610203,-1.5431034,-1.500415,-1.9158922,-1.3375034,-1.1644145,-1.1445878,-11.719426,0.41331307,0.28547846
-356.69423,0.89414329,0.25749188,4,15,0,364.91561,-0.089477404,0.58024966,0.41521625,0.96135916,10.618812,1.2756346,0.017247244,0.92244187,-1.2378223,-1.2572591,-3.1949334,-2.0602681,-1.1245793,-1.0509765,-1.675678,-1.0153135,-1.3088062,-1.6658983,-1.8332649,-9.7832988,-0.089477404,0.017247244
-351.83633,0.81761132,0.25749188,4,15,0,366.53303,0.28752506,0.50149158,0.65240727,0.97288852,47.059599,1.0715339,0.23483098,0.88567654,-1.3441973,-1.3046894,-1.0194722,-1.2514124,-2.3524661,-1.5680674,-1.5081359,-1.3105188,-1.3912269,-1.1646218,-1.1269694,-11.923804,0.28752506,0.23483098
-351.46079,0.96180249,0.25749188,4,15,0,362.33545,0.21298512,0.56464426,0.38134748,0.94974264,38.240031,0.60785341,0.25669535,0.93361123,-1.8460531,-1.0446269,-1.3838334,-2.1140949,-1.1677396,-1.3057864,-2.0662574,-1.4145413,-1.3227577,-1.0260382,-1.0646182,-11.255698,0.21298512,0.25669535
-347.94391,0.98438395,0.25749188,4,15,0,358.66044,0.44268353,0.69633235,0.62533843,1.0781915,17.936045,1.3774989,0.10959815,0.87050505,-1.2552737,-1.3784956,-1.8056085,-1.1600533,-1.9285184,-1.1084388,-1.230931,-1.4367754,-1.3071719,-1.1065535,-1.1947224,-9.9926943,0.44268353,0.10959815
-345.45985,0.98253463,0.25749188,4,15,0,356.82161,0.295298,0.53184244,0.46996672,0.90913663,31.16369,0.64439075,0.14956366,0.87003129,-1.4775695,-1.6140883,-1.3883192,-1.2266346,-1.2201492,-1.255541,-1.1761823,-1.5680328,-1.2885295,-1.6037321,-1.0967078,-10.727837,0.295298,0.14956366
-347.90857,0.91215975,0.25749188,3,15,0,357.76858,0.32586274,0.68012166,0.53188158,0.92004078,51.900872,1.1453388,0.16151105,0.88953116,-1.4239904,-1.4987449,-1.846448,-1.3840781,-1.2201851,-1.1758721,-1.1856778,-2.4589468,-1.8532721,-1.2533605,-1.0590087,-12.297489,0.32586274,0.16151105
-351.11572,0.73715756,0.25749188,4,15,0,359.89072,0.35830814,0.61686473,0.63998802,1.0009732,12.007398,1.7361068,0.16854552,0.88349647,-1.4732125,-1.5334552,-1.5025567,-1.1733973,-1.5600734,-1.2914177,-1.0208838,-1.0532021,-1.1873988,-1.8504542,-1.1036998,-9.7872023,0.35830814,0.16854552
-353.21122,0.96976509,0.25749188,4,15,0,359.93803,0.10725797,0.66108589,0.31128484,0.87916361,18.337485,0.12783237,0.036452115,0.81592136,-1.1743943,-1.1181161,-1.1071923,-1.3015245,-1.3489773,-1.3248505,-1.0314551,-1.9354212,-1.0180596,-1.0892278,-1.3012809,-9.962377,0.10725797,0.036452115
-352.94547,0.9936771,0.25749188,4,15,0,362.08299,0.26202006,0.83252703,0.62449122,1.0402442,22.771376,0.95820662,0.18844057,0.77301273,-1.1022723,-1.6213645,-1.0331282,-1.3623629,-1.4489027,-1.1988325,-1.0487838,-1.1791755,-1.0330062,-1.5567344,-1.1894278,-10.213437,0.26202006,0.18844057
-353.05287,0.98705146,0.25749188,4,15,0,361.8484,-0.037364355,0.62358703,0.44074985,1.0528689,31.82901,0.16432148,0.064973297,0.86416746,-1.8211636,-1.1420713,-1.2283567,-1.324576,-1.3429467,-1.0655584,-2.9187709,-1.0289042,-1.9491336,-1.1722469,-1.4014828,-10.810973,-0.037364355,0.064973297
-353.42514,0.99879896,0.25749188,4,15,0,361.45772,0.50779558,0.65185195,0.58768467,0.86340507,12.675609,0.69280367,0.15088557,0.84473313,-1.112371,-1.2854884,-1.8704857,-1.0392688,-1.2761986,-1.3737411,-1.0207587,-2.6430085,-1.0875471,-1.0867486,-1.2376026,-9.7704916,0.50779558,0.15088557
-355.34337,0.40138426,0.25749188,4,15,0,363.98728,0.58590906,0.61600952,0.61067307,1.0305812,11.118481,0.98539308,0.21738443,0.84610269,-1.3752302,-1.1424571,-1.4534386,-1.009113,-1.437935,-1.3458933,-1.0264859,-1.0455698,-1.5619348,-1.2827131,-1.9098469,-9.7850163,0.58590906,0.21738443
-352.93471,0.93945291,0.25749188,4,15,0,365.31927,0.42448093,0.76089271,0.54212458,0.89739479,26.824744,-0.12224166,0.14401339,0.84028718,-1.2686744,-1.0185024,-1.5561692,-2.1877273,-1.6382329,-1.5575563,-1.0164923,-1.1318601,-1.1829433,-1.2161972,-1.109708,-10.437956,0.42448093,0.14401339
-356.78072,0.86203939,0.25749188,4,15,0,365.41124,0.34665226,0.70291028,0.53083406,0.85084632,21.868013,-0.087013846,0.10550187,0.78482158,-1.5805994,-1.0140826,-1.3063578,-1.2353074,-2.0400835,-1.5677331,-1.0074336,-1.1084134,-1.1636304,-1.2261852,-1.0111897,-10.126511,0.34665226,0.10550187
-358.71353,0.94846287,0.25749188,4,31,0,364.88065,0.14645324,0.60425349,0.46170641,1.1127866,23.047495,1.4945198,0.1137418,0.95333452,-1.3162495,-2.8746272,-1.2488742,-1.3793187,-1.1455951,-1.0597454,-1.0007155,-2.4335976,-1.6276252,-1.4722597,-2.4256227,-10.276563,0.14645324,0.1137418
-360.0275,0.88678395,0.25749188,4,15,0,368.73767,0.68430434,0.60728732,0.50989856,0.96251718,34.659387,-0.14525748,0.13218504,0.79127459,-1.3582528,-1.0168454,-1.9432257,-1.7242294,-2.3215012,-1.1944049,-1.0017093,-1.1826388,-1.3079866,-1.1983598,-1.0351128,-10.98298,0.68430434,0.13218504
-356.33423,0.94801224,0.25749188,3,7,0,368.29564,0.49358601,0.62557773,0.66167385,1.1820325,29.464745,0.12143817,0.11296676,0.90002698,-1.6842078,-1.2118413,-1.256555,-1.1695179,-1.0528419,-1.6837204,-1.0015261,-1.6169086,-1.3199734,-1.4627262,-1.9383366,-10.679873,0.49358601,0.11296676
-354.41122,1,0.25749188,4,15,0,365.4167,0.034948476,0.57437396,0.33481412,0.87308268,22.296893,0.12190835,0.065792206,0.97505291,-1.3736185,-1.3454321,-2.392508,-1.4147664,-1.5928755,-1.2239194,-1.0015253,-1.9020114,-1.6161932,-1.281463,-1.1600736,-10.194711,0.034948476,0.065792206
-356.1881,0.96697279,0.25749188,4,15,0,362.65594,0.49508056,0.75775103,0.63530496,1.0336853,11.850421,0.97220516,0.15398214,0.73163229,-1.2235044,-1.4011999,-1.1781145,-1.4708702,-1.431426,-1.1866186,-1.0051731,-1.0342858,-1.2037769,-1.081848,-1.5587274,-9.7693078,0.49508056,0.15398214
-358.28431,0.94453977,0.25749188,4,15,0,369.52074,0.48239943,0.85262458,0.49271299,0.89570266,35.579737,-0.057020483,0.18312166,0.77545342,-1.156178,-1.6513671,-1.5731633,-1.4304201,-1.3492825,-1.2515345,-1.0015703,-1.0412774,-1.1875918,-1.0379943,-1.3007372,-11.023152,0.48239943,0.18312166
-365.48889,0.90620607,0.25749188,4,15,0,374.67053,-0.19068879,0.47714451,0.53940036,1.1208867,16.670806,0.4361921,0.020147121,0.91339583,-1.403446,-1.0702039,-1.5360093,-1.0168607,-1.6930904,-1.3796266,-1.0041173,-2.1818391,-1.0022465,-1.0130845,-1.388992,-9.9786722,-0.19068879,0.020147121
-358.74766,0.94172578,0.25749188,4,15,0,375.386,0.32251985,0.90995396,0.49464783,0.86434319,17.835068,0.016098389,0.06172275,0.80834183,-1.113072,-1.9438022,-1.5498113,-1.0366932,-1.4331142,-1.1851237,-1.0466565,-1.117363,-1.0740972,-1.0306987,-1.0094367,-9.9323586,0.32251985,0.06172275
-354.23582,0.87853766,0.25749188,4,15,0,370.8565,0.15288995,0.32939446,0.41539989,1.1245754,37.949909,1.1930013,0.1282199,0.95300941,-2.0418768,-1.0589011,-1.5873655,-2.0454213,-1.238376,-1.916121,-1.8592158,-1.1912246,-1.8595089,-1.2445108,-1.0954362,-11.270836,0.15288995,0.1282199
-351.9179,0.89724683,0.25749188,4,15,0,365.17977,0.6397402,0.75660085,0.65462564,0.99507273,28.324592,1.0370511,0.14927846,0.81478183,-1.2087205,-1.9378164,-1.5671197,-1.0454174,-1.6075584,-1.1047188,-1.2683662,-2.0021842,-1.0719042,-1.2300967,-1.3937795,-10.558794,0.6397402,0.14927846
-356.13648,0.96714911,0.25749188,3,7,0,362.55653,0.68182159,0.75468084,0.53211979,0.93641918,30.916856,1.0487666,0.099037313,0.83933639,-1.2075424,-1.2519826,-2.0335981,-1.0403426,-1.7220243,-1.0367739,-1.0562022,-1.4328558,-1.0865508,-2.0508898,-1.3170954,-10.725005,0.68182159,0.099037313
-355.64326,0.9981729,0.25749188,4,15,0,365.73439,-0.15440258,0.63821426,0.74010433,1.0685959,8.6489463,0.67324389,0.13901513,0.9147702,-1.6433677,-1.3330797,-1.2826827,-2.677575,-1.6644803,-2.2301769,-2.4475248,-1.9634829,-1.5365309,-1.0432084,-1.2823887,-9.8198882,-0.15440258,0.13901513
-352.57969,0.87926638,0.25749188,4,15,0,364.44586,-0.31620448,0.63141149,0.61110211,1.1009895,13.915763,-0.36585693,0.12646135,0.90545411,-1.6303213,-1.3576704,-1.3224605,-1.3107118,-1.4984354,-1.0408138,-1.4843562,-1.4809215,-1.3395059,-1.1426714,-1.9232395,-9.8941448,-0.31620448,0.12646135
-355.87269,0.87731287,0.25749188,4,15,0,363.17482,-0.26805367,0.60524185,0.73759959,0.97306195,26.971648,0.32227532,0.023987402,0.94989217,-1.0185958,-1.3531728,-2.3294805,-1.6747371,-1.246507,-1.1002897,-2.1829134,-1.7106092,-1.1122563,-1.1534313,-1.0582597,-10.512002,-0.26805367,0.023987402
-349.44584,0.98800273,0.25749188,4,15,0,363.59604,0.36538381,0.63550554,0.35228934,0.89899563,5.7955828,0.54747496,0.10647087,0.89335899,-1.0262991,-1.2744513,-1.3293988,-1.3960987,-1.4248971,-1.6335168,-1.215921,-1.3362861,-1.2837799,-1.5364601,-1.6075191,-9.8748001,0.36538381,0.10647087
-351.1227,0.9617582,0.25749188,4,15,0,356.84905,0.39905816,0.62798,0.36923232,0.94521619,7.2221735,1.1107162,0.091011216,0.96481243,-1.0378202,-1.3925266,-1.4101549,-2.0599221,-2.1608924,-1.189162,-1.0745958,-1.3592009,-1.4859971,-1.313488,-1.1708934,-9.8199002,0.39905816,0.091011216
-348.02218,0.99690776,0.25749188,4,15,0,355.26732,0.035006807,0.7098209,0.64135089,0.90532093,11.84513,0.48074198,0.1379518,0.78593158,-2.1821554,-1.2767775,-1.9955588,-1.2869442,-1.3494092,-1.5239784,-1.358643,-1.1816606,-1.2748427,-1.2499486,-1.1658133,-9.7553983,0.035006807,0.1379518
-348.23414,1,0.25749188,4,15,0,353.97888,0.34465723,0.7183233,0.29279206,0.99978841,23.914074,1.0926508,0.11584415,0.89192746,-1.0405088,-1.4613754,-1.1980274,-1.5791426,-1.2989311,-1.0693213,-1.4024746,-1.2636021,-1.1821681,-1.302219,-1.198163,-10.288471,0.34465723,0.11584415
-350.68809,0.97855845,0.25749188,4,15,0,358.30792,0.029369595,0.73128979,0.6737853,0.98948334,29.398233,0.47120644,0.065901589,0.88175222,-1.0100262,-1.0958873,-1.2095697,-1.2886206,-1.7539678,-1.8018841,-1.7044664,-1.3880715,-1.2102212,-1.1108498,-1.1780201,-10.633112,0.029369595,0.065901589
-352.30154,0.96671556,0.25749188,4,15,0,359.305,0.43294494,0.62273083,0.23706484,0.94800601,15.066184,0.48180851,0.13957316,0.87744619,-1.0076963,-1.3304177,-2.1929408,-1.6672571,-1.0785244,-1.1000017,-1.2589666,-1.7806758,-1.4536254,-1.3495182,-1.2860526,-9.8551502,0.43294494,0.13957316
-349.88755,0.95995983,0.25749188,4,15,0,359.11444,0.0093388151,0.64349859,0.62359999,0.96321188,29.638694,2.0178258,0.14924496,0.88255666,-1.1459098,-1.2632996,-1.1429313,-1.1575224,-1.0338453,-1.1939625,-2.0639209,-1.1862455,-1.2746644,-1.2700163,-1.4511366,-10.647055,0.0093388151,0.14924496
-351.68179,0.92155854,0.25749188,4,15,0,360.37275,0.20676734,0.65487631,0.54529976,0.92399072,4.7913393,1.0637084,0.12449776,0.94301563,-1.1697226,-1.0425032,-1.1258636,-1.4550022,-1.7743626,-1.3880133,-1.4755161,-1.1857655,-1.1312775,-1.7755588,-1.038874,-9.9795386,0.20676734,0.12449776
-350.20893,0.97089147,0.25749188,4,15,0,360.97686,0.14768735,0.65733871,0.49244308,0.91298194,59.702587,1.1084863,0.10541866,0.81228675,-1.237035,-1.1070437,-2.1922987,-1.663074,-1.3418279,-1.3453405,-1.0473081,-2.2167379,-1.6828288,-1.0718259,-1.1489334,-12.923606,0.14768735,0.10541866
-348.07175,1,0.25749188,4,15,0,354.09711,0.28488758,0.67394989,0.4891995,0.94889423,9.2798488,0.1666929,0.15615533,0.91137671,-1.1873031,-2.189414,-1.218409,-1.1699748,-1.35893,-1.4165215,-1.882208,-1.2079963,-1.1202838,-1.9692155,-1.1609105,-9.7661674,0.28488758,0.15615533
-350.75026,0.94012408,0.25749188,4,15,0,362.31367,0.22173861,0.67378146,0.47103707,1.0162308,43.83654,1.1123431,0.0062880723,0.88745944,-1.8864745,-1.2075182,-1.1565248,-2.3451289,-1.2402756,-1.1157851,-1.5198476,-1.2316709,-1.2157086,-1.0380488,-1.0264457,-11.676271,0.22173861,0.0062880723
-351.8725,0.20119855,0.25749188,4,15,0,366.57376,0.16535145,0.59765049,0.43884277,1.024066,44.001568,1.0240703,0.022786311,0.91233244,-1.4247477,-1.4675661,-2.9328298,-2.0012883,-1.7546388,-1.1282681,-1.2885532,-1.3211342,-1.5092363,-1.0171939,-1.0108673,-11.69654,0.16535145,0.022786311
-355.436,0.97583839,0.25749188,4,15,0,361.41871,-0.087452263,0.59061611,0.59634745,1.0172968,24.535725,0.96502335,0.15133965,0.92791467,-1.7746209,-1.5646911,-1.0973849,-1.2759689,-1.1125805,-1.0112461,-2.3609209,-1.8704197,-1.3327106,-1.0109117,-2.4350895,-10.351983,-0.087452263,0.15133965
-353.36328,0.64964554,0.25749188,4,15,0,363.72812,0.53267477,0.76484015,0.52169134,0.87404402,8.8403596,0.44425179,0.10112377,0.82423946,-1.0902969,-1.6437657,-1.0759126,-1.9553579,-1.4227494,-1.1832259,-1.1956208,-1.8702888,-1.3125114,-1.2200101,-1.0050475,-9.7455258,0.53267477,0.10112377
-352.58019,0.90702046,0.25749188,4,15,0,363.20589,0.2507835,0.83427947,0.51308914,0.88084202,6.2380828,0.33968836,0.069472063,0.86461296,-1.0361525,-1.2797582,-1.0247067,-1.1430535,-1.9428009,-1.82557,-1.7054757,-1.517619,-1.4732291,-1.6862848,-1.0677507,-9.8360978,0.2507835,0.069472063
-348.53956,0.9853869,0.25749188,4,15,0,361.61804,0.25419754,0.56914552,0.61844172,1.0218502,24.403775,0.85416335,0.22526119,0.89771184,-1.0245825,-1.8318766,-1.2982148,-1.3825917,-1.6812646,-1.0651837,-1.4445125,-1.3911269,-1.4646272,-1.2045485,-1.1092372,-10.326726,0.25419754,0.22526119
-347.76217,0.98569601,0.25749188,4,15,0,354.85691,0.17219131,0.75326693,0.39962584,0.88003825,11.063594,0.44918655,0.11152987,0.90125793,-1.0580106,-1.2206746,-1.1132312,-1.2197446,-1.4721058,-1.8613269,-1.8169826,-2.0373866,-1.2685841,-1.5597181,-1.5033428,-9.7544387,0.17219131,0.11152987
-354.81242,0.96494853,0.25749188,4,15,0,361.00468,0.24910054,0.48468779,0.24676929,0.97196338,15.991796,1.6852421,0.11922703,0.98435485,-1.0011857,-1.9917513,-1.2826186,-1.3426564,-2.0456726,-1.1372286,-1.6279148,-1.504832,-1.8476622,-1.2754705,-1.2016815,-9.9108862,0.24910054,0.11922703
-353.95101,0.89595928,0.25749188,4,15,0,364.24869,0.29066758,0.74475089,0.60666676,0.9710357,27.661854,1.3382575,0.13143534,0.81560347,-1.0041848,-1.1987014,-1.9903199,-1.5831284,-1.1098368,-1.7091228,-1.5953297,-1.7755384,-1.2061931,-1.0223991,-1.0084042,-10.498742,0.29066758,0.13143534
-350.04531,0.98248123,0.25749188,4,15,0,360.12109,0.39147201,0.60695036,0.45044264,1.0211453,32.590157,0.10880526,0.14724171,0.90080413,-1.1070653,-1.6060093,-1.2693372,-1.3448805,-1.6165798,-1.1069505,-1.4738235,-1.2652644,-1.3357473,-2.444152,-1.013594,-10.85409,0.39147201,0.14724171
-348.84658,0.98813696,0.25749188,4,15,0,354.77416,0.2114308,0.59522808,0.49668351,0.97943666,19.177682,1.7354992,0.13084616,0.92618032,-1.2447665,-1.4250371,-1.0438843,-1.9078547,-1.3414743,-1.2467086,-1.7451924,-2.0082606,-1.1811109,-1.0476621,-2.366062,-10.038849,0.2114308,0.13084616
-353.62822,0.93903088,0.25749188,4,15,0,358.26059,0.0043848673,0.64486684,0.55586189,1.0437424,35.736994,1.3767794,0.11861769,0.97466932,-1.0957945,-1.4111212,-1.008832,-1.4130912,-1.6166933,-1.7463215,-1.7671757,-1.1256649,-1.6546353,-2.2596401,-1.0585643,-11.103017,0.0043848673,0.11861769
-352.3382,0.83260069,0.25749188,4,15,0,362.69036,0.35823999,0.61987937,0.46920935,0.88944213,12.55953,0.16382332,0.11786026,0.79289237,-1.3506064,-1.4148009,-1.1662398,-1.1037828,-1.8392877,-1.2213536,-1.0766647,-1.3318527,-1.029431,-1.0030677,-1.1878421,-9.7588329,0.35823999,0.11786026
-349.60165,0.99694097,0.25749188,4,15,0,357.25913,0.036964064,0.69293078,0.55502338,1.0317092,30.386583,1.5801957,0.15246812,0.91721912,-1.5061052,-1.2402358,-1.9903691,-1.4799249,-1.256233,-1.2936954,-2.1028627,-1.6272641,-2.013561,-1.0034298,-1.6516225,-10.715622,0.036964064,0.15246812
-345.79298,0.97535976,0.25749188,3,15,0,356.74648,0.264359,0.64171112,0.47832652,1.0649888,28.373533,0.64396567,0.12338276,0.86673154,-1.5416959,-1.399953,-2.0028586,-1.3764771,-1.5526507,-1.6253276,-1.6432047,-1.1355818,-1.3386809,-1.0165505,-1.387406,-10.57259,0.264359,0.12338276
-350.33019,0.95034761,0.25749188,3,7,0,353.27618,0.050940115,0.69683384,0.50605277,0.88939956,33.274483,1.6337159,0.17822206,0.92723609,-1.4911752,-1.4814523,-1.2762579,-1.0744894,-1.6193179,-1.2435101,-1.7344615,-2.3809939,-1.4298672,-2.5760814,-1.375932,-10.887866,0.050940115,0.17822206
-350.96243,0.99383428,0.25749188,4,15,0,356.83583,0.42967224,0.58429984,0.49794221,1.0481299,15.131133,0.0036938399,0.17139325,0.81677865,-1.3682065,-1.205616,-1.9849153,-1.582255,-1.0437551,-1.1467445,-1.3243645,-1.128292,-1.1290528,-1.0119324,-1.3039758,-9.8679876,0.42967224,0.17139325
-351.053,0.98689794,0.25749188,4,15,0,358.13587,0.039154807,0.73804783,0.47496578,0.92029793,47.392232,1.3721869,0.17254582,0.88475043,-1.0907798,-1.5412551,-1.1836803,-1.1864399,-1.6690958,-1.0338217,-1.3340319,-1.7807268,-1.6079885,-1.0077934,-1.3977987,-11.944248,0.039154807,0.17254582
