# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-2-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-2-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-348.614,1,0.265827,4,15,0,358.751,0.134667,0.749515,0.493607,0.996264,18.4836,0.367181,0.0119826,0.881145,-1.30252,-1.17655,-1.40042,-1.18464,-1.09645,-1.49545,-1.63557,-2.0339,-1.01523,-1.06679,-1.29762,-10.0016,0.134667,0.0119826
-348.481,0.961536,0.265827,3,15,0,357.153,0.184447,0.81279,0.440497,1.01248,29.5963,1.04375,0.0134607,0.889497,-1.41636,-1.26657,-1.43614,-1.15407,-1.19781,-1.22639,-1.40344,-1.4228,-1.0355,-1.02437,-1.40401,-10.6455,0.184447,0.0134607
-354.079,0.980466,0.265827,4,15,0,361.981,0.338098,0.688931,0.639339,0.977096,33.2559,1.62918,0.100525,0.888656,-1.70133,-2.0224,-1.62838,-2.8222,-2.79719,-1.31589,-1.902,-1.74765,-1.02257,-1.02383,-1.23675,-10.8873,0.338098,0.100525
-352.041,0.995317,0.265827,4,15,0,363.417,0.345877,0.527039,0.575493,0.924195,9.36762,0.599657,0.217631,0.856806,-1.13748,-1.13796,-1.54128,-1.07991,-1.09588,-1.58238,-1.16478,-1.39813,-1.05361,-1.01963,-1.74537,-9.75358,0.345877,0.217631
-356.467,0.858452,0.265827,4,15,0,366.034,0.530481,0.620066,0.576093,0.881013,8.15534,0.883094,0.217003,0.884988,-1.13277,-1.25707,-1.52694,-1.04367,-1.06625,-1.08366,-1.46863,-2.4924,-1.1906,-1.00206,-1.84226,-9.77341,0.530481,0.217003
-356.939,0.70856,0.265827,4,15,0,366.568,-0.0846069,0.713201,0.487992,1.03233,46.325,1.00179,0.0352152,0.871627,-1.88578,-1.15019,-1.65853,-1.00335,-1.88292,-1.8843,-1.39857,-1.00989,-1.14103,-2.0725,-1.20749,-11.8856,-0.0846069,0.0352152
-359.779,0.837433,0.265827,4,15,0,368.112,0.671606,0.664564,0.619419,0.903214,6.23452,0.222716,0.227908,0.906423,-1.12789,-1.14674,-1.03411,-1.05173,-1.13769,-1.04289,-1.42282,-2.21069,-1.26457,-1.00782,-1.32478,-9.86741,0.671606,0.227908
-353.458,0.958076,0.265827,4,15,0,368.453,0.584869,0.611478,0.69812,0.936209,48.9238,1.24217,0.119569,0.839145,-1.59124,-2.09475,-1.48852,-1.03442,-1.8976,-1.05345,-1.47135,-1.2979,-1.16138,-1.1724,-1.45542,-12.0603,0.584869,0.119569
-354.636,0.502846,0.265827,3,7,0,372.247,0.587196,0.636036,0.657686,0.92349,55.8409,1.35394,0.102006,0.839836,-1.54576,-1.67681,-2.74364,-1.02921,-1.71461,-1.0383,-1.49721,-1.25988,-1.15936,-1.40837,-1.21891,-12.6172,0.587196,0.102006
-353.719,0.989034,0.265827,4,15,0,364.083,0.359848,0.508225,0.596999,1.11502,21.9033,0.0774357,-0.00389918,0.924789,-1.40028,-1.41455,-1.13869,-1.00746,-1.2412,-1.24357,-1.89248,-1.08143,-1.20422,-1.22976,-1.88432,-10.2046,0.359848,-0.00389918
-358.894,0.941721,0.265827,4,15,0,363.848,0.265539,0.481849,0.669801,1.07772,19.7475,0.753955,0.0221458,0.939435,-2.68716,-1.26327,-1.15902,-1.00474,-1.20217,-2.0795,-1.36537,-1.03579,-1.07984,-1.42197,-1.14823,-10.087,0.265539,0.0221458
-356.627,0.94036,0.265827,4,15,0,366.448,0.190657,0.803776,0.270993,0.850619,17.2599,0.668655,0.218075,0.790724,-1.00959,-1.04721,-1.08952,-1.84859,-1.57156,-1.05735,-1.13371,-1.1647,-1.24288,-1.20557,-1.60183,-9.90818,0.190657,0.218075
-350.656,0.972635,0.265827,4,15,0,363.486,0.163371,0.551493,0.573929,1.06132,27.4835,1.60723,0.0126566,0.889796,-1.16657,-1.19725,-2.35613,-1.17264,-1.46459,-1.05958,-2.19858,-1.4602,-1.4619,-1.03753,-1.12448,-10.5191,0.163371,0.0126566
-348.094,0.971151,0.265827,4,15,0,357.282,0.0184099,0.623913,0.537137,1.00297,40.057,1.3288,-0.0161457,0.909029,-1.04323,-1.23447,-1.65861,-1.43874,-1.22054,-1.22643,-1.38226,-1.30053,-1.64368,-1.28047,-1.196,-11.3975,0.0184099,-0.0161457
-346.892,0.911076,0.265827,4,15,0,360.865,0.0192169,0.621539,0.534138,1.00472,40.1486,1.42036,0.0290418,0.911654,-1.10267,-1.22824,-1.58086,-2.02636,-1.2348,-1.20902,-1.45782,-1.30765,-1.70152,-1.19427,-1.37202,-11.4053,0.0192169,0.0290418
-346.176,0.954623,0.265827,4,15,0,357.33,0.340441,0.711319,0.546461,0.982099,15.641,0.566797,0.159355,0.928993,-1.14696,-1.34205,-1.39176,-1.2535,-1.56747,-1.27653,-1.95285,-1.04738,-1.19416,-1.22516,-1.46964,-9.89031,0.340441,0.159355
-349.93,0.945055,0.265827,3,7,0,360.098,0.352275,0.639365,0.510269,0.962008,16.7227,0.408967,0.0596344,0.839553,-2.68827,-1.3783,-1.66325,-1.25518,-2.30123,-1.05921,-1.76133,-1.08592,-1.09086,-1.13221,-1.587,-9.90924,0.352275,0.0596344
-352.814,0.993865,0.265827,3,7,0,361.797,0.20977,0.643154,0.542315,0.915327,18.0313,1.51376,0.118349,1.03328,-1.038,-1.70012,-1.09576,-1.39128,-1.17952,-1.41156,-1.2027,-3.07284,-1.07323,-1.63435,-1.24872,-9.99447,0.20977,0.118349
-352.292,0.94626,0.265827,4,15,0,362.582,0.169243,0.71205,0.542863,0.932585,18.9198,1.58962,0.0613591,0.97092,-1.22687,-1.47566,-2.52913,-1.8111,-2.06547,-1.07453,-1.00861,-1.07491,-2.13462,-1.29896,-1.45619,-10.0257,0.169243,0.0613591
-354.56,0.855495,0.265827,4,15,0,361.271,0.0992312,0.608129,0.449346,0.949126,15.1443,0.971139,0.127491,0.979356,-1.42553,-1.20237,-1.65801,-1.3004,-1.25169,-1.25209,-1.00226,-1.01054,-1.07216,-1.31767,-1.72428,-9.87937,0.0992312,0.127491
-349.563,0.985941,0.265827,4,15,0,362.254,0.231977,0.666537,0.435993,0.936408,22.4006,0.600076,0.0987992,0.920964,-1.66435,-1.09892,-1.94415,-1.16259,-2.2613,-1.2842,-1.00938,-1.07068,-1.30294,-1.52625,-1.19633,-10.1953,0.231977,0.0987992
-352.645,0.799036,0.265827,3,15,0,360.446,0.310807,0.685137,0.507906,0.949268,18.7359,0.420496,0.140279,0.818403,-1.59217,-1.08496,-1.3879,-2.47999,-1.21239,-1.21628,-1.00405,-1.0543,-1.38301,-1.21999,-1.04163,-9.99224,0.310807,0.140279
-350.026,0.937118,0.265827,4,15,0,359.909,0.12927,0.637206,0.435,0.992599,21.9871,1.0055,0.0271468,0.953248,-1.24337,-2.10059,-1.40639,-1.0103,-1.70245,-1.14299,-1.76346,-2.74733,-1.3169,-1.31844,-2.05576,-10.1914,0.12927,0.0271468
-354.788,0.961724,0.265827,4,15,0,367.207,0.353135,0.632642,0.410373,0.984384,28.2468,1.31298,0.217989,0.848454,-1.01675,-1.20748,-1.31799,-1.00068,-1.38922,-1.33687,-1.29702,-1.22776,-1.72198,-1.03135,-1.13156,-10.5481,0.353135,0.217989
-352.37,0.942473,0.265827,3,15,0,364.333,-0.0282183,0.579218,0.487674,1.0554,42.4636,0.481762,0.123082,0.822966,-1.06053,-1.33437,-1.79785,-1.01856,-1.02388,-1.34172,-1.62847,-1.71844,-1.11937,-1.09462,-1.74196,-11.5801,-0.0282183,0.123082
-354.476,0.958696,0.265827,4,15,0,361.376,0.538372,0.644923,0.604626,0.91839,10.3222,0.0326751,0.148232,0.819512,-1.08965,-1.39351,-1.28973,-1.10073,-1.0173,-1.34895,-1.08847,-1.16302,-1.45298,-1.01333,-1.12244,-9.74761,0.538372,0.148232
-349.279,0.974969,0.265827,4,15,0,361.916,-0.0493946,0.670051,0.404082,1.06728,30.2889,1.29386,0.104674,0.93462,-1.157,-1.4753,-1.27291,-1.26189,-2.35809,-1.28107,-2.66058,-1.57439,-1.61182,-1.21597,-1.4249,-10.7242,-0.0493946,0.104674
-349.446,1,0.265827,4,15,0,356.23,0.39102,0.68292,0.475729,0.860754,27.0606,0.847528,0.186482,0.922854,-1.11144,-1.41017,-1.12873,-1.24353,-1.19849,-1.48283,-1.09009,-1.64426,-1.25819,-1.08406,-1.36727,-10.4618,0.39102,0.186482
-345.748,0.995975,0.265827,4,15,0,352.926,0.221217,0.76417,0.47454,0.898609,19.4836,0.96079,0.174043,0.874473,-1.36643,-1.63443,-1.17821,-1.20521,-1.37379,-1.49707,-1.30089,-1.4734,-1.78169,-1.09146,-1.13368,-10.0299,0.221217,0.174043
-352.052,0.897876,0.265827,4,15,0,358.19,0.2714,0.662118,0.403255,0.793226,13.05,1.6811,0.260724,0.82216,-1.91171,-1.2276,-1.08429,-1.85926,-1.24108,-1.34524,-1.32923,-1.89173,-1.07916,-1.13859,-1.23943,-9.76329,0.2714,0.260724
-347.105,1,0.265827,4,15,0,357.031,0.145882,0.59564,0.571714,0.959547,10.172,0.535566,0.0667211,0.95024,-1.14308,-1.73808,-1.1104,-1.28495,-1.42789,-1.19365,-1.66178,-1.33945,-1.94059,-1.22645,-1.50536,-9.77342,0.145882,0.0667211
-351.972,0.894503,0.265827,4,15,0,356.56,0.191801,0.784048,0.461954,0.86975,14.6411,0.939277,0.219248,0.740224,-1.31898,-1.04933,-1.11074,-1.5452,-1.36828,-1.27171,-1.26104,-1.50323,-1.01933,-1.03455,-1.20356,-9.80626,0.191801,0.219248
-351.332,0.979379,0.265827,4,15,0,359.467,0.410388,0.684369,0.60277,1.11021,34.2844,0.328638,0.042106,0.902704,-1.39558,-1.12656,-1.0718,-1.30667,-1.11334,-1.20332,-1.53229,-1.17871,-2.20005,-1.81919,-1.22304,-10.9906,0.410388,0.042106
-347.736,0.774551,0.265827,4,15,0,358.363,0.297467,0.660961,0.350143,0.875538,13.6186,1.21205,0.191366,0.839359,-1.29176,-1.67261,-1.91542,-1.3864,-1.61533,-1.0596,-1.30272,-1.18731,-1.03408,-1.28174,-1.38149,-9.79114,0.297467,0.191366
-348.92,0.973093,0.265827,4,15,0,352.152,0.152263,0.660563,0.643915,1.10933,22.5154,0.277888,0.0122018,0.933531,-1.74685,-1.29673,-1.30844,-1.40076,-1.15607,-2.07899,-1.59659,-1.16995,-1.75105,-1.26158,-1.43909,-10.2406,0.152263,0.0122018
-345.514,0.96738,0.265827,4,15,0,356.323,0.141515,0.632878,0.438519,0.883211,29.2614,0.788933,0.0865817,0.870761,-1.13257,-1.14922,-1.35698,-1.53318,-1.98044,-1.09032,-2.01376,-1.96943,-1.34028,-1.39944,-1.47425,-10.5971,0.141515,0.0865817
-345.429,0.958744,0.265827,4,15,0,352.958,0.274448,0.609262,0.537365,0.875434,11.4458,1.16415,0.138909,0.829148,-1.55753,-1.1013,-1.63636,-1.38823,-1.38957,-1.95016,-1.32682,-1.8352,-1.1321,-1.40957,-1.57189,-9.74413,0.274448,0.138909
-348.201,0.976535,0.265827,4,15,0,351.688,0.0964836,0.696926,0.486863,0.99561,43.4703,0.296906,0.107735,0.88113,-1.41175,-2.00015,-1.55212,-1.6568,-1.01062,-1.04419,-1.37174,-1.46392,-1.1819,-1.44446,-1.26098,-11.6477,0.0964836,0.107735
-352.798,0.90794,0.265827,4,15,0,358.606,0.257858,0.710434,0.506262,0.946911,9.17737,1.25521,0.154053,0.833945,-1.0104,-1.0433,-1.43959,-1.31976,-2.87254,-1.17759,-1.14316,-1.34881,-1.10419,-1.24596,-1.0966,-9.75289,0.257858,0.154053
-349.115,1,0.265827,4,15,0,356.539,0.18745,0.676312,0.549796,0.93129,29.4253,0.248004,0.107463,0.894029,-1.12525,-1.97713,-1.37168,-1.62305,-1.00676,-1.30177,-2.12487,-2.00515,-1.88497,-1.36585,-1.79381,-10.6201,0.18745,0.107463
-353.188,0.983138,0.265827,4,15,0,357.481,0.0789678,0.566689,0.588706,0.95258,6.47436,1.69939,0.20037,0.83995,-1.78958,-1.08349,-1.64752,-1.39057,-2.87078,-1.39237,-1.16447,-1.23568,-1.07229,-1.31845,-1.08942,-9.84037,0.0789678,0.20037
-353.656,0.986427,0.265827,4,15,0,366.185,-0.0337363,0.618587,0.589241,0.924109,17.538,2.39,0.223961,0.94623,-1.14141,-1.1812,-1.13387,-1.63859,-1.04994,-1.12959,-1.64793,-1.11449,-2.11076,-1.19247,-1.124,-9.97189,-0.0337363,0.223961
-350.896,0.932178,0.265827,4,15,0,364.161,0.0913161,0.58,0.58157,0.854149,20.6828,0.688238,0.0558822,0.926306,-1.00648,-1.4837,-1.30431,-1.39645,-1.86339,-1.42534,-1.9313,-1.12288,-1.0972,-1.17462,-1.67658,-10.0927,0.0913161,0.0558822
-348.878,0.910063,0.265827,4,15,0,364.931,0.31261,0.785828,0.448983,1.07098,25.3366,0.741778,0.160759,0.835284,-1.38865,-1.28425,-1.55638,-1.10016,-1.1616,-1.29197,-1.26438,-1.0428,-1.56228,-1.10051,-1.04991,-10.3789,0.31261,0.160759
-348.644,0.912305,0.265827,4,15,0,355.215,0.0983531,0.571722,0.550402,0.893698,28.2275,0.660567,0.0593384,0.921433,-1.14037,-1.36839,-1.66428,-2.17139,-1.69643,-1.41914,-1.27834,-1.92572,-1.01707,-1.17296,-2.0406,-10.5421,0.0983531,0.0593384
-350.297,0.839623,0.265827,4,15,0,359.677,0.314646,0.687575,0.443593,1.06091,20.9738,0.669641,0.186601,0.843053,-1.70923,-1.34792,-1.53372,-1.11388,-1.43576,-1.28198,-1.53991,-1.1942,-1.05122,-1.30151,-1.00149,-10.1317,0.314646,0.186601
-352.267,0.895879,0.265827,3,15,0,356.525,0.232584,0.678016,0.49497,0.977083,19.2858,0.387606,0.107156,0.815187,-1.37873,-1.34786,-1.85802,-1.08329,-1.71146,-1.64883,-1.74,-1.34006,-1.02586,-1.85566,-1.00038,-10.0228,0.232584,0.107156
-349.441,0.928222,0.265827,4,15,0,361.377,0.221133,0.680001,0.502754,0.945089,26.5931,1.36915,0.143852,0.882809,-1.14794,-1.02985,-1.3294,-1.98525,-1.37021,-1.07076,-1.11681,-1.61262,-1.04054,-1.09293,-1.08006,-10.439,0.221133,0.143852
-347.768,0.992539,0.265827,4,15,0,356.099,0.159621,0.755616,0.423368,1.03898,24.7932,0.116531,0.0628816,0.843307,-1.4934,-2.28673,-1.90925,-1.14606,-1.76338,-1.43745,-1.84998,-1.48562,-2.12967,-1.44431,-1.63366,-10.3406,0.159621,0.0628816
-353.267,0.830898,0.265827,4,15,0,359.132,0.206914,0.690316,0.483741,0.971759,28.233,0.814319,0.174823,0.868321,-1.3076,-1.01699,-1.00976,-1.43441,-1.25972,-1.19482,-1.06763,-1.10693,-1.03073,-1.21178,-1.04824,-10.547,0.206914,0.174823
-352.593,0.962384,0.265827,3,15,0,361.382,0.202083,0.741469,0.546951,0.896399,13.3885,0.90676,0.231391,0.806909,-1.00531,-1.06099,-1.0153,-1.56181,-1.97221,-1.2277,-1.27897,-1.7526,-1.42832,-1.13627,-1.22101,-9.78628,0.202083,0.231391
-353.272,0.925994,0.265827,4,15,0,361.884,0.171643,0.582441,0.492916,0.860515,4.80706,0.992736,0.0116284,0.936986,-2.56959,-1.1343,-3.14612,-1.10229,-1.16278,-1.48673,-1.52795,-1.40551,-1.16325,-1.19392,-1.26236,-9.96428,0.171643,0.0116284
-350.035,0.986532,0.265827,4,15,0,364.774,0.196391,0.646859,0.481472,0.813835,3.98432,0.917063,-0.0136043,0.902186,-1.33667,-1.31289,-1.93041,-1.07846,-1.35998,-1.13495,-1.58766,-2.14203,-1.07529,-1.35535,-1.09535,-10.0546,0.196391,-0.0136043
-353.775,0.913811,0.265827,4,15,0,365.8,0.138112,0.527622,0.460998,0.917893,12.0699,1.28834,0.199574,1.01824,-1.39682,-1.07068,-1.13532,-2.83423,-1.10653,-1.92998,-1.84623,-1.37444,-1.9969,-1.36143,-1.06471,-9.80177,0.138112,0.199574
-357.141,0.780144,0.265827,4,15,0,364.671,0.320731,0.799692,0.57808,0.90744,10.9648,0.358678,0.0608913,0.758837,-1.37691,-1.00835,-1.88033,-1.00158,-1.9952,-1.08681,-1.1516,-1.59638,-1.05527,-1.41454,-1.45552,-9.73159,0.320731,0.0608913
-355.022,0.990238,0.265827,4,15,0,363.092,-0.00836343,0.604731,0.497361,0.931373,12.8013,1.1352,0.196381,0.933866,-1.21314,-2.8088,-1.3644,-1.00852,-1.10247,-1.45542,-1.4294,-1.59937,-1.95339,-1.26078,-1.02369,-9.80909,-0.00836343,0.196381
-354.981,1,0.265827,4,15,0,360.224,-0.0700726,0.620665,0.470697,0.933563,12.6361,1.20659,0.194744,0.92853,-1.16014,-2.11376,-1.50045,-1.00766,-1.11787,-1.40936,-1.41712,-1.4715,-2.39237,-1.25618,-1.02833,-9.80933,-0.0700726,0.194744
-352.081,0.990443,0.265827,4,15,0,360.791,0.516088,0.653301,0.526795,1.02269,28.2423,0.433373,0.0613298,0.814774,-1.17435,-1.0685,-1.29386,-2.60139,-1.13014,-1.36458,-1.59827,-2.0276,-1.04076,-1.15698,-1.05981,-10.5498,0.516088,0.0613298
-352.413,0.999465,0.265827,4,15,0,360.221,0.0307894,0.531784,0.452234,1.04232,27.4983,-0.393977,0.114618,0.919011,-1.19618,-1.92996,-1.08808,-1.16284,-1.13878,-1.58082,-1.11594,-1.35438,-1.09354,-1.28802,-1.03042,-10.5285,0.0307894,0.114618
-351.698,0.960829,0.265827,4,15,0,363.345,0.0504928,0.589777,0.426495,0.992548,32.6654,0.355528,0.0736573,0.947616,-1.16462,-1.94149,-1.09131,-1.25373,-1.02326,-1.64148,-1.42895,-1.32911,-1.1003,-1.34831,-1.05526,-10.8663,0.0504928,0.0736573
-352.381,0.939194,0.265827,4,15,0,363.779,0.125398,0.720002,0.629116,0.930738,45.8963,0.674334,0.198066,0.793194,-1.62308,-1.11541,-1.58273,-1.9328,-1.04627,-1.05818,-1.75629,-1.13877,-1.31281,-1.0281,-1.06811,-11.8099,0.125398,0.198066
-352.354,0.960414,0.265827,4,15,0,363.729,-0.0290364,0.661902,0.440957,1.07172,10.4568,1.63652,0.0339588,0.96721,-1.19362,-1.70735,-1.18687,-1.13839,-1.74173,-1.88392,-1.19118,-1.71916,-1.31327,-2.34297,-1.52987,-9.80926,-0.0290364,0.0339588
-349.938,0.938777,0.265827,4,15,0,359.109,0.296213,0.554386,0.54616,0.949674,29.2322,-0.731115,0.153783,0.860677,-1.54035,-1.0536,-1.16069,-1.18593,-1.22891,-1.10361,-1.84066,-1.78905,-1.21231,-1.04592,-1.07899,-10.6048,0.296213,0.153783
-348.444,0.989439,0.265827,4,15,0,354.977,0.0821187,0.718869,0.577634,0.944272,22.2409,0.798147,0.135364,0.844348,-1.31812,-1.08581,-1.05286,-1.29931,-2.01846,-1.05469,-1.26275,-1.24248,-1.53144,-1.15344,-1.08506,-10.1796,0.0821187,0.135364
-349.752,0.962135,0.265827,4,15,0,358.077,0.374323,0.519117,0.461916,0.93042,16.8458,0.755194,0.106125,0.974155,-1.37192,-1.41125,-1.55316,-1.24352,-1.21459,-1.82574,-1.03152,-1.11021,-1.49479,-1.56899,-1.92243,-9.93419,0.374323,0.106125
-346.726,0.959452,0.265827,4,15,0,356.959,0.103789,0.784019,0.62538,1.01767,31.4177,0.444936,0.12448,0.855497,-1.60268,-1.29552,-1.27332,-1.69347,-1.84581,-1.08077,-2.05109,-1.26647,-1.26909,-1.18229,-1.13305,-10.7672,0.103789,0.12448
-353.126,0.847711,0.265827,4,15,0,358.857,0.265921,0.662142,0.356858,0.848835,8.62624,1.78749,0.0609091,0.974402,-1.17298,-1.20328,-1.33711,-1.02522,-1.32316,-1.56188,-1.26437,-2.49603,-1.02787,-1.65946,-1.35559,-9.76545,0.265921,0.0609091
-357.88,0.80438,0.265827,4,15,0,366.942,0.286902,0.697886,0.377296,0.779904,5.93625,2.36904,-0.00430848,0.928312,-1.09253,-1.89965,-1.21443,-1.05806,-2.13876,-1.13082,-1.68942,-1.67398,-1.01556,-1.39164,-2.50565,-9.84919,0.286902,-0.00430848
-365.084,0.921038,0.265827,4,15,0,373.605,-0.0181667,0.68152,0.727795,1.0946,35.1329,-0.0823883,0.282134,0.831728,-1.00905,-1.136,-1.76322,-1.02305,-1.17161,-1.62107,-1.15344,-1.13063,-1.00147,-1.10563,-1.00875,-11.0526,-0.0181667,0.282134
-353.738,0.964503,0.265827,4,15,0,374.441,0.0324053,0.673785,0.672014,0.966699,7.51347,-0.00545356,0.0285709,0.763244,-1.09405,-1.05472,-1.54299,-1.37077,-1.67806,-1.30199,-1.45147,-1.66743,-1.07722,-1.1492,-1.01082,-9.78373,0.0324053,0.0285709
-346.59,0.993285,0.265827,4,15,0,358.905,0.188607,0.753545,0.51889,0.835773,11.3385,1.49559,0.0668509,0.896973,-1.76461,-1.68861,-1.59563,-1.21298,-1.23519,-1.23438,-1.19198,-1.40819,-1.11423,-1.12907,-1.31857,-9.74753,0.188607,0.0668509
-350.127,0.922956,0.265827,4,15,0,359.415,0.205887,0.609201,0.394387,1.0218,18.8861,0.403368,0.187036,0.821178,-1.05993,-1.15154,-1.17469,-1.41555,-1.09736,-1.22189,-1.09526,-1.04373,-1.06944,-1.45654,-1.2267,-10.0168,0.205887,0.187036
-349.7,0.995612,0.265827,4,15,0,356.103,0.042355,0.664508,0.59052,0.964484,41.9468,1.38383,0.164449,0.821871,-1.92516,-1.59963,-1.41794,-1.29591,-1.86131,-1.49885,-1.56735,-1.02719,-1.79867,-1.20496,-1.06761,-11.5188,0.042355,0.164449
-349.356,0.967051,0.265827,4,15,0,355.355,0.0708816,0.628989,0.59662,1.02378,19.1732,0.185388,0.130321,0.889678,-1.26642,-1.26444,-2.11358,-1.97283,-1.25631,-1.23687,-1.2445,-1.24778,-1.05391,-1.0578,-1.02185,-10.0456,0.0708816,0.130321
-346.38,0.998056,0.265827,4,15,0,353.2,0.29476,0.696583,0.459166,0.947629,32.5365,1.19824,0.155778,0.848988,-1.15149,-1.6146,-1.26997,-1.14162,-1.57641,-1.43008,-1.84045,-1.36467,-1.70935,-1.16471,-2.16681,-10.8258,0.29476,0.155778
-352.789,0.76334,0.265827,4,15,0,357.741,0.152567,0.658174,0.456487,0.987564,18.0629,0.642934,0.0404242,0.961377,-1.00824,-1.38182,-1.67596,-1.15097,-1.4592,-1.29989,-1.0681,-1.18739,-1.17029,-1.75345,-1.01293,-9.99547,0.152567,0.0404242
-351.036,0.958534,0.265827,4,15,0,364.059,0.256775,0.58358,0.501495,0.889051,24.4158,1.51398,0.157264,0.766001,-1.98112,-1.02258,-1.5952,-1.19946,-1.12344,-1.31352,-1.08991,-1.83633,-1.51432,-1.14657,-1.56651,-10.2763,0.256775,0.157264
-350.579,0.839196,0.265827,4,15,0,361.691,0.354242,0.723715,0.495636,0.920613,33.6492,1.23452,0.0203059,0.924134,-1.14278,-1.03696,-1.18703,-1.06001,-1.12639,-1.65035,-1.3239,-1.40122,-1.2851,-1.61371,-1.31214,-10.9097,0.354242,0.0203059
-348.012,0.999842,0.265827,4,15,0,355.278,0.285217,0.59886,0.541232,0.929012,41.2573,0.757044,0.118452,0.916106,-1.18372,-1.22006,-2.64923,-1.06844,-1.17008,-1.28981,-1.27974,-2.14606,-1.49676,-1.24923,-1.12744,-11.4679,0.285217,0.118452
-350.575,0.772941,0.265827,4,15,0,361.403,0.545742,0.648569,0.566725,1.06242,37.0203,1.26844,0.122466,0.977853,-1.79775,-1.75318,-1.06399,-1.95357,-2.22826,-1.80248,-1.68487,-1.14364,-1.12547,-1.32683,-1.45165,-11.1979,0.545742,0.122466
-349.694,0.90633,0.265827,4,15,0,359.466,0.239434,0.641066,0.591775,0.993193,16.865,-0.399116,0.243557,0.959396,-1.30729,-1.13222,-1.28072,-1.47753,-1.18628,-1.3241,-1.40548,-1.02707,-1.53259,-1.56321,-1.53376,-9.94926,0.239434,0.243557
-346.853,0.976413,0.265827,4,15,0,358.251,0.34345,0.720867,0.428899,0.930425,21.4399,1.66293,0.0783872,0.854822,-1.45636,-1.03194,-1.44152,-1.16585,-2.06178,-1.24924,-1.36901,-1.44069,-1.20658,-1.25955,-1.69276,-10.1292,0.34345,0.0783872
-347.645,0.968233,0.265827,4,15,0,355.491,0.0824508,0.620118,0.580627,1.06111,9.88212,-0.252675,0.143828,0.877081,-1.55062,-1.53023,-2.03323,-1.32459,-1.27565,-1.19713,-1.16387,-1.396,-1.36545,-1.13926,-1.14325,-9.78469,0.0824508,0.143828
-352.991,0.934266,0.265827,4,15,0,357.177,0.37872,0.713992,0.380674,0.88308,50.4881,2.20816,0.131883,0.862217,-1.19891,-1.13596,-1.09643,-1.37045,-1.69447,-1.36725,-1.76353,-1.82039,-1.03006,-1.24406,-1.03717,-12.1718,0.37872,0.131883
-357.808,0.931904,0.265827,4,15,0,365.247,0.0496417,0.563007,0.635381,1.11361,11.734,-1.25154,0.0872677,0.898689,-1.4141,-2.00731,-2.3712,-1.591,-1.45787,-1.05556,-1.00219,-1.31449,-1.50034,-1.17621,-1.08649,-9.81373,0.0496417,0.0872677
-362.016,0.984519,0.265827,4,15,0,371.934,-0.0646612,0.727418,0.481561,1.03482,25.0421,3.02796,0.203451,0.903318,-1.00846,-1.4589,-1.0653,-1.3618,-1.51808,-1.03659,-1.0098,-1.44713,-1.73924,-1.02364,-2.22894,-10.3814,-0.0646612,0.203451
-354.352,0.955089,0.265827,4,15,0,368.742,0.469941,0.595847,0.553354,0.908232,21.8191,-0.680555,0.035487,0.878599,-1.00563,-1.29952,-1.57275,-1.51546,-1.53216,-1.33966,-2.69103,-1.32896,-1.11214,-1.75655,-1.01225,-10.152,0.469941,0.035487
