# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-22 09:07:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-97475dbbe7b2.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-202509220607-2-6d6aa4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-profile-202509220607-2-477fca.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-354.15085,0.9780806,0.32510377,3,7,0,360.37029,-0.18502931,0.77297745,0.66206449,1.0111305,17.992352,1.0241118,0.08453668,0.88295822,-1.2259048,-1.0965663,-1.0931218,-1.8047473,-1.7032586,-1.9509947,-1.6098024,-1.2400022,-1.2326735,-2.035694,-1.0095217,-10.005554,-0.18502931,0.08453668
-352.11796,0.98564233,0.32510377,4,15,0,362.51884,-0.12925354,0.62666141,0.60313328,0.99236525,30.721228,0.81874218,0.21450755,0.82917475,-1.4972189,-1.551489,-1.0365165,-1.2948814,-1.0605514,-1.0551552,-1.2212463,-1.2802465,-1.2828458,-1.0395161,-1.6318549,-10.728936,-0.12925354,0.21450755
-354.9518,0.81197838,0.32510377,4,15,0,363.26617,0.074062395,0.47355388,0.67507728,0.95134515,19.172361,0.4523591,0.28813534,0.98781777,-1.2883742,-1.7484516,-1.0307096,-1.649808,-1.1198447,-1.10123,-1.4593005,-1.709408,-1.3399203,-1.0788013,-1.8427146,-10.056692,0.074062395,0.28813534
-356.75438,0.94598019,0.32510377,4,15,0,369.54506,0.44043614,0.88956707,0.3002027,1.0104787,20.181786,0.15262239,0.044060668,0.79691798,-1.2770812,-1.3252964,-1.1435282,-1.3334449,-1.0119929,-1.5012959,-1.4922072,-1.2355927,-1.0360069,-1.038616,-1.0826484,-10.071284,0.44043614,0.044060668
-352.16052,0.95919646,0.32510377,4,15,0,368.87137,0.023678792,0.50557831,0.56497203,1.0039949,16.220351,1.1940493,0.25561851,0.92800327,-1.3248507,-1.5232465,-1.040089,-1.5014655,-1.2728465,-1.1195419,-1.1632887,-1.1423635,-2.0774803,-1.18486,-1.1160466,-9.9283013,0.023678792,0.25561851
-348.50963,0.90915617,0.32510377,4,15,0,360.01844,0.15926361,0.73023429,0.51173182,0.98648255,26.241779,-0.34818341,0.076795707,0.80795347,-1.7426521,-1.3759842,-1.2607352,-1.1426608,-1.2217647,-1.0973807,-1.5262548,-1.0276332,-1.3360777,-1.2485705,-1.0680911,-10.412115,0.15926361,0.076795707
-347.49469,0.87191843,0.32510377,4,15,0,355.50431,0.22590611,0.60955065,0.40351885,0.97000072,29.459988,1.9101572,0.13756825,0.91055373,-1.1167243,-1.4833055,-1.9512233,-1.6030147,-2.1685225,-1.5637647,-1.6860345,-1.0221574,-1.4601943,-1.6560808,-1.2962803,-10.632938,0.22590611,0.13756825
-350.43126,0.66647494,0.32510377,4,15,0,361.94071,0.20559033,0.65168728,0.40294983,0.9718171,26.508891,0.79590316,0.15861591,0.75105618,-1.078948,-1.966537,-1.5617643,-1.2677763,-1.6886722,-1.3439874,-1.0318257,-1.0325248,-1.2577777,-1.2870625,-1.3777919,-10.417511,0.20559033,0.15861591
-347.83888,0.79448223,0.32510377,3,7,0,361.51179,0.20426522,0.68232495,0.45264097,0.9304692,20.065523,0.26594446,0.083662456,0.83172758,-1.1511551,-1.2586984,-1.2170208,-1.4108508,-1.3527946,-1.3458671,-1.0575996,-1.0941443,-1.0497515,-1.6861638,-1.1201764,-10.054918,0.20426522,0.083662456
-349.97175,0.92208654,0.32510377,4,15,0,360.40808,0.13814915,0.6540641,0.50076464,0.91824279,24.431243,1.6582953,0.096216748,0.93061224,-1.872615,-1.0520466,-1.1646632,-1.1295104,-1.369761,-1.0502664,-1.7320905,-1.9893283,-1.4125543,-1.0906132,-1.032185,-10.312228,0.13814915,0.096216748
-350.84965,0.66760314,0.32510377,3,7,0,363.1673,0.1929768,0.61568422,0.33742074,0.95882946,16.509817,0.58072291,0.22357718,0.97901907,-1.2350608,-1.7834414,-1.3138416,-1.5159532,-1.6596604,-1.5703009,-1.8807104,-1.5192782,-1.0630962,-1.0343177,-1.0184492,-9.9319235,0.1929768,0.22357718
-351.15934,0.97346755,0.32510377,4,15,0,358.60955,0.23744751,0.59223564,0.45328362,0.99461226,56.256339,1.210314,0.073109084,0.79070918,-1.1358748,-1.2664764,-1.863107,-1.2262218,-1.1213384,-1.2096421,-1.4590754,-1.6461449,-2.235873,-1.7501394,-1.0171045,-12.64804,0.23744751,0.073109084
-353.44751,0.35530773,0.32510377,4,15,0,367.3138,0.12064616,0.70260852,0.65743046,0.86092436,13.179566,0.7578602,0.23484931,0.90741492,-1.1324413,-1.3297207,-2.0905615,-1.3085723,-1.1986223,-1.6972875,-2.0409645,-1.644556,-1.0122487,-1.0053111,-1.8272458,-9.7949895,0.12064616,0.23484931
-353.40265,0.82156023,0.32510377,3,15,0,361.61852,0.16069742,0.62560079,0.42990455,0.87923523,7.7683299,-0.22493107,0.16365091,0.79926525,-1.2455762,-1.4737218,-1.2344787,-1.0852626,-1.8885222,-1.1411946,-1.2110473,-1.2024007,-1.1304927,-1.0062138,-1.0149997,-9.7624164,0.16069742,0.16365091
-355.13425,0.9917021,0.32510377,4,15,0,362.79659,0.3847667,0.74599047,0.4039388,0.8660013,10.481343,0.32395375,0.11821021,0.77860688,-1.8133553,-1.4279702,-1.0696269,-1.038148,-1.3965636,-1.2406585,-1.0666029,-1.3318081,-1.0259675,-1.0104351,-1.190644,-9.7257762,0.3847667,0.11821021
-358.59273,0.91712346,0.32510377,3,15,0,367.31706,0.46721792,0.67943982,0.39562164,0.84183353,14.047906,0.87792369,0.067216495,0.83284887,-1.9547274,-1.4972299,-1.177064,-1.0353999,-2.0126579,-1.3927929,-1.0596954,-1.2129937,-1.0033234,-1.0153192,-1.1024421,-9.7955354,0.46721792,0.067216495
-355.73933,0.91320833,0.32510377,3,7,0,364.42482,0.37712498,0.52798498,0.38771765,0.91279294,9.1472264,1.4623837,0.16509599,0.83228444,-1.1076072,-1.6236493,-1.2933159,-1.0415303,-1.6140524,-1.3148637,-1.0858221,-1.3186413,-1.0047715,-1.0098079,-1.416514,-9.7472272,0.37712498,0.16509599
-350.76607,0.93478342,0.32510377,4,15,0,362.92859,0.10844249,0.77548951,0.57456917,0.96528653,35.553022,-0.28496532,0.01606082,0.88742946,-1.6853617,-1.0807445,-1.6720465,-2.3381826,-1.0906519,-1.3592587,-1.0607738,-1.9465342,-1.1753033,-1.1575454,-1.1277346,-11.050405,0.10844249,0.01606082
-354.99849,0.94271452,0.32510377,4,15,0,359.9429,0.35402257,0.39718256,0.48194455,0.89174079,5.6462341,1.0843758,0.15968354,0.87010402,-1.2090162,-1.9855592,-1.4786455,-1.0933771,-1.0962145,-1.338822,-2.6587201,-1.1856819,-1.7548791,-1.1346265,-1.0577212,-9.8818079,0.35402257,0.15968354
-350.77704,0.79886693,0.32510377,3,7,0,362.34435,0.17235797,0.48620667,0.51080967,0.86983672,9.1318073,1.9375914,0.15529456,0.96860039,-1.3183367,-1.405676,-2.3982126,-1.20385,-1.3393452,-1.907421,-1.0839222,-1.3821824,-1.3880944,-1.2848085,-1.0809648,-9.7653993,0.17235797,0.15529456
-352.83546,0.83509985,0.32510377,3,7,0,362.53325,0.10014127,0.58923424,0.60071597,0.96603801,18.885952,1.1829824,-0.051669308,1.1016451,-2.2351457,-1.2914602,-1.1396685,-2.6149203,-2.4984543,-1.3095101,-2.5559906,-1.6339282,-1.5816542,-1.7980746,-1.2008102,-10.060204,0.10014127,-0.051669308
-352.39285,0.86287717,0.32510377,4,15,0,364.7051,-0.024682396,0.62465471,0.57365684,1.0492735,52.315515,-1.4074017,0.24452195,0.92736064,-1.2485864,-1.7153945,-1.3326632,-1.2785379,-1.2593805,-1.7242013,-1.2158671,-1.1617725,-1.3780783,-1.3543748,-1.4999471,-12.378554,-0.024682396,0.24452195
-346.46267,0.98606135,0.32510377,4,15,0,359.94349,0.24351441,0.65559143,0.45703507,0.86859185,7.3554282,1.4607281,-0.027672098,0.8758573,-1.4187602,-1.2881719,-2.0069604,-1.5048065,-1.8232093,-1.1877565,-1.166004,-1.67566,-1.7007564,-1.1866107,-1.4909716,-9.7825257,0.24351441,-0.027672098
-351.25317,0.79732013,0.32510377,3,15,0,360.57185,0.1894973,0.37743679,0.50779608,1.174909,30.761193,0.53547953,0.12562052,0.93167114,-1.6926324,-1.7390672,-1.3975739,-1.7738292,-1.5194807,-2.0310773,-1.1565746,-1.6665867,-1.274241,-1.1363332,-1.1113224,-10.768339,0.1894973,0.12562052
-355.31428,0.96020583,0.32510377,3,7,0,365.73754,0.50780783,0.30187894,0.44952344,1.1182378,26.045768,0.28716122,0.19124504,0.93730404,-2.142073,-1.5891758,-1.5651089,-1.4783842,-1.3138869,-1.674165,-1.066686,-1.4376231,-1.807737,-1.2404598,-1.0210972,-10.456829,0.50780783,0.19124504
-349.67091,1,0.32510377,3,7,0,359.74696,0.29339939,0.36769173,0.48116854,1.1476934,39.936659,0.23295712,0.081534876,0.85791869,-1.2214935,-1.335624,-1.506836,-1.7905325,-2.002914,-1.3977109,-1.5118207,-1.2344336,-1.3034066,-2.0470232,-1.6737614,-11.402782,0.29339939,0.081534876
-353.02135,0.98017657,0.32510377,4,15,0,358.31927,0.3129271,0.47632271,0.42046745,1.231394,44.674417,1.0842601,0.08993476,0.8609068,-1.3968619,-1.0851437,-2.0952673,-1.8036047,-1.4543078,-2.1914686,-1.2147689,-2.368951,-1.615552,-1.4443724,-1.4294094,-11.784894,0.3129271,0.08993476
-356.59959,0.75552109,0.32510377,4,15,0,367.10669,0.11734528,0.84541132,0.45908671,0.80578469,5.6089812,0.53483612,0.15520883,0.83821138,-1.0076847,-1.7513057,-1.2703498,-1.2449426,-1.0907868,-1.0038977,-1.7487272,-1.1074444,-1.0717691,-1.2043095,-1.3095598,-9.8672159,0.11734528,0.15520883
-352.20829,0.99389598,0.32510377,4,15,0,365.05748,0.15788873,0.50764997,0.52873795,0.8139168,4.6924724,1.3408676,0.096887984,0.87318225,-2.7882543,-1.0950532,-1.9535266,-1.776033,-2.0263133,-1.1825354,-1.2504036,-1.9225996,-1.6233889,-1.1421829,-1.1719996,-9.9585065,0.15788873,0.096887984
-357.3343,0.73325849,0.32510377,4,15,0,364.72058,0.30761294,0.78749895,0.45765482,1.1255978,68.300264,0.46195094,0.2099917,0.94869174,-1.018699,-2.1791427,-1.2302326,-1.1325374,-1.2327737,-1.561366,-1.0210431,-1.5331947,-1.0453606,-1.6985155,-1.1981003,-13.718264,0.30761294,0.2099917
-351.29689,0.71546888,0.32510377,4,15,0,366.58107,0.042682034,0.56794173,0.534835,0.91445542,9.7908438,0.45296031,0.045119856,0.78170521,-1.6130128,-1.0046854,-1.2549563,-1.367776,-1.2910727,-1.0879504,-1.5555633,-1.124434,-1.4892434,-1.1302667,-1.3751436,-9.7392148,0.042682034,0.045119856
-351.16147,0.89411766,0.32510377,3,15,0,361.51505,0.48226842,0.54485848,0.46099534,0.92797046,14.905613,0.52382775,0.15887539,0.90806794,-1.2789266,-1.0041934,-2.0110165,-1.2469333,-1.3910186,-1.4154948,-1.278621,-2.4068487,-1.0816575,-1.4537783,-1.1836388,-9.8538427,0.48226842,0.15887539
-347.67405,0.73346725,0.32510377,4,15,0,360.21832,0.37584636,0.58540207,0.61752017,0.93527119,17.28588,0.65828428,0.23555757,0.87127018,-1.424743,-1.0152254,-1.7704689,-1.2167661,-1.3339246,-1.5377449,-1.9598835,-1.9042952,-1.471095,-1.1950476,-1.3456734,-9.9386952,0.37584636,0.23555757
-347.65277,0.92373546,0.32510377,4,15,0,356.22785,0.18298876,0.67955588,0.60743333,0.95226547,9.3129068,0.74066794,0.19591112,0.86257321,-1.5456951,-1.1011791,-1.7288176,-2.4751637,-1.0570371,-1.2244167,-1.8062904,-1.4742311,-1.2759011,-1.1602534,-1.3346992,-9.7606329,0.18298876,0.19591112
-352.43056,0.61921754,0.32510377,4,15,0,362.09647,0.15604086,0.62466912,0.40880767,0.84037322,17.104153,0.51519106,0.10628734,0.87260057,-1.5403791,-1.9583825,-1.1384931,-1.0064082,-1.0498363,-1.5832095,-1.3176674,-1.7791318,-1.1312548,-1.657505,-1.1361905,-9.9109728,0.15604086,0.10628734
-354.56349,0.90803045,0.32510377,4,15,0,360.82455,0.22682936,0.67804919,0.6447258,1.0510619,13.588933,0.95814554,0.1669766,0.78838424,-1.2738808,-1.0580975,-1.901646,-1.0012286,-1.234718,-1.0793978,-1.0615005,-1.3262882,-1.3711394,-1.1442002,-1.5211001,-9.8158053,0.22682936,0.1669766
-352.12986,0.91853076,0.32510377,4,15,0,362.03689,0.15680919,0.75635774,0.27160673,0.91736353,32.323499,0.55166899,0.073052676,0.92727596,-1.2277884,-1.0145765,-1.3338904,-1.1988841,-1.6683221,-1.6818517,-2.1836139,-2.0757071,-1.0376941,-1.48695,-1.1567958,-10.8197,0.15680919,0.073052676
-350.22443,0.89240092,0.32510377,4,15,0,360.61706,0.055495579,0.50299092,0.52829239,1.0272285,26.291173,0.28137137,0.13795057,0.85735452,-1.1694596,-1.1013135,-1.3102218,-1.2578067,-1.7029005,-1.2308013,-1.2357152,-1.0497239,-1.0218256,-1.2494773,-1.1401422,-10.437594,0.055495579,0.13795057
-353.97846,0.81396431,0.32510377,4,15,0,359.61306,0.05518881,0.59401861,0.4007147,0.9584133,14.265733,0.38086125,0.024862567,0.88159506,-1.2112018,-1.128794,-1.4466926,-1.8443241,-2.3457251,-1.1109998,-1.0362431,-1.0131432,-1.0453863,-1.3917142,-1.110093,-9.834951,0.05518881,0.024862567
-360.20297,0.47820452,0.32510377,3,15,0,368.24317,0.229112,0.77221068,0.44859094,0.99113128,19.033829,-0.76993708,0.10476222,0.88344594,-1.232501,-2.4229655,-1.548924,-1.327851,-1.011433,-1.5166693,-1.0351745,-1.0044133,-2.22585,-1.359096,-1.0161949,-10.025471,0.229112,0.10476222
-356.42649,1,0.32510377,4,15,0,365.86039,0.10111407,0.65740635,0.44459077,0.92504003,10.790951,0.14753417,0.10751876,0.851616,-1.6188869,-1.058432,-1.8224103,-1.6339055,-1.0179389,-1.0786477,-1.0310919,-1.0225242,-1.0249923,-1.1950609,-1.0205222,-9.7538935,0.10111407,0.10751876
-361.64093,0.95246849,0.32510377,3,7,0,370.94134,0.11692314,0.59262366,0.59896663,0.89838151,14.604639,-0.68745588,0.12931063,0.8733739,-1.1595281,-1.4269543,-1.7157878,-1.3856168,-1.3589124,-2.549178,-1.0021972,-1.0136782,-2.1474479,-1.7426179,-1.0040211,-9.8314239,0.11692314,0.12931063
-359.35169,0.82467829,0.32510377,4,15,0,369.04623,0.034892017,0.62317055,0.58425181,0.95779558,14.491635,-1.218774,0.02650642,0.94709028,-1.1176913,-1.6109094,-2.1358477,-1.4187306,-1.1749,-1.2326096,-1.0071024,-1.0767284,-1.2561649,-1.213772,-1.0011128,-9.8550483,0.034892017,0.02650642
-351.3619,0.95711979,0.32510377,4,15,0,365.39572,0.012112783,0.71447319,0.53603483,0.90173789,8.874303,0.43999794,0.12439646,0.82620248,-1.4720544,-1.3895121,-1.4056769,-1.2219348,-1.084565,-1.1876019,-1.2214445,-1.2705687,-1.0487567,-1.3779365,-1.0013356,-9.7540694,0.012112783,0.12439646
-352.9707,0.97122804,0.32510377,3,15,0,358.18613,0.11261432,0.72664283,0.45715559,0.84375802,14.19026,0.28864714,0.20521508,0.79264083,-1.632959,-1.1250924,-1.3022766,-1.3682503,-1.147372,-1.0596334,-1.0954564,-1.2109427,-1.5066731,-1.1976445,-1.0024739,-9.7980544,0.11261432,0.20521508
-353.53496,0.78233854,0.32510377,4,15,0,359.70252,0.35714151,0.57053119,0.53960243,0.85211336,7.3334812,1.2156149,0.063162174,0.84833606,-1.3466294,-1.1578544,-1.1119739,-1.5785377,-1.1960631,-1.1442279,-1.2191012,-1.4476177,-1.1973881,-1.02358,-1.0020125,-9.7758929,0.35714151,0.063162174
-348.53955,0.9661044,0.32510377,4,15,0,361.39091,0.17197289,0.64911255,0.45401663,1.0850476,42.623331,-0.01636041,0.13444249,0.94765026,-1.2239761,-1.4512747,-1.8359825,-1.4694999,-2.0035574,-1.0678128,-2.4434714,-1.8630461,-1.1052328,-1.0841853,-1.7299161,-11.611875,0.17197289,0.13444249
-347.97578,0.97963111,0.32510377,4,15,0,354.37597,0.30394641,0.56773748,0.56653289,0.85956391,11.146168,1.759525,0.14035244,0.86150843,-1.177999,-1.4494871,-1.5197171,-1.3332487,-1.1178851,-1.9896003,-1.1514014,-1.4420838,-1.6062113,-1.5629271,-1.136101,-9.7434656,0.30394641,0.14035244
-348.21396,0.97025722,0.32510377,4,15,0,355.34093,-0.10424708,0.62366325,0.55683894,0.9977794,27.218367,0.61518944,0.077705678,0.874205,-1.0942406,-1.0625638,-1.3442649,-1.2957797,-1.2644851,-1.1286773,-1.3999673,-1.3988437,-1.7520641,-1.341696,-1.1290678,-10.502219,-0.10424708,0.077705678
-352.32346,0.94066496,0.32510377,4,15,0,358.83384,0.19122784,0.8115385,0.56120535,0.81434685,4.4120313,0.37868289,0.18814103,0.85439938,-1.7485759,-1.3166591,-1.2949586,-1.2986176,-1.7929736,-1.6888258,-1.0063094,-1.7188491,-1.0937734,-1.4258105,-1.1725752,-9.9907099,0.19122784,0.18814103
-355.73566,0.84135628,0.32510377,4,15,0,362.58068,0.15883243,0.67703733,0.33375521,1.0834791,76.68893,1.7462327,-0.011831711,0.91724856,-1.1463224,-1.4736916,-1.1824886,-1.7855862,-1.3001291,-1.0164476,-1.0201389,-1.2690098,-1.3031734,-1.2174708,-1.4560884,-14.423423,0.15883243,-0.011831711
-355.86645,0.87759224,0.32510377,4,15,0,368.34358,0.37296784,0.6755957,0.58384572,0.9247188,7.5176566,0.034811143,0.2261086,0.77133553,-1.0969639,-1.134081,-1.337763,-1.0062359,-1.7295445,-1.986236,-1.132507,-1.0345234,-1.3786417,-1.4958785,-1.2306005,-9.7750979,0.37296784,0.2261086
-356.16362,0.92978233,0.32510377,4,15,0,365.34057,0.19378211,0.60709726,0.49755119,0.8414005,13.921876,1.5907312,-0.019116281,0.97548661,-1.3149461,-1.8669246,-1.8571295,-3.9007033,-1.2907564,-1.0407805,-1.7814622,-1.9123877,-1.0572163,-1.0322733,-1.3389935,-9.8160066,0.19378211,-0.019116281
-355.15029,1,0.32510377,4,15,0,365.43484,0.21829667,0.64114544,0.47829567,1.0656134,45.750947,-0.0032561926,0.19889667,0.83297972,-1.1572074,-1.0522339,-1.5209484,-1.0008003,-1.0752655,-1.4529378,-1.1277184,-1.1843245,-1.0425274,-1.1534675,-1.2988923,-11.829986,0.21829667,0.19889667
-353.87359,0.93080399,0.32510377,4,15,0,363.86598,0.063960853,0.68116087,0.50192375,1.068222,19.331538,0.69722026,0.065675578,0.81727936,-1.6242456,-1.8057452,-1.4296471,-1.0024807,-2.1513467,-1.0166406,-1.986033,-1.6718378,-2.0513893,-1.4546228,-1.173178,-10.048879,0.063960853,0.065675578
-357.53432,0.95107962,0.32510377,4,15,0,365.90931,0.3447976,0.65379925,0.33173239,1.0283862,8.3987436,0.32572048,0.26731719,0.98279999,-1.1233002,-1.3617285,-1.3444864,-1.0017639,-1.3623024,-1.0393359,-1.5036052,-1.6782128,-1.1607496,-1.3690198,-2.0754022,-9.812723,0.3447976,0.26731719
-352.19397,0.96712652,0.32510377,4,15,0,362.61805,0.05682861,0.76664091,0.60617616,0.83047101,21.899749,1.1146875,0.0075442861,0.7652756,-1.44532,-1.4313751,-1.9341733,-1.0505492,-1.6873041,-1.179214,-1.4976204,-1.5587104,-1.2453149,-1.3028273,-1.0415944,-10.126466,0.05682861,0.0075442861
-353.66253,0.97481319,0.32510377,3,7,0,364.27119,0.1319582,0.80439783,0.59164178,0.84731976,22.274873,0.93680043,0.018208247,0.7487549,-1.5425617,-1.3115283,-1.8892393,-1.0543274,-1.6146804,-1.4663873,-1.87127,-1.3321504,-1.3761468,-1.4444823,-1.0186319,-10.144053,0.1319582,0.018208247
-353.80722,0.85090263,0.32510377,4,15,0,362.86408,0.35326339,0.53645713,0.35912092,1.1216324,22.194824,0.033559563,0.22982189,0.93085487,-1.1615737,-1.1950801,-1.2144338,-1.226266,-1.1129304,-1.1519402,-1.0370521,-1.124693,-1.2172855,-1.1746629,-1.8648178,-10.228693,0.35326339,0.22982189
-352.30456,0.98052389,0.32510377,4,15,0,358.30601,0.35359706,0.49275608,0.3501458,1.0522059,26.800684,-0.26792401,0.21375687,0.89085391,-1.3235152,-1.2490322,-1.2155393,-1.1153568,-1.1255196,-1.0664931,-1.0811045,-1.1573845,-1.1373003,-1.1888078,-1.8552887,-10.477369,0.35359706,0.21375687
-347.66498,0.97497151,0.32510377,4,15,0,360.51756,0.079042055,0.80237113,0.42595474,0.91653057,21.171542,1.5041135,0.040569193,0.87139303,-1.1019829,-1.5889316,-1.246805,-1.4265207,-1.3317202,-1.2042885,-1.2359508,-1.2885493,-1.5513392,-1.4501109,-1.0521454,-10.119829,0.079042055,0.040569193
-352.39509,0.90236623,0.32510377,4,15,0,356.99178,0.38306859,0.53654428,0.57715251,1.0193207,20.210212,-0.036922975,0.19623278,0.84807409,-1.7145885,-1.2778203,-1.1321928,-1.3113259,-1.637256,-1.4662903,-1.6052333,-1.0185446,-1.0186495,-1.036967,-1.9780864,-10.085726,0.38306859,0.19623278
-347.99086,0.97049053,0.32510377,3,7,0,356.5282,0.15272526,0.72598518,0.44819805,0.90829929,21.414567,1.0670524,0.043661609,0.86543306,-1.238061,-1.4323735,-1.3299404,-1.0635586,-1.236084,-1.2176485,-1.3873206,-1.2419452,-1.7225881,-1.0492404,-1.0467577,-10.127261,0.15272526,0.043661609
-348.78123,0.97265931,0.32510377,4,15,0,355.30775,0.28833904,0.65216604,0.61236119,0.90179005,6.2721688,0.75355875,0.18268633,0.89008241,-1.4721288,-1.3171185,-1.133909,-2.3535585,-1.313606,-1.0859191,-1.6420313,-2.0712732,-1.0956046,-1.9128094,-1.3544336,-9.8452556,0.28833904,0.18268633
-352.13638,0.85817997,0.32510377,4,15,0,359.32496,0.12183532,0.65982677,0.26122709,1.0463017,49.881329,-0.14685691,0.22077604,0.86673229,-1.5397038,-1.3641885,-1.5818316,-1.0779962,-2.212493,-1.015343,-1.5794072,-2.0794099,-1.1638504,-1.1032144,-1.2594021,-12.162024,0.12183532,0.22077604
-348.57673,0.96341872,0.32510377,4,15,0,360.30718,0.19986198,0.54170633,0.29311779,0.84967954,12.52703,0.2921241,0.065588138,0.8611732,-1.3190884,-1.425585,-1.5047956,-1.1520776,-1.8376434,-1.1525739,-1.6147824,-2.1091894,-1.2435973,-1.0676211,-1.2895532,-9.7623914,0.19986198,0.065588138
-347.41751,0.94536891,0.32510377,3,15,0,354.86967,0.30555226,0.7165641,0.42265228,1.0430257,22.286659,0.38266368,0.13765785,0.82892666,-1.5406499,-1.1704318,-1.0783844,-1.1175106,-1.5755464,-1.1528858,-1.68368,-1.1306561,-1.0995232,-1.1175161,-1.5087369,-10.194388,0.30555226,0.13765785
-347.6892,0.92303466,0.32510377,4,15,0,355.82015,0.14937633,0.61298275,0.54423078,0.91702688,22.990954,1.103935,0.080514411,0.91331973,-1.7830706,-1.3357083,-1.241041,-2.2682546,-1.1458771,-1.024706,-1.9642165,-1.2467037,-1.1137431,-1.5976042,-1.3814707,-10.224809,0.14937633,0.080514411
-350.96932,0.67840146,0.32510377,4,15,0,361.6759,0.15234552,0.78965288,0.48097532,0.92186331,19.421756,0.13326692,0.041028166,0.86481795,-1.3665835,-1.1086641,-1.1769879,-1.0105695,-2.1327301,-1.123286,-1.3365566,-1.0973414,-1.3392315,-1.5346663,-1.0889942,-10.028071,0.15234552,0.041028166
-349.15225,0.86002339,0.32510377,3,15,0,358.57683,0.2279734,0.660106,0.49012845,0.90807004,20.609876,0.6239396,0.065184125,0.84958531,-1.2580038,-1.0646214,-1.1802205,-1.0335008,-2.161196,-1.0405968,-1.4194852,-1.1486953,-1.4022903,-1.5960215,-1.155181,-10.080752,0.2279734,0.065184125
-352.83634,0.99789819,0.32510377,3,15,0,358.64619,0.23381164,0.68661057,0.38164775,0.95467867,40.236976,1.0387979,0.055376402,0.84216569,-1.1457962,-1.3626279,-1.2856187,-1.0022171,-1.3569834,-2.2337001,-1.1483348,-1.297572,-1.2374141,-1.3212291,-1.9651296,-11.381795,0.23381164,0.055376402
-355.35863,0.32647449,0.32510377,4,15,0,372.78834,0.26851271,0.62930617,0.44754766,0.96609084,48.2174,0.42876213,-0.0463935,0.80362689,-1.1452172,-1.1669785,-1.6739042,-1.0005848,-1.9711461,-1.0827337,-1.9233055,-1.1825024,-1.7620732,-1.1039971,-1.2668642,-11.994144,0.26851271,-0.0463935
-349.91594,0.98185118,0.32510377,4,15,0,362.8978,0.17227332,0.72148674,0.54528598,0.90609519,11.76104,0.67642842,0.28121885,0.9236395,-1.4965945,-1.0999907,-1.793247,-1.1611978,-1.2700884,-1.0091608,-1.3834268,-2.4148115,-1.1720427,-1.3408655,-1.3791203,-9.7790733,0.17227332,0.28121885
-347.39329,0.97351494,0.32510377,4,15,0,357.16962,0.1846413,0.74730602,0.4458547,0.95924833,47.259364,1.0629755,0.10870262,0.76037597,-1.3217335,-1.7093471,-1.334823,-1.1424694,-1.5137565,-1.2503984,-1.6160969,-1.1008227,-1.3714836,-1.3671486,-1.1117326,-11.912427,0.1846413,0.10870262
-352.05684,0.84616486,0.32510377,3,15,0,360.50272,-0.20429196,0.66526507,0.67367449,1.0182696,9.1596581,0.43912255,0.10150797,0.98305916,-1.3986426,-1.0308462,-2.034014,-1.3876444,-1.4510608,-1.2266666,-1.3174922,-1.2236554,-1.1955471,-1.3287185,-1.7162966,-9.8202688,-0.20429196,0.10150797
