# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:46:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-2-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-2-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-852.851,0.713417,0.227516,4,15,0,857.312,0.0866545,0.0020016,0.449577,1.01792,7.19415,125.002,104.518,67.8159,23.4622,-20.8917,0.0866545,104.518
-852.346,0.994152,0.227516,4,15,0,855.907,0.316267,-0.000808802,0.3047,0.947142,65.6512,93.1492,104.148,51.5127,38.1205,-25.3277,0.316267,104.148
-852.856,0.993072,0.227516,4,15,0,855.311,0.322363,-0.000624114,0.284517,0.933045,54.0147,56.1498,100.832,51.1649,35.7813,-24.1867,0.322363,100.832
-851.545,1,0.227516,4,15,0,857.354,0.433857,-0.00238362,0.356484,0.958333,33.3173,44.5967,109.295,51.7396,26.6466,-21.9931,0.433857,109.295
-848.083,0.997477,0.227516,4,15,0,853.311,0.0232701,0.00074821,0.313105,0.943506,18.5106,78.7494,109.747,55.8844,31.5257,-21.4463,0.0232701,109.747
-849.431,0.99643,0.227516,4,15,0,850.017,-0.15578,0.00324381,0.385476,1.03493,26.5942,172.123,98.2765,64.4596,27.5701,-21.7551,-0.15578,98.2765
-851.177,0.962927,0.227516,4,15,0,853.229,-0.427883,0.00554261,0.49488,1.05747,37.8191,56.146,108.104,56.2018,39.1546,-23.2637,-0.427883,108.104
-850.635,0.924599,0.227516,4,15,0,855.404,-0.421982,0.00625702,0.367053,1.05196,29.5924,184.283,102.773,63.1476,43.2887,-23.073,-0.421982,102.773
-853.32,0.944754,0.227516,3,7,0,854.048,-0.609267,0.00431949,0.360763,1.05306,47.5748,217.085,105.797,64.6877,46.03,-24.648,-0.609267,105.797
-851.514,1,0.227516,4,15,0,857.091,-0.243402,0.00504754,0.283215,1.02626,64.7186,163.086,101.948,61.7376,39.8026,-25.5025,-0.243402,101.948
-852.781,0.981865,0.227516,4,15,0,859.718,0.527128,-0.00102437,0.214564,1.02765,22.9642,7.7782,110.983,61.8904,25.5519,-21.3872,0.527128,110.983
-849.696,0.85578,0.227516,4,15,0,857.986,0.0888014,0.00145522,0.488767,1.04419,23.0701,180.833,108.208,61.4607,25.4791,-21.3673,0.0888014,108.208
-854.083,0.941925,0.227516,4,15,0,856.269,0.053202,-0.000613058,0.207835,0.931073,20.141,61.9041,104.357,50.4174,50.6795,-22.9112,0.053202,104.357
-854.594,1,0.227516,4,15,0,859.162,0.299217,0.000762524,0.470755,0.971672,9.18815,77.1801,102.447,64.4814,9.11562,-20.3167,0.299217,102.447
-853.234,0.990832,0.227516,4,15,0,856.2,-0.225874,0.00127868,0.297213,1.03151,54.0881,138.917,106.446,56.2408,87.8385,-28.5701,-0.225874,106.446
-850.943,0.915577,0.227516,4,15,0,858.61,0.010215,0.00141334,0.165872,1.04335,20.7406,223.901,102.363,58.0502,29.5213,-21.466,0.010215,102.363
-847.937,0.899158,0.227516,4,15,0,855.281,0.151088,0.000640344,0.376526,0.977397,15.5158,150.084,105.694,57.192,20.3576,-20.6635,0.151088,105.694
-848.886,0.974043,0.227516,4,15,0,850.323,-0.0040621,0.00247526,0.307463,1.03402,26.3069,181.686,109.631,63.0652,24.6831,-21.5284,-0.0040621,109.631
-848.912,0.991642,0.227516,4,15,0,854.987,0.116758,0.000974693,0.355464,1.01285,22.2616,19.6546,99.3842,55.6102,34.8719,-21.8884,0.116758,99.3842
-850.649,0.598104,0.227516,4,15,0,858.311,-0.100254,0.00337974,0.345831,0.964526,10.5546,124.359,102.124,59.5301,80.3434,-25.207,-0.100254,102.124
-851.689,0.986828,0.227516,4,15,0,853.813,-0.240252,0.00253472,0.376466,0.908597,9.27218,111.916,106.668,60.811,90.3464,-26.0987,-0.240252,106.668
-852.344,0.749911,0.227516,4,15,0,859.418,0.181801,-0.0009533,0.563624,1.05206,20.0684,44.9624,105.098,60.1276,14.5723,-20.6637,0.181801,105.098
-852.055,0.982625,0.227516,4,15,0,856.383,0.394045,-0.000431372,0.528049,1.08527,19.9314,72.6385,109.543,58.7695,14.9407,-20.6696,0.394045,109.543
-848.674,0.912397,0.227516,4,15,0,858.094,-0.196187,0.00159662,0.254748,0.98956,29.9536,129.631,104.171,58.1337,39.2304,-22.7028,-0.196187,104.171
-848.46,0.977833,0.227516,4,15,0,855.358,0.195255,0.000358573,0.440427,1.0444,24.9239,48.3052,106.411,58.3438,25.8705,-21.4679,0.195255,106.411
-852.467,0.977311,0.227516,4,15,0,853.938,0.537564,-0.00238948,0.339806,0.862096,16.0913,82.5976,98.245,53.2723,24.3517,-20.8738,0.537564,98.245
-850.534,0.997747,0.227516,4,15,0,855.843,0.128607,-4.74607e-05,0.364364,0.889759,17.0378,23.8131,99.9479,53.5906,32.827,-21.4448,0.128607,99.9479
-851.302,0.866895,0.227516,4,15,0,854.758,0.332139,0.000140906,0.377631,0.916246,14.0787,-34.4688,102.709,58.535,22.9205,-20.7645,0.332139,102.709
-851.935,0.998731,0.227516,4,15,0,854.986,0.166333,0.00101562,0.422939,0.866728,5.92045,11.7199,99.1316,57.4162,35.3421,-21.6035,0.166333,99.1316
-851.856,0.98398,0.227516,4,15,0,854.805,0.00361822,0.00057047,0.279564,1.11552,64.7345,199.336,109.881,62.2459,25.7283,-24.5424,0.00361822,109.881
-851.003,0.996259,0.227516,4,15,0,856.606,0.163519,-0.000428194,0.216302,1.03763,21.6322,80.6069,115.014,55.8249,44.8343,-22.6042,0.163519,115.014
-851.291,0.849688,0.227516,4,15,0,856.017,-0.0377659,0.000754414,0.226937,1.00721,17.8265,111.414,97.6266,52.6618,47.7271,-22.6143,-0.0377659,97.6266
-851.453,0.998613,0.227516,4,15,0,855.558,-0.262367,0.00242939,0.263195,1.05332,43.0527,12.3067,99.5655,55.1196,23.9244,-22.6072,-0.262367,99.5655
-863.194,0.903587,0.227516,3,7,0,867.607,-0.0400347,0.0023991,0.193762,0.944746,195.915,54.2383,103.336,56.07,44.5741,-37.7914,-0.0400347,103.336
-853.609,1,0.227516,2,3,0,864.297,-0.105511,0.00156207,0.248412,0.987574,100.329,60.5442,102.576,54.9963,43.6172,-28.8289,-0.105511,102.576
-853.03,0.917542,0.227516,4,15,0,858.448,0.0209659,0.0016679,0.267346,0.95895,57.8054,-1.93824,100.127,55.3183,65.5761,-26.9132,0.0209659,100.127
-852.734,0.761559,0.227516,4,15,0,859.423,-0.0448482,1.02309e-06,0.410461,1.03842,12.9499,108.043,98.0694,59.8309,9.39896,-20.316,-0.0448482,98.0694
-855.756,0.985218,0.227516,4,15,0,859.845,-0.308889,0.00567407,0.471971,1.04481,9.71561,24.5508,98.2959,66.4523,13.925,-20.4278,-0.308889,98.2959
-850.868,0.927752,0.227516,4,15,0,860.816,0.42834,-0.00356013,0.378743,1.01586,37.8238,162.63,108.229,63.1723,50.072,-24.156,0.42834,108.229
-849.25,0.998263,0.227516,4,15,0,852.407,-0.327598,0.00345073,0.313495,0.953734,12.838,78.3117,101.558,57.6248,18.6973,-20.5269,-0.327598,101.558
-849.997,0.965705,0.227516,4,15,0,853.854,0.335335,-0.00160056,0.388596,1.12551,30.5329,143.41,108.977,61.8984,48.3111,-23.5051,0.335335,108.977
-853.019,0.952011,0.227516,4,15,0,855.526,-0.429126,0.00359151,0.433066,0.92867,32.8994,49.076,91.4665,60.8298,29.5727,-22.2837,-0.429126,91.4665
-849.293,0.99947,0.227516,4,15,0,853.94,-0.054427,0.000557265,0.37724,1.11779,24.6925,133.132,109.138,58.1624,40.4985,-22.4842,-0.054427,109.138
-854.63,0.952421,0.227516,4,15,0,856.581,0.0535306,0.000417484,0.194392,0.829832,29.1586,191.904,110.301,59.3067,40.7652,-22.7377,0.0535306,110.301
-853.4,1,0.227516,4,15,0,859.201,-0.132962,0.00290739,0.426032,1.03831,6.30699,116.092,105.821,51.7293,22.0508,-20.6966,-0.132962,105.821
-853.545,0.965188,0.227516,4,15,0,860.196,-0.497316,0.00664894,0.419698,0.942032,13.8981,220.862,95.4466,60.2214,22.6194,-20.8103,-0.497316,95.4466
-855.381,0.938233,0.227516,4,15,0,862.481,0.989578,-0.00830818,0.387342,1.06702,19.5668,35.3656,108.07,65.0682,43.1074,-22.5455,0.989578,108.07
-851.8,0.998862,0.227516,4,15,0,859.838,-0.00164532,-0.000505927,0.517814,1.00891,25.85,72.7883,96.4415,54.4858,35.5628,-22.1426,-0.00164532,96.4415
-850.723,0.959784,0.227516,4,15,0,854.611,0.196132,0.00277239,0.443607,0.989353,12.8743,173.705,105.528,59.3116,40.0043,-21.9001,0.196132,105.528
-850.31,0.979763,0.227516,4,15,0,853.529,0.209987,0.000717903,0.478266,0.891595,25.3716,103.188,107.37,61.3539,36.2107,-22.1942,0.209987,107.37
-850.357,0.974621,0.227516,4,15,0,854.287,0.326457,-0.00219857,0.288094,1.08349,19.0876,106.026,111.622,64.1969,34.9879,-21.8372,0.326457,111.622
-848.411,0.812347,0.227516,4,15,0,854.116,-0.0610821,0.00150669,0.36182,0.932151,16.615,57.0346,107.13,55.079,28.3654,-21.1461,-0.0610821,107.13
-850.075,0.996341,0.227516,4,15,0,850.606,0.255919,-9.13328e-05,0.260609,1.09258,45.6049,160.054,98.941,62.3364,37.6111,-23.794,0.255919,98.941
-850.029,0.925619,0.227516,4,15,0,854.248,0.420603,-0.000791685,0.359989,0.982755,11.6902,39.5815,103.796,64.4562,23.9006,-20.8479,0.420603,103.796
-851.543,0.997059,0.227516,4,15,0,853.627,0.623842,-0.00281656,0.45547,0.873979,10.0046,102.986,110.091,59.644,43.2999,-22.1252,0.623842,110.091
-850.975,0.992952,0.227516,4,15,0,856.437,0.655385,-0.00324283,0.427034,0.885289,12.3595,126.27,108.923,59.764,39.5856,-21.874,0.655385,108.923
-848.733,1,0.227516,4,15,0,851.609,-0.341382,0.00363051,0.282341,1.04566,19.7783,105.243,101.998,57.0319,24.5917,-21.1174,-0.341382,101.998
-849.134,0.918836,0.227516,4,15,0,852.215,0.466165,-0.00218059,0.409557,0.928754,29.4374,109.884,107.078,61.3671,35.8736,-22.4479,0.466165,107.078
-851.589,0.887611,0.227516,4,15,0,852.605,0.387731,-0.00380964,0.500636,1.08795,13.9043,93.8232,103.856,62.865,35.8806,-21.69,0.387731,103.856
-850.718,0.909626,0.227516,4,15,0,856.141,0.132003,0.00335976,0.344386,0.961443,33.6107,116.189,103.485,55.571,30.0139,-22.2594,0.132003,103.485
-855.596,0.787659,0.227516,3,15,0,859.9,-0.542222,0.00175802,0.45319,1.16121,12.8644,117.52,101.091,64.7699,30.3295,-21.3519,-0.542222,101.091
-855.542,0.99503,0.227516,4,15,0,858.716,0.191242,-0.00302785,0.430053,0.883993,38.9567,177.453,113.862,58.673,34.8454,-22.9994,0.191242,113.862
-861.323,0.983896,0.227516,4,15,0,865.803,0.286098,-0.00376831,0.242588,1.09003,8.5791,243.489,94.2123,68.08,52.6685,-23.0065,0.286098,94.2123
-855.955,0.992377,0.227516,4,15,0,863.224,0.356056,-0.000946119,0.316673,1.05262,9.78796,269.305,95.603,67.2865,51.0494,-22.8474,0.356056,95.603
-856.466,0.987813,0.227516,4,15,0,861.349,-0.120692,0.00217903,0.407016,1.03243,8.80441,232.267,91.7779,66.2119,72.041,-24.6027,-0.120692,91.7779
-848.583,0.993618,0.227516,3,7,0,858.353,-0.189005,0.00358236,0.40487,1.01763,25.2798,135.477,97.8181,59.7029,24.9381,-21.4597,-0.189005,97.8181
-851.076,0.980807,0.227516,4,15,0,855.607,0.287485,-0.00095155,0.372085,0.864319,5.47314,58.1635,111.119,57.7238,37.2685,-21.7757,0.287485,111.119
-847.808,0.99678,0.227516,4,15,0,852.93,0.120501,0.00104327,0.415304,0.977705,21.6252,95.0112,106.072,62.919,28.2453,-21.4636,0.120501,106.072
-849.276,0.987464,0.227516,4,15,0,850.583,-0.300706,0.00453748,0.353714,1.07287,37.4911,103.389,98.352,57.5344,37.8839,-23.1595,-0.300706,98.352
-850.722,0.895857,0.227516,4,15,0,854.549,-0.113057,0.00269491,0.439764,0.863745,16.1162,181.137,104.821,55.7288,28.208,-21.1134,-0.113057,104.821
-850.255,0.952231,0.227516,4,15,0,853.425,0.0893366,0.00102516,0.326066,0.975899,7.91411,142.131,112.735,64.0841,31.0204,-21.2957,0.0893366,112.735
-848.394,0.996725,0.227516,4,15,0,852.102,0.235569,0.000246732,0.445077,0.960955,27.7744,123.602,103.038,61.0942,24.9667,-21.6049,0.235569,103.038
-848.679,0.987997,0.227516,4,15,0,850.166,-0.199057,0.00367163,0.268157,1.05203,25.7635,106.961,108.122,60.9632,48.5663,-23.1958,-0.199057,108.122
-848.828,0.99932,0.227516,4,15,0,850.12,0.319617,-0.000610919,0.365196,0.93977,19.2493,125.254,100.877,56.5683,17.0388,-20.6632,0.319617,100.877
-848.927,0.964431,0.227516,4,15,0,853.105,-0.0192294,0.00162731,0.36536,0.906016,13.4007,70.5386,108.286,61.0244,56.6272,-23.2293,-0.0192294,108.286
-849.777,0.976509,0.227516,4,15,0,852.488,0.167608,0.000758755,0.263693,1.09632,36.2759,152.37,101.497,56.9397,16.8802,-21.7561,0.167608,101.497
-849.553,0.961304,0.227516,4,15,0,853.662,-0.142364,0.00231367,0.2796,0.926905,17.7281,88.893,100.771,65.6385,21.978,-20.928,-0.142364,100.771
-851.681,0.950155,0.227516,4,15,0,855.032,0.0546809,0.00189109,0.21902,0.947081,19.0888,165.946,109.464,69.7301,34.3053,-21.8167,0.0546809,109.464
-854.169,0.871065,0.227516,4,15,0,859.49,-0.204979,0.00387266,0.139072,1.11114,23.2042,99.3606,115.37,54.5143,21.653,-21.1138,-0.204979,115.37
-851.378,0.992484,0.227516,4,15,0,862.128,-0.200805,0.00224455,0.490382,0.990051,25.6581,103.131,92.9613,56.2644,32.3239,-21.9343,-0.200805,92.9613
-851.927,0.974492,0.227516,4,15,0,855.807,0.180194,-5.46011e-05,0.189825,0.962357,16.2743,131.741,118.42,63.3056,27.1605,-21.1561,0.180194,118.42
-850.291,0.99961,0.227516,4,15,0,855.416,0.0211803,0.00119464,0.114475,1.01553,29.1131,110.958,107.871,56.9217,32.9208,-22.1744,0.0211803,107.871
-849.715,0.909601,0.227516,4,15,0,853.397,-0.173929,0.00341967,0.453912,1.03396,17.9515,170.691,100.515,62.6728,45.9832,-22.591,-0.173929,100.515
-851.61,0.978889,0.227516,4,31,0,853.189,0.146806,-0.000527407,0.476814,1.07062,21.032,168.815,97.0252,64.2999,54.3597,-23.4354,0.146806,97.0252
-850.326,0.996614,0.227516,4,15,0,854.089,-0.208551,0.00215684,0.296557,0.956201,34.0912,51.9584,113.19,63.6259,35.5643,-22.7725,-0.208551,113.19
-848.841,1,0.227516,4,15,0,852.312,0.359658,-0.00229648,0.379745,0.978231,24.9697,94.4281,112.028,59.0131,26.1409,-21.4883,0.359658,112.028
-854.235,0.961538,0.227516,4,15,0,856.819,-0.165756,0.00226036,0.467006,1.07547,17.5961,190.434,93.8239,53.0177,37.558,-21.8598,-0.165756,93.8239
-852.17,0.938901,0.227516,4,15,0,858.168,0.385025,0.000371491,0.343542,0.976644,37.8519,95.1632,117.103,63.2897,21.1615,-22.1274,0.385025,117.103
-848.332,1,0.227516,4,15,0,853.006,-0.115427,0.00330742,0.356967,1.02702,28.3128,144.579,102.387,56.9939,50.278,-23.4451,-0.115427,102.387
-852.014,0.962512,0.227516,4,15,0,853.495,-0.0146476,0.00142183,0.450489,1.12125,31.3549,93.1378,98.6449,51.89,41.4238,-22.9281,-0.0146476,98.6449
-852.849,0.998272,0.227516,4,15,0,854.776,0.128663,0.00092389,0.471508,1.11767,56.0407,120.042,100.38,51.8885,37.8888,-24.5465,0.128663,100.38
-853.015,0.979469,0.227516,4,15,0,860.318,0.0221012,0.00133449,0.232192,0.869973,9.02264,94.2959,106.915,70.4652,22.828,-20.8136,0.0221012,106.915
-848.414,0.903101,0.227516,4,15,0,858.731,-0.162548,0.00212922,0.402599,1.02154,17.0383,39.353,102.272,59.3829,37.6018,-21.8744,-0.162548,102.272
-847.98,0.987427,0.227516,4,15,0,849.883,-0.0103736,0.000698406,0.288132,0.966646,27.5196,91.6545,99.4956,57.1611,36.8636,-22.3532,-0.0103736,99.4956
-849.423,0.994259,0.227516,4,15,0,851.384,-0.373962,0.00358725,0.36619,0.979132,40.7321,83.0676,108.434,59.255,49.4681,-24.2877,-0.373962,108.434
-850.783,0.854605,0.227516,4,15,0,853.184,0.400011,0.000730181,0.352915,1.02779,14.3283,132.341,99.6543,58.3432,18.543,-20.5743,0.400011,99.6543
-853.987,0.944636,0.227516,4,15,0,857.577,0.118292,0.00250178,0.38035,1.06177,16.8966,-86.5389,103.793,57.5756,30.3631,-21.3394,0.118292,103.793
-854.308,0.985932,0.227516,4,15,0,861.218,-0.221186,0.00480402,0.309646,0.901303,41.0961,168.591,105.29,53.1424,67.7922,-25.7442,-0.221186,105.29
-853.373,0.996277,0.227516,4,15,0,857.73,0.330214,-0.000431058,0.466561,1.12863,9.99668,101.943,98.8896,63.357,17.9622,-20.5473,0.330214,98.8896
-853.274,0.879677,0.227516,4,15,0,857.196,-0.108902,-0.000547159,0.296271,0.911018,31.828,86.2509,107.627,58.2809,62.0853,-24.6362,-0.108902,107.627
-850.984,0.99836,0.227516,4,15,0,858.181,0.267948,-0.0010524,0.337812,0.977602,20.3708,163.711,112.438,57.5063,10.738,-20.5619,0.267948,112.438
-851.159,0.798443,0.227516,4,15,0,857.135,-0.0897933,0.00353418,0.314371,1.09504,32.9928,-10.3377,106.128,62.1291,22.6198,-21.8572,-0.0897933,106.128
-848.8,0.985955,0.227516,4,15,0,852.705,-0.0307048,0.00110328,0.262676,1.01524,38.3958,98.5001,109.365,63.49,23.5014,-22.2914,-0.0307048,109.365
-849.092,0.93771,0.227516,4,15,0,852.983,0.0493443,-0.000264029,0.377594,0.908127,22.7713,103.025,101.63,55.5999,41.5898,-22.3886,0.0493443,101.63
-849.749,0.856031,0.227516,4,15,0,855.695,0.246513,0.000579975,0.381936,0.895473,27.107,90.8538,102.578,55.6992,48.1908,-23.1601,0.246513,102.578
-848.373,0.838378,0.227516,4,15,0,856.938,-0.144714,0.0023284,0.273306,1.03,27.1812,124.331,107.039,62.4957,19.9703,-21.3218,-0.144714,107.039
-850.423,0.928416,0.227516,4,15,0,858.436,0.188599,-0.00030852,0.433785,1.1192,13.5816,129.795,103.967,56.9337,48.4124,-22.5714,0.188599,103.967
# 
#  Elapsed Time: 3.16 seconds (Warm-up)
#                0.44 seconds (Sampling)
#                3.6 seconds (Total)
# 
